match_url,home_prob_softmax
https://www.premierleague.com/match/22562,0.4967250468344254
https://www.premierleague.com/match/22382,0.48272437940593227
https://www.premierleague.com/match/22473,0.4935916009378323
https://www.premierleague.com/match/22433,0.4945627143463054
https://www.premierleague.com/match/22663,0.4899675966620247
https://www.premierleague.com/match/22542,0.490344950326662
https://www.premierleague.com/match/22453,0.5050723259848642
https://www.premierleague.com/match/22403,0.48457864276668783
https://www.premierleague.com/match/22513,0.4923618442443794
https://www.premierleague.com/match/22362,0.48839708343808536
https://www.premierleague.com/match/22683,0.480554812270607
https://www.premierleague.com/match/22613,0.5148069192664404
https://www.premierleague.com/match/22483,0.49689753981689766
https://www.premierleague.com/match/22593,0.5031987063612278
https://www.premierleague.com/match/22703,0.5022162354858513
https://www.premierleague.com/match/22633,0.4964263108558548
https://www.premierleague.com/match/22352,0.5018712412636155
https://www.premierleague.com/match/22642,0.4948501821134385
https://www.premierleague.com/match/22532,0.49153830795099884
https://www.premierleague.com/match/22372,0.5090240200051929
https://www.premierleague.com/match/22402,0.4932454109444229
https://www.premierleague.com/match/22702,0.5003574999390791
https://www.premierleague.com/match/22552,0.49679004410082095
https://www.premierleague.com/match/22572,0.49418026283557936
https://www.premierleague.com/match/22592,0.4999387500003064
https://www.premierleague.com/match/22472,0.5091977123129652
https://www.premierleague.com/match/22342,0.495952588407259
https://www.premierleague.com/match/22522,0.5016137443966765
https://www.premierleague.com/match/22612,0.5007324994759639
https://www.premierleague.com/match/22482,0.49230935658046204
https://www.premierleague.com/match/22512,0.514708255292383
https://www.premierleague.com/match/22662,0.49797501107161485
https://www.premierleague.com/match/22652,0.4987712524735932
https://www.premierleague.com/match/22432,0.513295614922166
https://www.premierleague.com/match/22452,0.4996337500655046
https://www.premierleague.com/match/22632,0.5016724937621464
https://www.premierleague.com/match/22392,0.5098112404632449
https://www.premierleague.com/match/22682,0.49283549040134156
https://www.premierleague.com/match/22553,0.5191780867808793
https://www.premierleague.com/match/22622,0.5104259885152017
https://www.premierleague.com/match/22514,0.5041311559905942
https://www.premierleague.com/match/22573,0.5020187390305836
https://www.premierleague.com/match/22474,0.5144372357149758
https://www.premierleague.com/match/22412,0.49933875038550984
https://www.premierleague.com/match/22664,0.5207967446192333
https://www.premierleague.com/match/22653,0.4989387515936431
https://www.premierleague.com/match/22484,0.49933000040101705
https://www.premierleague.com/match/22343,0.5080305593733163
https://www.premierleague.com/match/22704,0.49810625905532796
https://www.premierleague.com/match/22393,0.5236760305505193
https://www.premierleague.com/match/22434,0.5204947603874782
https://www.premierleague.com/match/22454,0.5116941170355617
https://www.premierleague.com/match/22614,0.5169372671212764
https://www.premierleague.com/match/22684,0.5105396885148046
https://www.premierleague.com/match/22523,0.522799178829429
https://www.premierleague.com/match/22373,0.5111219151252563
https://www.premierleague.com/match/22594,0.5024612301206713
https://www.premierleague.com/match/22712,0.5031899567183594
https://www.premierleague.com/match/22462,0.49903125121219705
https://www.premierleague.com/match/22692,0.4813224448608961
https://www.premierleague.com/match/22643,0.48936160577599647
https://www.premierleague.com/match/22374,0.49924500057382465
https://www.premierleague.com/match/22623,0.493065444677049
