match_url,home_prob_softmax
https://www.premierleague.com/match/22562,0.5050660766272842
https://www.premierleague.com/match/22382,0.4648754508191431
https://www.premierleague.com/match/22473,0.4968525415746947
https://www.premierleague.com/match/22433,0.49687504068946836
https://www.premierleague.com/match/22663,0.49821250761508346
https://www.premierleague.com/match/22542,0.4885707412652441
https://www.premierleague.com/match/22453,0.5021912359715015
https://www.premierleague.com/match/22403,0.4713090524132766
https://www.premierleague.com/match/22513,0.48314014435454117
https://www.premierleague.com/match/22362,0.46994253597780095
https://www.premierleague.com/match/22683,0.47213515141732376
https://www.premierleague.com/match/22613,0.5276031562223762
https://www.premierleague.com/match/22483,0.4944514777733017
https://www.premierleague.com/match/22593,0.5079180879892183
https://www.premierleague.com/match/22703,0.5039386685289703
https://www.premierleague.com/match/22633,0.4935703544401625
https://www.premierleague.com/match/22352,0.5091052433005612
https://www.premierleague.com/match/22642,0.5134555004212512
https://www.premierleague.com/match/22532,0.49776126496070466
https://www.premierleague.com/match/22372,0.5132319097837374
https://www.premierleague.com/match/22402,0.4819765625063004
https://www.premierleague.com/match/22702,0.5106946186247133
https://www.premierleague.com/match/22552,0.5084079573455006
https://www.premierleague.com/match/22572,0.5018049921590606
https://www.premierleague.com/match/22592,0.5116691306816005
https://www.premierleague.com/match/22472,0.5155212614884128
https://www.premierleague.com/match/22342,0.48143853365129713
https://www.premierleague.com/match/22522,0.5077806218768904
https://www.premierleague.com/match/22612,0.49489767712084926
https://www.premierleague.com/match/22482,0.4861285604423613
https://www.premierleague.com/match/22512,0.5300014169199002
https://www.premierleague.com/match/22662,0.5138901751068756
https://www.premierleague.com/match/22652,0.4992087506605101
https://www.premierleague.com/match/22432,0.5207056517929503
https://www.premierleague.com/match/22452,0.500651249631717
https://www.premierleague.com/match/22632,0.4983625058543786
https://www.premierleague.com/match/22392,0.5241262493873432
https://www.premierleague.com/match/22682,0.4938540595587979
https://www.premierleague.com/match/22553,0.5348633349917268
https://www.premierleague.com/match/22622,0.5185290110590786
https://www.premierleague.com/match/22514,0.5178836179989454
https://www.premierleague.com/match/22573,0.5105946639484021
https://www.premierleague.com/match/22474,0.5301521196284847
https://www.premierleague.com/match/22412,0.5139563737345223
https://www.premierleague.com/match/22664,0.5312952864092381
https://www.premierleague.com/match/22653,0.509672543136109
https://www.premierleague.com/match/22484,0.518613893793266
https://www.premierleague.com/match/22343,0.5062971670218712
https://www.premierleague.com/match/22704,0.4949501717098269
https://www.premierleague.com/match/22393,0.5411790156190158
https://www.premierleague.com/match/22434,0.5372409047330354
https://www.premierleague.com/match/22454,0.5277601734680877
https://www.premierleague.com/match/22614,0.5366864516705385
https://www.premierleague.com/match/22684,0.5262907301021443
https://www.premierleague.com/match/22523,0.5398714130616753
https://www.premierleague.com/match/22373,0.5240801068655675
https://www.premierleague.com/match/22594,0.5238793197647508
https://www.premierleague.com/match/22712,0.4993587503515771
https://www.premierleague.com/match/22462,0.4982262574406997
https://www.premierleague.com/match/22692,0.4606589878148208
https://www.premierleague.com/match/22643,0.49472519569818313
https://www.premierleague.com/match/22374,0.4951314038773471
https://www.premierleague.com/match/22623,0.4897714272265751
https://www.premierleague.com/match/22394,0.5001574999947906
https://www.premierleague.com/match/22672,0.4784508571290659
https://www.premierleague.com/match/22554,0.5005624997626954
https://www.premierleague.com/match/22595,0.47654348072091995
https://www.premierleague.com/match/22574,0.48554278098281717
https://www.premierleague.com/match/22435,0.5112855829055765
https://www.premierleague.com/match/22615,0.5157635241397307
https://www.premierleague.com/match/22502,0.5004824998502281
https://www.premierleague.com/match/22455,0.5082829921696265
https://www.premierleague.com/match/22524,0.5001337499968098
https://www.premierleague.com/match/22492,0.5105759223520366
https://www.premierleague.com/match/22353,0.5085041798157413
https://www.premierleague.com/match/22413,0.4961038288621538
https://www.premierleague.com/match/22585,0.49246682007620357
https://www.premierleague.com/match/22383,0.4989312516276698
https://www.premierleague.com/match/22533,0.47665323976030727
https://www.premierleague.com/match/22344,0.48782115941279086
https://www.premierleague.com/match/22634,0.507661900195938
https://www.premierleague.com/match/22363,0.49143583766402904
https://www.premierleague.com/match/22685,0.512496147265057
https://www.premierleague.com/match/22563,0.4726199173425876
https://www.premierleague.com/match/22705,0.485966186983051
https://www.premierleague.com/match/22404,0.4707733554809025
https://www.premierleague.com/match/22442,0.48827340079167314
https://www.premierleague.com/match/22485,0.5096188131395687
https://www.premierleague.com/match/22515,0.5129308659957273
https://www.premierleague.com/match/22543,0.5087166167944257
https://www.premierleague.com/match/22478,0.5010874982851516
https://www.premierleague.com/match/22654,0.5077806218768904
https://www.premierleague.com/match/22422,0.5078156133633867
https://www.premierleague.com/match/22602,0.5223351261171295
https://www.premierleague.com/match/22665,0.4891229663011683
https://www.premierleague.com/match/22493,0.49850500445513385
https://www.premierleague.com/match/22534,0.4841178447828999
https://www.premierleague.com/match/22673,0.484055408091846
https://www.premierleague.com/match/22564,0.5037274309470816
https://www.premierleague.com/match/22414,0.4895890049720989
https://www.premierleague.com/match/22456,0.48202899448725584
https://www.premierleague.com/match/22345,0.5148368929037634
https://www.premierleague.com/match/22693,0.5188735284076168
https://www.premierleague.com/match/22655,0.48371326391430397
https://www.premierleague.com/match/22544,0.48560023310102957
https://www.premierleague.com/match/22624,0.4762603627752214
https://www.premierleague.com/match/22596,0.5208167099856384
https://www.premierleague.com/match/22384,0.5223625711753086
https://www.premierleague.com/match/22463,0.4999150000008188
https://www.premierleague.com/match/22364,0.5183405176409314
https://www.premierleague.com/match/22616,0.4906023568471523
https://www.premierleague.com/match/22503,0.5105246951704296
https://www.premierleague.com/match/22713,0.48660820362910656
https://www.premierleague.com/match/22436,0.4847035248178819
https://www.premierleague.com/match/22395,0.5276218490386013
https://www.premierleague.com/match/22423,0.5106621334483277
https://www.premierleague.com/match/22635,0.489980091635834
https://www.premierleague.com/match/22405,0.5061271932655131
https://www.premierleague.com/match/22525,0.5161631163942036
https://www.premierleague.com/match/22603,0.5185564732374102
https://www.premierleague.com/match/22486,0.5246799272962883
https://www.premierleague.com/match/22586,0.5037511796187487
https://www.premierleague.com/match/22666,0.509796246230049
https://www.premierleague.com/match/22656,0.4941802628355794
https://www.premierleague.com/match/22555,0.4842090032416904
https://www.premierleague.com/match/22686,0.5318331343496802
https://www.premierleague.com/match/22706,0.525279676526316
https://www.premierleague.com/match/22346,0.5222590277509681
https://www.premierleague.com/match/22516,0.5149143243056513
