match_url,home_prob_softmax
https://www.premierleague.com/match/22562,0.4974537720108775
https://www.premierleague.com/match/22382,0.5005299998014974
https://www.premierleague.com/match/22473,0.5056522592101098
https://www.premierleague.com/match/22433,0.49536763254706295
https://www.premierleague.com/match/22663,0.5020412386597028
https://www.premierleague.com/match/22542,0.4997312500258812
https://www.premierleague.com/match/22453,0.5044848797148258
https://www.premierleague.com/match/22403,0.4953438845961204
https://www.premierleague.com/match/22513,0.49798001098980554
https://www.premierleague.com/match/22362,0.49788001270407933
https://www.premierleague.com/match/22683,0.490303715773743
https://www.premierleague.com/match/22613,0.5162842387378671
https://www.premierleague.com/match/22483,0.5019512400945357
https://www.premierleague.com/match/22593,0.49972375002810904
https://www.premierleague.com/match/22703,0.501023748569395
https://www.premierleague.com/match/22633,0.4947239458373339
https://www.premierleague.com/match/22352,0.5001612499944097
https://www.premierleague.com/match/22642,0.5000187499999912
https://www.premierleague.com/match/22532,0.49895250153249854
https://www.premierleague.com/match/22372,0.5034536950708167
https://www.premierleague.com/match/22402,0.5043123930666584
https://www.premierleague.com/match/22702,0.510654636856363
https://www.premierleague.com/match/22552,0.4977025161696876
https://www.premierleague.com/match/22572,0.5057684940466795
https://www.premierleague.com/match/22592,0.5057547458724749
https://www.premierleague.com/match/22472,0.5081505279534296
https://www.premierleague.com/match/22342,0.4996450000596518
https://www.premierleague.com/match/22522,0.5024224810449028
https://www.premierleague.com/match/22612,0.5020412386597028
https://www.premierleague.com/match/22482,0.495390130625133
https://www.premierleague.com/match/22512,0.5142636288414872
https://www.premierleague.com/match/22662,0.5052948020674827
https://www.premierleague.com/match/22652,0.5007424994542073
https://www.premierleague.com/match/22432,0.505189813610221
https://www.premierleague.com/match/22452,0.49772376572515775
https://www.premierleague.com/match/22632,0.5018099920937201
https://www.premierleague.com/match/22392,0.5043011439013304
https://www.premierleague.com/match/22682,0.49785376318185287
https://www.premierleague.com/match/22553,0.5002574999772349
https://www.premierleague.com/match/22622,0.49428024951926847
https://www.premierleague.com/match/22514,0.5068283254488952
https://www.premierleague.com/match/22573,0.49936625033938475
https://www.premierleague.com/match/22474,0.5041799026232129
https://www.premierleague.com/match/22412,0.49642756079202094
https://www.premierleague.com/match/22664,0.5075731707957019
https://www.premierleague.com/match/22653,0.4965613042166064
https://www.premierleague.com/match/22484,0.4974025233668794
https://www.premierleague.com/match/22343,0.493280404590031
https://www.premierleague.com/match/22704,0.49061235331828085
https://www.premierleague.com/match/22393,0.5080605516055917
https://www.premierleague.com/match/22434,0.5036411856303694
https://www.premierleague.com/match/22454,0.505378542526463
https://www.premierleague.com/match/22614,0.5003962499170442
https://www.premierleague.com/match/22684,0.49259054244437267
https://www.premierleague.com/match/22523,0.500191249990673
https://www.premierleague.com/match/22373,0.49734502495326705
https://www.premierleague.com/match/22594,0.4986575032261189
https://www.premierleague.com/match/22712,0.49365534056941396
https://www.premierleague.com/match/22462,0.4912109054233214
https://www.premierleague.com/match/22692,0.4907797953194811
https://www.premierleague.com/match/22643,0.48656448511621203
https://www.premierleague.com/match/22374,0.5030212132301055
https://www.premierleague.com/match/22623,0.4906835783919055
https://www.premierleague.com/match/22394,0.4983825056424768
https://www.premierleague.com/match/22672,0.48881686534762914
https://www.premierleague.com/match/22554,0.4933078996435005
https://www.premierleague.com/match/22595,0.4863658807558948
https://www.premierleague.com/match/22574,0.4855502747157313
https://www.premierleague.com/match/22435,0.5010912482673506
https://www.premierleague.com/match/22615,0.4968487917234693
https://www.premierleague.com/match/22502,0.49319417036857177
https://www.premierleague.com/match/22455,0.4952613918778261
https://www.premierleague.com/match/22524,0.48905674784453823
https://www.premierleague.com/match/22492,0.49599758549124207
https://www.premierleague.com/match/22353,0.5004862498467088
https://www.premierleague.com/match/22413,0.4947714405958202
https://www.premierleague.com/match/22585,0.5051248205257716
https://www.premierleague.com/match/22383,0.5012012476887978
https://www.premierleague.com/match/22533,0.5073944608429685
https://www.premierleague.com/match/22344,0.5021249872058217
https://www.premierleague.com/match/22634,0.5080717986777481
https://www.premierleague.com/match/22363,0.5036849332821908
https://www.premierleague.com/match/22685,0.5041549043599434
https://www.premierleague.com/match/22563,0.5013749965338646
https://www.premierleague.com/match/22705,0.5038336748723351
https://www.premierleague.com/match/22404,0.5027299728717675
https://www.premierleague.com/match/22442,0.4987825024062715
https://www.premierleague.com/match/22485,0.5129146268505581
https://www.premierleague.com/match/22515,0.506384652949149
https://www.premierleague.com/match/22543,0.5031024601831023
https://www.premierleague.com/match/22478,0.5034911932621189
https://www.premierleague.com/match/22654,0.49496766993095154
https://www.premierleague.com/match/22422,0.5039536675946347
https://www.premierleague.com/match/22602,0.5047823541562644
https://www.premierleague.com/match/22665,0.5010512484509837
https://www.premierleague.com/match/22493,0.4933666392113179
https://www.premierleague.com/match/22534,0.48916794509333417
https://www.premierleague.com/match/22673,0.49757376904325973
https://www.premierleague.com/match/22564,0.5012287475264068
https://www.premierleague.com/match/22414,0.4910384597772022
https://www.premierleague.com/match/22456,0.4932654073052598
https://www.premierleague.com/match/22345,0.5024924793538099
https://www.premierleague.com/match/22693,0.5105409379593137
https://www.premierleague.com/match/22655,0.49527014109337203
https://www.premierleague.com/match/22544,0.4935341104683658
https://www.premierleague.com/match/22624,0.487245267721515
https://www.premierleague.com/match/22596,0.5070132900025751
https://www.premierleague.com/match/22384,0.5003549999403482
https://www.premierleague.com/match/22463,0.5037286808775895
https://www.premierleague.com/match/22364,0.49913375086669837
https://www.premierleague.com/match/22616,0.4915770469036938
https://www.premierleague.com/match/22503,0.49401653564996734
https://www.premierleague.com/match/22713,0.496003835091384
https://www.premierleague.com/match/22436,0.4930042065629709
https://www.premierleague.com/match/22395,0.5026737245143238
https://www.premierleague.com/match/22423,0.4951064062598611
https://www.premierleague.com/match/22635,0.5010937482554151
https://www.premierleague.com/match/22405,0.5060871992331899
https://www.premierleague.com/match/22525,0.49715503070293726
https://www.premierleague.com/match/22603,0.5032124557960607
https://www.premierleague.com/match/22486,0.5048285998840987
https://www.premierleague.com/match/22586,0.4971900295836809
https://www.premierleague.com/match/22666,0.498623753475597
https://www.premierleague.com/match/22656,0.4983262562518502
https://www.premierleague.com/match/22555,0.49109469182077753
https://www.premierleague.com/match/22686,0.5170483886243078
https://www.premierleague.com/match/22706,0.5034311961373593
https://www.premierleague.com/match/22346,0.5013112469939649
https://www.premierleague.com/match/22516,0.5010812483145484
https://www.premierleague.com/match/22375,0.49556511630702355
https://www.premierleague.com/match/22443,0.5006399996504749
https://www.premierleague.com/match/22575,0.5011574979322367
https://www.premierleague.com/match/22479,0.4984425050375714
https://www.premierleague.com/match/22604,0.4958600946079975
https://www.premierleague.com/match/22714,0.49226436728914214
https://www.premierleague.com/match/22494,0.49396904250645385
https://www.premierleague.com/match/22545,0.5012512473880195
https://www.premierleague.com/match/22504,0.4904774015947464
https://www.premierleague.com/match/22644,0.49772376572515775
https://www.premierleague.com/match/22694,0.4938028173669181
https://www.premierleague.com/match/22385,0.49264678018537716
https://www.premierleague.com/match/22582,0.492768004391451
https://www.premierleague.com/match/22464,0.4913871020478234
https://www.premierleague.com/match/22424,0.48735519675606626
https://www.premierleague.com/match/22354,0.502197485851121
https://www.premierleague.com/match/22365,0.49771751585504487
https://www.premierleague.com/match/22535,0.495385131050612
https://www.premierleague.com/match/22636,0.4956463600312452
