match_url,home_prob_softmax
https://www.premierleague.com/match/22562,0.5056347614395562
https://www.premierleague.com/match/22382,0.46463664327456755
https://www.premierleague.com/match/22473,0.4962113225131231
https://www.premierleague.com/match/22433,0.4965913028099937
https://www.premierleague.com/match/22663,0.4976375175812727
https://www.premierleague.com/match/22542,0.4876062892353179
https://www.premierleague.com/match/22453,0.5017737425593003
https://www.premierleague.com/match/22403,0.47092907444732907
https://www.premierleague.com/match/22513,0.4826482208341625
https://www.premierleague.com/match/22362,0.46965110329776477
https://www.premierleague.com/match/22683,0.47129783947042675
https://www.premierleague.com/match/22613,0.5281115730710453
https://www.premierleague.com/match/22483,0.4931716745511047
https://www.premierleague.com/match/22593,0.5077631261050339
https://www.premierleague.com/match/22703,0.5037324306688338
https://www.premierleague.com/match/22633,0.49250181216821864
https://www.premierleague.com/match/22352,0.5088478263017785
https://www.premierleague.com/match/22642,0.5132081763868481
https://www.premierleague.com/match/22532,0.4968762906406611
https://www.premierleague.com/match/22372,0.5133818035391503
https://www.premierleague.com/match/22402,0.4816257778531405
https://www.premierleague.com/match/22702,0.5104672205084733
https://www.premierleague.com/match/22552,0.5075431776508305
https://www.premierleague.com/match/22572,0.5019499901135601
https://www.premierleague.com/match/22592,0.5108507960914257
https://www.premierleague.com/match/22472,0.5157298076140042
https://www.premierleague.com/match/22342,0.4809354968597447
https://www.premierleague.com/match/22522,0.5075631730867913
https://www.premierleague.com/match/22612,0.4946539537354795
https://www.premierleague.com/match/22482,0.48561147377741365
https://www.premierleague.com/match/22512,0.5302654544082706
https://www.premierleague.com/match/22662,0.5135554274618949
https://www.premierleague.com/match/22652,0.4990537511296809
https://www.premierleague.com/match/22432,0.5211099436104021
https://www.premierleague.com/match/22452,0.5002724999730203
https://www.premierleague.com/match/22632,0.4978600130670296
https://www.premierleague.com/match/22392,0.5245926397277755
https://www.premierleague.com/match/22682,0.49350411550860235
https://www.premierleague.com/match/22553,0.535355894234526
https://www.premierleague.com/match/22622,0.5188573015413706
https://www.premierleague.com/match/22514,0.5181420321751229
https://www.premierleague.com/match/22573,0.510549684067188
https://www.premierleague.com/match/22474,0.5305406829982136
https://www.premierleague.com/match/22412,0.5133006113853698
https://www.premierleague.com/match/22664,0.5318555430841047
https://www.premierleague.com/match/22653,0.5100798841239944
https://www.premierleague.com/match/22484,0.5183617390159957
https://www.premierleague.com/match/22343,0.5047623559782969
https://www.premierleague.com/match/22704,0.49471019737234806
https://www.premierleague.com/match/22393,0.5414769660065044
https://www.premierleague.com/match/22434,0.5366852083997892
https://www.premierleague.com/match/22454,0.527687896368628
https://www.premierleague.com/match/22614,0.5372359324670318
https://www.premierleague.com/match/22684,0.5259653710046911
https://www.premierleague.com/match/22523,0.5401682491563505
https://www.premierleague.com/match/22373,0.5235662760528735
https://www.premierleague.com/match/22594,0.5237508618521188
https://www.premierleague.com/match/22712,0.49963500006483613
https://www.premierleague.com/match/22462,0.49852750425699494
https://www.premierleague.com/match/22692,0.4599758183728568
https://www.premierleague.com/match/22643,0.4944189817989799
https://www.premierleague.com/match/22374,0.4953451344877524
https://www.premierleague.com/match/22623,0.4897364419240493
https://www.premierleague.com/match/22394,0.5001587499946657
https://www.premierleague.com/match/22672,0.4780927846277714
https://www.premierleague.com/match/22554,0.5008749991067719
https://www.premierleague.com/match/22595,0.4757004080689546
https://www.premierleague.com/match/22574,0.48566393045948925
https://www.premierleague.com/match/22435,0.5119614673397394
https://www.premierleague.com/match/22615,0.5155799546603135
https://www.premierleague.com/match/22502,0.5007749993793548
https://www.premierleague.com/match/22455,0.5091527274662344
https://www.premierleague.com/match/22524,0.4997412500230983
https://www.premierleague.com/match/22492,0.5110144678027616
https://www.premierleague.com/match/22353,0.5084204538055571
https://www.premierleague.com/match/22413,0.497035034754154
https://www.premierleague.com/match/22585,0.4929717129549144
https://www.premierleague.com/match/22383,0.49936500034139697
https://www.premierleague.com/match/22533,0.47715840970148854
https://www.premierleague.com/match/22344,0.48772871471035567
https://www.premierleague.com/match/22634,0.5087691007424857
https://www.premierleague.com/match/22363,0.4910547045665608
https://www.premierleague.com/match/22685,0.512862161733855
https://www.premierleague.com/match/22563,0.47282929242385213
https://www.premierleague.com/match/22705,0.48619975588454256
https://www.premierleague.com/match/22404,0.4710760783444126
https://www.premierleague.com/match/22442,0.48942782597080586
https://www.premierleague.com/match/22485,0.5099674293376318
https://www.premierleague.com/match/22515,0.5133830526437034
https://www.premierleague.com/match/22543,0.5086416393927458
https://www.premierleague.com/match/22478,0.5013499967195095
https://www.premierleague.com/match/22654,0.5073907116627233
https://www.premierleague.com/match/22422,0.5081392809387061
