match_url,home_prob_softmax
https://www.premierleague.com/match/22562,0.5051898136102209
https://www.premierleague.com/match/22382,0.4647349006718364
https://www.premierleague.com/match/22473,0.4967237968880725
https://www.premierleague.com/match/22433,0.4968112932307815
https://www.premierleague.com/match/22663,0.49812750875390394
https://www.premierleague.com/match/22542,0.4883908368055894
https://www.premierleague.com/match/22453,0.5021137374079484
https://www.premierleague.com/match/22403,0.4711595488936843
https://www.premierleague.com/match/22513,0.4829828251112252
https://www.premierleague.com/match/22362,0.46979681706314097
https://www.premierleague.com/match/22683,0.4719544680015025
https://www.premierleague.com/match/22613,0.5277614196147785
https://www.premierleague.com/match/22483,0.49415901572499665
https://www.premierleague.com/match/22593,0.5079205873620593
https://www.premierleague.com/match/22703,0.5039074204527653
https://www.premierleague.com/match/22633,0.4933453929634355
https://www.premierleague.com/match/22352,0.5090490118393256
https://www.premierleague.com/match/22642,0.5134217748018565
https://www.premierleague.com/match/22532,0.497582518837971
https://www.premierleague.com/match/22372,0.5133230954368762
https://www.premierleague.com/match/22402,0.4818866800344156
https://www.premierleague.com/match/22702,0.5106383942240035
https://www.premierleague.com/match/22552,0.5082742445683699
https://www.premierleague.com/match/22572,0.5018912409804873
https://www.premierleague.com/match/22592,0.5115504447060651
https://www.premierleague.com/match/22472,0.5155649692104088
https://www.premierleague.com/match/22342,0.4813261896291791
https://www.premierleague.com/match/22522,0.5077156374856955
https://www.premierleague.com/match/22612,0.4948839285565644
https://www.premierleague.com/match/22482,0.48602988698894767
https://www.premierleague.com/match/22512,0.5301321923124528
https://www.premierleague.com/match/22662,0.5138327192990744
https://www.premierleague.com/match/22652,0.49918125073179964
https://www.premierleague.com/match/22432,0.5208366752855457
https://www.premierleague.com/match/22452,0.5005787497415292
https://www.premierleague.com/match/22632,0.49827875679936784
https://www.premierleague.com/match/22392,0.5242422274188321
https://www.premierleague.com/match/22682,0.49377782122293673
https://www.premierleague.com/match/22553,0.535037479918236
https://www.premierleague.com/match/22622,0.518622631660876
https://www.premierleague.com/match/22514,0.5179210699248399
https://www.premierleague.com/match/22573,0.510578421233271
https://www.premierleague.com/match/22474,0.530317761716103
https://www.premierleague.com/match/22412,0.5138639453270256
https://www.premierleague.com/match/22664,0.5314546563990105
https://www.premierleague.com/match/22653,0.5097337700689765
https://www.premierleague.com/match/22484,0.5185876801221458
https://www.premierleague.com/match/22343,0.5060709516352766
https://www.premierleague.com/match/22704,0.4949039264708036
https://www.premierleague.com/match/22393,0.541304406674573
https://www.premierleague.com/match/22434,0.537187452485532
https://www.premierleague.com/match/22454,0.5277826040555809
https://www.premierleague.com/match/22614,0.5368816395111742
https://www.premierleague.com/match/22684,0.526258319847742
https://www.premierleague.com/match/22523,0.5399881636987677
https://www.premierleague.com/match/22373,0.5240314697083915
https://www.premierleague.com/match/22594,0.5238755783167394
https://www.premierleague.com/match/22712,0.49942250025679974
https://www.premierleague.com/match/22462,0.4982812567697841
https://www.premierleague.com/match/22692,0.4604652009890733
https://www.premierleague.com/match/22643,0.4946702018834062
https://www.premierleague.com/match/22374,0.4951601511675394
https://www.premierleague.com/match/22623,0.48980391366864584
https://www.premierleague.com/match/22394,0.5001399999963413
https://www.premierleague.com/match/22672,0.4783310812657459
https://www.premierleague.com/match/22554,0.5006174996860581
https://www.premierleague.com/match/22595,0.4763501606563532
