match_url,home_prob_softmax
https://www.premierleague.com/match/22562,0.49484143304323824
https://www.premierleague.com/match/22382,0.4704694084763251
https://www.premierleague.com/match/22473,0.5110432038147035
https://www.premierleague.com/match/22433,0.49370408277989664
https://www.premierleague.com/match/22663,0.5097737548472141
https://www.premierleague.com/match/22542,0.4936553405694139
https://www.premierleague.com/match/22453,0.5038249253855591
https://www.premierleague.com/match/22403,0.4665052389934242
https://www.premierleague.com/match/22513,0.47991706038728177
https://www.premierleague.com/match/22362,0.46979681706314097
https://www.premierleague.com/match/22683,0.47702119838475204
https://www.premierleague.com/match/22613,0.5249554966989207
https://www.premierleague.com/match/22483,0.4852030719696815
https://www.premierleague.com/match/22593,0.5014074962822296
https://www.premierleague.com/match/22703,0.4954738736346246
https://www.premierleague.com/match/22633,0.502227485263701
https://www.premierleague.com/match/22352,0.5079843212353828
https://www.premierleague.com/match/22642,0.5184316442531673
https://www.premierleague.com/match/22532,0.4958238471149483
https://www.premierleague.com/match/22372,0.5256985850125694
https://www.premierleague.com/match/22402,0.4872927369266019
https://www.premierleague.com/match/22702,0.5160394947245968
https://www.premierleague.com/match/22552,0.5207530701486972
https://www.premierleague.com/match/22572,0.50731447815137
https://www.premierleague.com/match/22592,0.5208404187718702
https://www.premierleague.com/match/22472,0.5199531479889332
https://www.premierleague.com/match/22342,0.4895640158370177
https://www.premierleague.com/match/22522,0.5003724999310845
https://www.premierleague.com/match/22612,0.5022974838303125
https://www.premierleague.com/match/22482,0.49790876219420693
https://www.premierleague.com/match/22512,0.5301321923124528
https://www.premierleague.com/match/22662,0.5247559909480013
https://www.premierleague.com/match/22652,0.5109532473608945
https://www.premierleague.com/match/22432,0.5284592069685285
https://www.premierleague.com/match/22452,0.508145529281237
https://www.premierleague.com/match/22632,0.5212147555150983
https://www.premierleague.com/match/22392,0.5236485921400738
https://www.premierleague.com/match/22682,0.49623382122891263
https://www.premierleague.com/match/22553,0.52764801885119
https://www.premierleague.com/match/22622,0.5027287229090142
https://www.premierleague.com/match/22514,0.5258506797690592
https://www.premierleague.com/match/22573,0.510578421233271
https://www.premierleague.com/match/22474,0.5224498954613325
https://www.premierleague.com/match/22412,0.5069558012229302
https://www.premierleague.com/match/22664,0.5226494886677652
https://www.premierleague.com/match/22653,0.5010449984784477
https://www.premierleague.com/match/22484,0.5092689380153709
https://www.premierleague.com/match/22343,0.5218173874381528
https://www.premierleague.com/match/22704,0.4949039264708036
https://www.premierleague.com/match/22393,0.5332782307625894
https://www.premierleague.com/match/22434,0.5409244930023948
https://www.premierleague.com/match/22454,0.5272218059506445
https://www.premierleague.com/match/22614,0.5299142310350513
https://www.premierleague.com/match/22684,0.5192891721604552
https://www.premierleague.com/match/22523,0.5297909221679706
https://www.premierleague.com/match/22373,0.5268304527172343
https://www.premierleague.com/match/22594,0.5380102730320041
https://www.premierleague.com/match/22712,0.4928379898882186
https://www.premierleague.com/match/22462,0.48680431489860243
https://www.premierleague.com/match/22692,0.46756809888272916
https://www.premierleague.com/match/22643,0.4946702018834062
https://www.premierleague.com/match/22374,0.4951601511675394
