match_url,home_prob_softmax
https://www.premierleague.com/match/46786,0.48142605088928625
https://www.premierleague.com/match/46845,0.49789376245849004
https://www.premierleague.com/match/46836,0.47749521568950104
https://www.premierleague.com/match/46776,0.48726400553819127
https://www.premierleague.com/match/46876,0.48711910069186953
https://www.premierleague.com/match/46896,0.4951826490691517
https://www.premierleague.com/match/46646,0.4760658059725705
https://www.premierleague.com/match/46946,0.47883765020435287
https://www.premierleague.com/match/46756,0.4589265155489913
https://www.premierleague.com/match/46626,0.4581245717485041
https://www.premierleague.com/match/46707,0.4808431319907814
https://www.premierleague.com/match/46917,0.47677672137456845
https://www.premierleague.com/match/46686,0.5000349999999428
https://www.premierleague.com/match/46606,0.5145521390703253
https://www.premierleague.com/match/46966,0.4973512747774593
https://www.premierleague.com/match/46937,0.48853451026640465
https://www.premierleague.com/match/46816,0.49030746436401923
https://www.premierleague.com/match/46666,0.4812463016948228
https://www.premierleague.com/match/46727,0.48140483024708663
https://www.premierleague.com/match/46675,0.5252360381692317
https://www.premierleague.com/match/46655,0.5183617390159957
https://www.premierleague.com/match/46745,0.5024524803319363
https://www.premierleague.com/match/46615,0.5075306804910963
https://www.premierleague.com/match/46795,0.5149380531404913
https://www.premierleague.com/match/46695,0.4977900143917022
https://www.premierleague.com/match/46865,0.4811963722225017
https://www.premierleague.com/match/46935,0.5027487223089634
https://www.premierleague.com/match/46955,0.476406285108914
https://www.premierleague.com/match/46765,0.48969395990618053
https://www.premierleague.com/match/46805,0.501261247324893
https://www.premierleague.com/match/46855,0.48248092451179725
https://www.premierleague.com/match/46915,0.5222390673525801
https://www.premierleague.com/match/46825,0.5357824744468002
https://www.premierleague.com/match/46725,0.5207081475051933
https://www.premierleague.com/match/46635,0.5010599984119815
https://www.premierleague.com/match/46975,0.5155699643634883
https://www.premierleague.com/match/46885,0.4930254524155961
https://www.premierleague.com/match/46705,0.5005649997595172
https://www.premierleague.com/match/46616,0.4998625000034661
https://www.premierleague.com/match/46965,0.49906250109863126
https://www.premierleague.com/match/46685,0.48809974778555737
https://www.premierleague.com/match/46665,0.4900250736450999
https://www.premierleague.com/match/46895,0.4692413889810558
https://www.premierleague.com/match/46945,0.5049785854558408
https://www.premierleague.com/match/46625,0.4845436761367938
https://www.premierleague.com/match/46755,0.48563395517383934
https://www.premierleague.com/match/46706,0.46317057523942473
https://www.premierleague.com/match/46815,0.46826770654290534
https://www.premierleague.com/match/46936,0.48045870856566497
https://www.premierleague.com/match/46726,0.4780304049512589
https://www.premierleague.com/match/46785,0.512960845884296
https://www.premierleague.com/match/46875,0.5132206676558001
https://www.premierleague.com/match/46775,0.49885625199494604
https://www.premierleague.com/match/46856,0.4901887595367551
https://www.premierleague.com/match/46835,0.5063171638394417
https://www.premierleague.com/match/46645,0.4831264100012907
https://www.premierleague.com/match/46916,0.47758628157668703
https://www.premierleague.com/match/46796,0.530464716774846
https://www.premierleague.com/match/46897,0.5146533027079984
https://www.premierleague.com/match/46826,0.506268421561332
https://www.premierleague.com/match/46647,0.5067583383708301
https://www.premierleague.com/match/46806,0.5013624966275386
https://www.premierleague.com/match/46877,0.5202938452119115
https://www.premierleague.com/match/46696,0.48113021625029223
https://www.premierleague.com/match/46728,0.49540887903778913
https://www.premierleague.com/match/46938,0.4898151589955957
https://www.premierleague.com/match/46947,0.46160448915209196
https://www.premierleague.com/match/46918,0.48231987429933026
https://www.premierleague.com/match/46967,0.5194489320565709
https://www.premierleague.com/match/46708,0.5139513776287353
https://www.premierleague.com/match/46777,0.5382849149858796
https://www.premierleague.com/match/46627,0.5214380984505942
https://www.premierleague.com/match/46676,0.5053510456923815
https://www.premierleague.com/match/46857,0.5164265862621752
https://www.premierleague.com/match/46617,0.5195962071883704
https://www.premierleague.com/match/46757,0.5027512222333399
https://www.premierleague.com/match/46866,0.5109619931584638
https://www.premierleague.com/match/46846,0.4904786511414065
https://www.premierleague.com/match/46807,0.5123087626329235
https://www.premierleague.com/match/46976,0.5009912487013634
https://www.premierleague.com/match/46697,0.5043048936235909
https://www.premierleague.com/match/46735,0.4916695209407621
https://www.premierleague.com/match/46677,0.49163203139721046
https://www.premierleague.com/match/46827,0.4860248908936249
https://www.premierleague.com/match/46636,0.49505891085414366
https://www.premierleague.com/match/46746,0.4667454141052835
https://www.premierleague.com/match/46797,0.4898788827093479
https://www.premierleague.com/match/46766,0.4885782373489751
https://www.premierleague.com/match/46656,0.5122912732232561
https://www.premierleague.com/match/46925,0.518613893793266
https://www.premierleague.com/match/46607,0.5064121484457936
https://www.premierleague.com/match/46886,0.4961063287104497
https://www.premierleague.com/match/46905,0.5014037463118661
https://www.premierleague.com/match/46715,0.49175699690601143
https://www.premierleague.com/match/46956,0.4913883516769672
https://www.premierleague.com/match/46767,0.5229650806393032
https://www.premierleague.com/match/46842,0.5025337283116976
https://www.premierleague.com/match/46751,0.504542375029011
https://www.premierleague.com/match/46667,0.5035736891441451
https://www.premierleague.com/match/46817,0.5142099224189819
https://www.premierleague.com/match/46716,0.4835996354505904
https://www.premierleague.com/match/46887,0.5010112486211608
https://www.premierleague.com/match/46618,0.5007262494892636
https://www.premierleague.com/match/46657,0.5070545318390276
https://www.premierleague.com/match/46906,0.48592247155640794
https://www.premierleague.com/match/46858,0.49714628098709407
https://www.premierleague.com/match/46687,0.5005212498111674
https://www.premierleague.com/match/46957,0.5263418381300031
https://www.premierleague.com/match/46637,0.5359366771818562
https://www.premierleague.com/match/46787,0.5114542456433814
https://www.premierleague.com/match/46867,0.5069608002545712
https://www.premierleague.com/match/46926,0.5281663988744325
https://www.premierleague.com/match/46736,0.5099911698769174
https://www.premierleague.com/match/46977,0.4931129356027475
https://www.premierleague.com/match/46752,0.5296078204787561
https://www.premierleague.com/match/46818,0.4960263336622205
https://www.premierleague.com/match/46638,0.5152814892072977
https://www.premierleague.com/match/46768,0.4826082691186435
https://www.premierleague.com/match/46919,0.5179360506388424
https://www.premierleague.com/match/46939,0.478272441906998
https://www.premierleague.com/match/46608,0.49111343588544926
https://www.premierleague.com/match/46709,0.4941252703574654
https://www.premierleague.com/match/46729,0.48792359910996574
https://www.premierleague.com/match/46688,0.476746786176508
https://www.premierleague.com/match/46958,0.48633715217822954
https://www.premierleague.com/match/46868,0.48597867714441734
https://www.premierleague.com/match/46668,0.5404029654829001
https://www.premierleague.com/match/46847,0.5137178065882019
https://www.premierleague.com/match/46843,0.5133293409971739
https://www.premierleague.com/match/46978,0.5016987434638029
https://www.premierleague.com/match/46888,0.505004832839533
https://www.premierleague.com/match/46788,0.5057160009711431
https://www.premierleague.com/match/46658,0.4995275001406514
https://www.premierleague.com/match/46979,0.5134030382938073
https://www.premierleague.com/match/46778,0.5076094124396682
https://www.premierleague.com/match/46959,0.5174941061362801
https://www.premierleague.com/match/46819,0.5126547968432358
https://www.premierleague.com/match/46789,0.5127634765806687
https://www.premierleague.com/match/46758,0.5203212998481793
https://www.premierleague.com/match/46859,0.5217213198917833
https://www.premierleague.com/match/46920,0.5030537120306907
https://www.premierleague.com/match/46898,0.4903524475322335
https://www.premierleague.com/match/46669,0.48234733996816526
