match_url,home_prob_softmax
https://www.premierleague.com/match/46786,0.4901450264575319
https://www.premierleague.com/match/46845,0.49789376245849004
https://www.premierleague.com/match/46836,0.4702539183225315
https://www.premierleague.com/match/46776,0.48726400553819127
https://www.premierleague.com/match/46876,0.486656918784826
https://www.premierleague.com/match/46896,0.4873576951574716
https://www.premierleague.com/match/46646,0.4761830380517119
https://www.premierleague.com/match/46946,0.4777422197718492
https://www.premierleague.com/match/46756,0.4589265155489913
https://www.premierleague.com/match/46626,0.4581245717485041
https://www.premierleague.com/match/46707,0.4827256279138048
https://www.premierleague.com/match/46917,0.4739049813329877
https://www.premierleague.com/match/46686,0.49476019182867126
https://www.premierleague.com/match/46606,0.5118053056003087
https://www.premierleague.com/match/46966,0.4973512747774593
https://www.premierleague.com/match/46937,0.48853451026640465
https://www.premierleague.com/match/46816,0.4888068703546015
https://www.premierleague.com/match/46666,0.4868555293411125
https://www.premierleague.com/match/46727,0.48140483024708663
https://www.premierleague.com/match/46675,0.5221617201385554
https://www.premierleague.com/match/46655,0.5150267234527124
https://www.premierleague.com/match/46745,0.4949501717098269
https://www.premierleague.com/match/46615,0.5070695288466902
https://www.premierleague.com/match/46795,0.4896077468575629
https://www.premierleague.com/match/46695,0.4977900143917022
https://www.premierleague.com/match/46865,0.4842939189158827
https://www.premierleague.com/match/46935,0.5027487223089634
https://www.premierleague.com/match/46955,0.476406285108914
https://www.premierleague.com/match/46765,0.4618716653727102
https://www.premierleague.com/match/46805,0.49125589158969674
https://www.premierleague.com/match/46855,0.483895572435558
https://www.premierleague.com/match/46915,0.5162555191794056
https://www.premierleague.com/match/46825,0.5207730356603454
https://www.premierleague.com/match/46725,0.5143510571962411
https://www.premierleague.com/match/46635,0.5043286418533104
https://www.premierleague.com/match/46975,0.5078606023048882
https://www.premierleague.com/match/46885,0.49233560039130064
https://www.premierleague.com/match/46705,0.49387155692223755
https://www.premierleague.com/match/46616,0.5019024908185723
https://www.premierleague.com/match/46965,0.49906250109863126
https://www.premierleague.com/match/46685,0.48809974778555737
https://www.premierleague.com/match/46665,0.4900250736450999
https://www.premierleague.com/match/46895,0.4692413889810558
https://www.premierleague.com/match/46945,0.49054487728425566
https://www.premierleague.com/match/46625,0.47772350695875443
https://www.premierleague.com/match/46755,0.49255555016673674
https://www.premierleague.com/match/46706,0.46317057523942473
https://www.premierleague.com/match/46815,0.46826770654290534
https://www.premierleague.com/match/46936,0.4840841289080264
https://www.premierleague.com/match/46726,0.4780304049512589
https://www.premierleague.com/match/46785,0.49984375000508624
https://www.premierleague.com/match/46875,0.5132206676558001
https://www.premierleague.com/match/46775,0.49885625199494604
https://www.premierleague.com/match/46856,0.5025399781508069
https://www.premierleague.com/match/46835,0.4930791920374456
https://www.premierleague.com/match/46645,0.4926505293747431
https://www.premierleague.com/match/46916,0.47758628157668703
https://www.premierleague.com/match/46796,0.5260189757521274
https://www.premierleague.com/match/46897,0.5116179084738128
https://www.premierleague.com/match/46826,0.506268421561332
https://www.premierleague.com/match/46647,0.5067583383708301
https://www.premierleague.com/match/46806,0.5013624966275386
https://www.premierleague.com/match/46877,0.5051935632059166
https://www.premierleague.com/match/46696,0.4878111653506272
https://www.premierleague.com/match/46728,0.4958388460722869
https://www.premierleague.com/match/46938,0.4927055175801927
https://www.premierleague.com/match/46947,0.48270065779735305
https://www.premierleague.com/match/46918,0.48080194267369214
https://www.premierleague.com/match/46967,0.5168323868625638
https://www.premierleague.com/match/46708,0.5091914644264767
https://www.premierleague.com/match/46777,0.5370681141528155
https://www.premierleague.com/match/46627,0.5249829281181412
https://www.premierleague.com/match/46676,0.5067695863120262
https://www.premierleague.com/match/46857,0.5024887294468566
https://www.premierleague.com/match/46617,0.5132906184563051
https://www.premierleague.com/match/46757,0.5027512222333399
https://www.premierleague.com/match/46866,0.5109619931584638
https://www.premierleague.com/match/46846,0.5052960519272749
https://www.premierleague.com/match/46807,0.5123087626329235
https://www.premierleague.com/match/46976,0.4985987536684639
https://www.premierleague.com/match/46697,0.4878611357587388
https://www.premierleague.com/match/46735,0.4916695209407621
https://www.premierleague.com/match/46677,0.49159329230108323
https://www.premierleague.com/match/46827,0.4931641759514222
https://www.premierleague.com/match/46636,0.49505891085414366
https://www.premierleague.com/match/46746,0.4761768022366171
https://www.premierleague.com/match/46797,0.491829477374107
https://www.premierleague.com/match/46766,0.4885782373489751
https://www.premierleague.com/match/46656,0.5065233798301065
https://www.premierleague.com/match/46925,0.518613893793266
https://www.premierleague.com/match/46607,0.5155150175087294
https://www.premierleague.com/match/46886,0.5129471051135984
https://www.premierleague.com/match/46905,0.5014037463118661
https://www.premierleague.com/match/46715,0.4900650577889639
https://www.premierleague.com/match/46956,0.4913883516769672
https://www.premierleague.com/match/46767,0.5229650806393032
https://www.premierleague.com/match/46842,0.5205384367245574
https://www.premierleague.com/match/46751,0.521096218104104
https://www.premierleague.com/match/46667,0.49789251248068433
https://www.premierleague.com/match/46817,0.5045561238907482
https://www.premierleague.com/match/46716,0.49968500004167454
https://www.premierleague.com/match/46887,0.5010112486211608
https://www.premierleague.com/match/46618,0.4962088226567586
https://www.premierleague.com/match/46657,0.5070545318390276
https://www.premierleague.com/match/46906,0.48592247155640794
https://www.premierleague.com/match/46858,0.4904774015947464
https://www.premierleague.com/match/46687,0.5005212498111674
https://www.premierleague.com/match/46957,0.5266783893558407
https://www.premierleague.com/match/46637,0.5359366771818562
https://www.premierleague.com/match/46787,0.5215416567970619
https://www.premierleague.com/match/46867,0.510356018747744
https://www.premierleague.com/match/46926,0.5281663988744325
https://www.premierleague.com/match/46736,0.5111344089334562
https://www.premierleague.com/match/46977,0.4931129356027475
https://www.premierleague.com/match/46752,0.5296078204787561
https://www.premierleague.com/match/46818,0.5102510633365726
https://www.premierleague.com/match/46638,0.5152814892072977
https://www.premierleague.com/match/46768,0.4853154741891425
https://www.premierleague.com/match/46919,0.5115816779843332
https://www.premierleague.com/match/46939,0.478272441906998
https://www.premierleague.com/match/46608,0.48699918107604695
https://www.premierleague.com/match/46709,0.49774376531428965
https://www.premierleague.com/match/46729,0.48792359910996574
https://www.premierleague.com/match/46688,0.476746786176508
https://www.premierleague.com/match/46958,0.4864008547981063
https://www.premierleague.com/match/46868,0.48597867714441734
https://www.premierleague.com/match/46668,0.5370730866682272
https://www.premierleague.com/match/46847,0.5137178065882019
https://www.premierleague.com/match/46843,0.5133293409971739
https://www.premierleague.com/match/46978,0.5008424992026519
https://www.premierleague.com/match/46888,0.4928904791951491
https://www.premierleague.com/match/46788,0.5057160009711431
https://www.premierleague.com/match/46658,0.4995275001406514
https://www.premierleague.com/match/46979,0.5199631320558388
https://www.premierleague.com/match/46778,0.5168748385750137
https://www.premierleague.com/match/46959,0.5174941061362801
https://www.premierleague.com/match/46819,0.5126547968432358
https://www.premierleague.com/match/46789,0.5141387296788855
https://www.premierleague.com/match/46758,0.5026912240106252
https://www.premierleague.com/match/46859,0.5063234128407904
https://www.premierleague.com/match/46920,0.501062498400719
https://www.premierleague.com/match/46898,0.4903524475322335
https://www.premierleague.com/match/46669,0.4858825033548068
https://www.premierleague.com/match/46878,0.5033899480566632
https://www.premierleague.com/match/46837,0.49693378843747826
https://www.premierleague.com/match/46730,0.5316189999802899
https://www.premierleague.com/match/46659,0.5400465373724384
https://www.premierleague.com/match/46940,0.526886540406936
https://www.premierleague.com/match/46710,0.4991262508894054
https://www.premierleague.com/match/46619,0.5093614059093082
https://www.premierleague.com/match/46689,0.5102897969868841
https://www.premierleague.com/match/46639,0.5188523086514442
https://www.premierleague.com/match/46640,0.522392511084778
https://www.premierleague.com/match/46717,0.5103297799801846
https://www.premierleague.com/match/46889,0.497582518837971
https://www.premierleague.com/match/46907,0.4908435237908667
https://www.premierleague.com/match/46690,0.5110781866872321
https://www.premierleague.com/match/46848,0.5087653518954496
https://www.premierleague.com/match/46927,0.5113193156599402
https://www.premierleague.com/match/46737,0.5028399694586554
https://www.premierleague.com/match/46790,0.48987638373397097
https://www.premierleague.com/match/46869,0.47608326590262057
https://www.premierleague.com/match/46980,0.4814897132176145
https://www.premierleague.com/match/46670,0.508809088382755
https://www.premierleague.com/match/46769,0.5190782331358149
https://www.premierleague.com/match/46960,0.5288541553371351
https://www.premierleague.com/match/46820,0.5117540840464017
https://www.premierleague.com/match/46660,0.4961125783320408
https://www.premierleague.com/match/46747,0.5197834164196498
https://www.premierleague.com/match/46838,0.5149480442087029
https://www.premierleague.com/match/46609,0.5053372972631918
https://www.premierleague.com/match/46890,0.5156898471018136
https://www.premierleague.com/match/46628,0.4969762868612474
https://www.premierleague.com/match/46928,0.5105571807259398
https://www.premierleague.com/match/46738,0.5116191577988612
https://www.premierleague.com/match/46948,0.5110107196219199
https://www.premierleague.com/match/46968,0.5089240522188561
https://www.premierleague.com/match/46908,0.5112231145707493
https://www.premierleague.com/match/46753,0.4862609594317185
https://www.premierleague.com/match/46678,0.4914058464962721
https://www.premierleague.com/match/46718,0.4990712510681558
https://www.premierleague.com/match/46828,0.5145708731675135
https://www.premierleague.com/match/46648,0.4894103338077186
https://www.premierleague.com/match/46605,0.5290784001925901
https://www.premierleague.com/match/46808,0.5531645228119633
https://www.premierleague.com/match/46849,0.5378325512278807
https://www.premierleague.com/match/46698,0.5000749999994375
https://www.premierleague.com/match/46770,0.526481447487153
https://www.premierleague.com/match/46870,0.5236997272445321
https://www.premierleague.com/match/46798,0.5299104944562929
https://www.premierleague.com/match/46961,0.5418568097093921
https://www.premierleague.com/match/46879,0.5348372125185987
https://www.premierleague.com/match/46699,0.5364253548273973
https://www.premierleague.com/match/46641,0.5230573847178114
https://www.premierleague.com/match/46899,0.5327555200507711
https://www.premierleague.com/match/46731,0.5186638243118108
https://www.premierleague.com/match/46829,0.5359068320265596
https://www.premierleague.com/match/46809,0.5052698048577607
https://www.premierleague.com/match/46779,0.5182244230671122
https://www.premierleague.com/match/46921,0.5059072251310532
https://www.premierleague.com/match/46759,0.5265450182344293
https://www.premierleague.com/match/46941,0.5156311547359343
https://www.premierleague.com/match/46981,0.5376548198086505
https://www.premierleague.com/match/46799,0.5467926708437424
https://www.premierleague.com/match/46711,0.5557484974621802
https://www.premierleague.com/match/46620,0.5289949326406661
https://www.premierleague.com/match/46661,0.5262919766459679
https://www.premierleague.com/match/46860,0.5298619186274734
https://www.premierleague.com/match/46679,0.5255527191679339
https://www.premierleague.com/match/46929,0.5342512728198412
https://www.premierleague.com/match/46671,0.5132394045282587
https://www.premierleague.com/match/46739,0.5147007617790602
https://www.premierleague.com/match/46719,0.5049448387793629
https://www.premierleague.com/match/46839,0.5077956182376004
https://www.premierleague.com/match/46613,0.5032437044934878
https://www.premierleague.com/match/46629,0.5013212469246643
https://www.premierleague.com/match/46771,0.4956701082404023
https://www.premierleague.com/match/46649,0.4929217229047137
https://www.premierleague.com/match/46691,0.4910334613842823
https://www.premierleague.com/match/46891,0.48161329474521336
https://www.premierleague.com/match/46791,0.506597117134099
https://www.premierleague.com/match/46821,0.5205534113964565
https://www.premierleague.com/match/46909,0.5461296953112366
https://www.premierleague.com/match/46949,0.5283433320529866
https://www.premierleague.com/match/46748,0.48567392224430206
https://www.premierleague.com/match/46871,0.5026012265317711
https://www.premierleague.com/match/46969,0.5194127368023993
https://www.premierleague.com/match/46850,0.5029374662039171
https://www.premierleague.com/match/46720,0.5176851194471669
https://www.premierleague.com/match/46614,0.5010987482313799
https://www.premierleague.com/match/46910,0.5221193034729659
https://www.premierleague.com/match/46662,0.49767001686563617
https://www.premierleague.com/match/46880,0.5108320549066659
https://www.premierleague.com/match/46830,0.5008237492547113
https://www.premierleague.com/match/46780,0.5079618269566786
https://www.premierleague.com/match/46800,0.49897625143060503
https://www.premierleague.com/match/46810,0.496585053101007
https://www.premierleague.com/match/46982,0.4848209156880724
https://www.premierleague.com/match/46740,0.4797036589069965
https://www.premierleague.com/match/46680,0.5010312485377222
https://www.premierleague.com/match/46851,0.5184278993480147
https://www.premierleague.com/match/46900,0.530971546497275
https://www.premierleague.com/match/46760,0.5190994521631791
https://www.premierleague.com/match/46962,0.49648505790367653
https://www.premierleague.com/match/46642,0.5060921984915012
https://www.premierleague.com/match/46930,0.5063359108375588
https://www.premierleague.com/match/46700,0.4981950078409393
https://www.premierleague.com/match/46831,0.503659934630873
https://www.premierleague.com/match/46741,0.47520410726758716
https://www.premierleague.com/match/46681,0.502646225292632
https://www.premierleague.com/match/46931,0.48781741163833797
https://www.premierleague.com/match/46970,0.4901537730613303
https://www.premierleague.com/match/46630,0.47841716991646804
https://www.premierleague.com/match/46811,0.4801878786547983
https://www.premierleague.com/match/46911,0.47801293876454426
https://www.premierleague.com/match/46881,0.49032120920435446
https://www.premierleague.com/match/46861,0.4639650843345981
https://www.premierleague.com/match/46650,0.4654003863501837
https://www.premierleague.com/match/46701,0.485266766377654
https://www.premierleague.com/match/46621,0.480410033214403
https://www.premierleague.com/match/46761,0.5198932432530992
https://www.premierleague.com/match/46901,0.503247454335481
https://www.premierleague.com/match/46801,0.4674946598752049
https://www.premierleague.com/match/46721,0.4864645578597981
https://www.premierleague.com/match/46950,0.4916970133322701
https://www.premierleague.com/match/46781,0.47699250918350883
https://www.premierleague.com/match/46862,0.48876938921052415
https://www.premierleague.com/match/46692,0.46622028452735975
https://www.premierleague.com/match/46772,0.4796362705008899
https://www.premierleague.com/match/46872,0.4685752249862936
https://www.premierleague.com/match/46712,0.4697283184963847
https://www.premierleague.com/match/46951,0.4628448678928102
https://www.premierleague.com/match/46622,0.47923694708718784
https://www.premierleague.com/match/46971,0.47139501926954297
https://www.premierleague.com/match/46631,0.46450729595088247
https://www.premierleague.com/match/46672,0.4698204804689561
https://www.premierleague.com/match/46840,0.45352826308639427
https://www.premierleague.com/match/46732,0.4630562011261177
https://www.premierleague.com/match/46749,0.4685179525292856
https://www.premierleague.com/match/46892,0.48780242055422784
https://www.premierleague.com/match/46651,0.4797111465533113
https://www.premierleague.com/match/46922,0.47751268026443433
https://www.premierleague.com/match/46792,0.47831610945773817
https://www.premierleague.com/match/46822,0.4791995118695034
https://www.premierleague.com/match/46942,0.47198686586783434
https://www.premierleague.com/match/46663,0.49904875114768343
https://www.premierleague.com/match/46912,0.4874938589860876
https://www.premierleague.com/match/46873,0.49689753981689766
https://www.premierleague.com/match/46963,0.47002224763945244
https://www.premierleague.com/match/46863,0.49179073777064874
https://www.premierleague.com/match/46682,0.4766420143003073
https://www.premierleague.com/match/46802,0.482664451281987
https://www.premierleague.com/match/46722,0.4664728849812214
https://www.premierleague.com/match/46702,0.47106735763400537
https://www.premierleague.com/match/46623,0.47677796867810995
https://www.premierleague.com/match/46932,0.46062420468658766
https://www.premierleague.com/match/46643,0.472953924990758
https://www.premierleague.com/match/46893,0.48184798099745896
https://www.premierleague.com/match/46754,0.5098149890187865
https://www.premierleague.com/match/46983,0.5061021970044681
https://www.premierleague.com/match/46812,0.4607434627207571
https://www.premierleague.com/match/46742,0.49478393923219327
https://www.premierleague.com/match/46773,0.4930254524155961
https://www.premierleague.com/match/46832,0.48968021575577003
https://www.premierleague.com/match/46743,0.5338755249138035
https://www.premierleague.com/match/46952,0.4990275012263288
https://www.premierleague.com/match/46610,0.4975625193093867
https://www.premierleague.com/match/46793,0.5136753384795644
https://www.premierleague.com/match/46762,0.5138127345844995
https://www.premierleague.com/match/46782,0.5076743972559122
https://www.premierleague.com/match/46652,0.4887231626401237
https://www.premierleague.com/match/46933,0.486769339340928
https://www.premierleague.com/match/46972,0.4965675539215276
https://www.premierleague.com/match/46823,0.4951189050655537
https://www.premierleague.com/match/46852,0.47219371933487114
https://www.premierleague.com/match/46902,0.4860436262654777
https://www.premierleague.com/match/46632,0.48462734653843326
https://www.premierleague.com/match/46844,0.5124849042856529
https://www.premierleague.com/match/46723,0.5521743833093491
https://www.premierleague.com/match/46673,0.5139001673838439
https://www.premierleague.com/match/46693,0.513641613664363
https://www.premierleague.com/match/46913,0.507996818042922
https://www.premierleague.com/match/46882,0.5035049425891116
https://www.premierleague.com/match/46703,0.5116441442693255
https://www.premierleague.com/match/46653,0.5053797923817857
https://www.premierleague.com/match/46803,0.5040861590292166
https://www.premierleague.com/match/46611,0.4927742530850365
https://www.premierleague.com/match/46733,0.4927467588501735
https://www.premierleague.com/match/46713,0.47966622081226445
https://www.premierleague.com/match/46763,0.488689429859082
https://www.premierleague.com/match/46853,0.48712159903301566
https://www.premierleague.com/match/46903,0.49460520935959
https://www.premierleague.com/match/46883,0.47767610144554956
https://www.premierleague.com/match/46973,0.46128142180305653
https://www.premierleague.com/match/46783,0.4908285288295726
https://www.premierleague.com/match/46953,0.4948689301316241
https://www.premierleague.com/match/46943,0.509773754847214
https://www.premierleague.com/match/46683,0.5209539700761834
https://www.premierleague.com/match/46923,0.5198508103856914
https://www.premierleague.com/match/46833,0.4762940368010897
https://www.premierleague.com/match/46633,0.508630392748881
https://www.premierleague.com/match/46813,0.4925118099223031
https://www.premierleague.com/match/46814,0.5210899792270743
https://www.premierleague.com/match/46764,0.5041786527105447
https://www.premierleague.com/match/46984,0.48690674405962986
https://www.premierleague.com/match/46854,0.48580131850171904
https://www.premierleague.com/match/46944,0.5012549973644648
https://www.premierleague.com/match/46924,0.4803251642612093
https://www.premierleague.com/match/46684,0.48915295214308774
https://www.premierleague.com/match/46834,0.48641334555975935
https://www.premierleague.com/match/46804,0.500637499654555
https://www.premierleague.com/match/46784,0.4794216308991329
https://www.premierleague.com/match/46612,0.470481864891923
https://www.premierleague.com/match/46664,0.49208566107078516
https://www.premierleague.com/match/46714,0.49176699419142245
https://www.premierleague.com/match/46644,0.5052748043018168
https://www.premierleague.com/match/46704,0.5290846290492276
https://www.premierleague.com/match/46884,0.5148281506038932
https://www.premierleague.com/match/46734,0.49535263383876593
https://www.premierleague.com/match/46964,0.49456396419851895
https://www.premierleague.com/match/46904,0.48927539513878976
https://www.premierleague.com/match/46914,0.5178374270136574
https://www.premierleague.com/match/46934,0.5057972402008931
https://www.premierleague.com/match/46724,0.5281227874951325
https://www.premierleague.com/match/46894,0.5041074076026045
https://www.premierleague.com/match/46634,0.5084729388227064
https://www.premierleague.com/match/46654,0.49981500000844215
https://www.premierleague.com/match/46974,0.5017649926688738
https://www.premierleague.com/match/46954,0.4858974914092753
https://www.premierleague.com/match/46864,0.4995462501245629
https://www.premierleague.com/match/46841,0.47559815118192417
https://www.premierleague.com/match/46794,0.47859434189280137
https://www.premierleague.com/match/46624,0.498483754647823
https://www.premierleague.com/match/46824,0.5002562499775648
https://www.premierleague.com/match/46874,0.521313326911794
https://www.premierleague.com/match/46744,0.5322501646572718
https://www.premierleague.com/match/46694,0.5087666015112379
https://www.premierleague.com/match/46774,0.49297671196768056
https://www.premierleague.com/match/46674,0.5116216564485226
https://www.premierleague.com/match/46750,0.5053210491091988
