match_url,home_prob_softmax
https://www.premierleague.com/match/46786,0.48138360967196925
https://www.premierleague.com/match/46845,0.4979350117407527
https://www.premierleague.com/match/46836,0.4777160218510215
https://www.premierleague.com/match/46776,0.4873427047585192
https://www.premierleague.com/match/46876,0.48710286149011356
https://www.premierleague.com/match/46896,0.49533388546516044
https://www.premierleague.com/match/46646,0.4761119502003134
https://www.premierleague.com/match/46946,0.4790460299238165
https://www.premierleague.com/match/46756,0.459223264076736
https://www.premierleague.com/match/46626,0.4583355887279939
https://www.premierleague.com/match/46707,0.48087059168020313
https://www.premierleague.com/match/46917,0.476882743208112
https://www.premierleague.com/match/46686,0.5000824999992513
https://www.premierleague.com/match/46606,0.5145533880114106
https://www.premierleague.com/match/46966,0.4974312725995437
https://www.premierleague.com/match/46937,0.48871691582106164
https://www.premierleague.com/match/46816,0.4903287063961611
https://www.premierleague.com/match/46666,0.48150594096613697
https://www.premierleague.com/match/46727,0.4815383965801934
https://www.premierleague.com/match/46675,0.5250776900416324
https://www.premierleague.com/match/46655,0.5183280344482158
https://www.premierleague.com/match/46745,0.508616646838962
https://www.premierleague.com/match/46615,0.5076094124396682
https://www.premierleague.com/match/46795,0.515120388247905
https://www.premierleague.com/match/46695,0.49784126341351354
https://www.premierleague.com/match/46865,0.4813324309143127
https://www.premierleague.com/match/46935,0.5027299728717675
https://www.premierleague.com/match/46955,0.47651604131465997
https://www.premierleague.com/match/46765,0.4898588909205069
https://www.premierleague.com/match/46805,0.5012774972201566
https://www.premierleague.com/match/46855,0.48286046803021576
https://www.premierleague.com/match/46915,0.5220931047848193
https://www.premierleague.com/match/46825,0.5359155368900985
https://www.premierleague.com/match/46725,0.5204598190922078
https://www.premierleague.com/match/46635,0.5010712483608811
https://www.premierleague.com/match/46975,0.5155300030518287
https://www.premierleague.com/match/46885,0.4934053824308463
https://www.premierleague.com/match/46705,0.5007449994486757
https://www.premierleague.com/match/46616,0.4997987500108679
https://www.premierleague.com/match/46965,0.49899875133833743
https://www.premierleague.com/match/46685,0.4880972492020147
https://www.premierleague.com/match/46665,0.49005006372009097
https://www.premierleague.com/match/46895,0.46941199449585896
https://www.premierleague.com/match/46945,0.5048061019727207
https://www.premierleague.com/match/46625,0.4845261928785731
https://www.premierleague.com/match/46755,0.48634964285308935
https://www.premierleague.com/match/46706,0.4633147916002108
https://www.premierleague.com/match/46815,0.4681954992200394
https://www.premierleague.com/match/46936,0.48055855659996916
https://www.premierleague.com/match/46726,0.4779892347400062
https://www.premierleague.com/match/46785,0.5129496034369996
https://www.premierleague.com/match/46875,0.5131694533483174
https://www.premierleague.com/match/46775,0.49869750294625786
https://www.premierleague.com/match/46856,0.490180012908875
https://www.premierleague.com/match/46835,0.506169686838924
https://www.premierleague.com/match/46645,0.48327124627823426
https://www.premierleague.com/match/46916,0.4785119936819711
https://www.premierleague.com/match/46796,0.5302679452475394
https://www.premierleague.com/match/46897,0.5145359028196821
https://www.premierleague.com/match/46826,0.5064133982401753
https://www.premierleague.com/match/46647,0.5066221127653928
https://www.premierleague.com/match/46806,0.49493267350107306
https://www.premierleague.com/match/46877,0.5201116431640814
https://www.premierleague.com/match/46696,0.4811589253646551
https://www.premierleague.com/match/46728,0.49538138137032683
https://www.premierleague.com/match/46938,0.48986138989233935
https://www.premierleague.com/match/46947,0.4617946169526923
https://www.premierleague.com/match/46918,0.48224996217019905
https://www.premierleague.com/match/46967,0.5192704500387912
https://www.premierleague.com/match/46708,0.5138402135556401
https://www.premierleague.com/match/46777,0.5381134218193724
https://www.premierleague.com/match/46627,0.5212471969170213
https://www.premierleague.com/match/46676,0.505393540785895
https://www.premierleague.com/match/46857,0.5163441748609925
https://www.premierleague.com/match/46617,0.5193790375894715
https://www.premierleague.com/match/46757,0.5028462192565757
https://www.premierleague.com/match/46866,0.5109420027541671
https://www.premierleague.com/match/46846,0.49026248135276507
https://www.premierleague.com/match/46807,0.512318756567776
https://www.premierleague.com/match/46976,0.5009874987160463
https://www.premierleague.com/match/46697,0.5041286561611554
https://www.premierleague.com/match/46735,0.4916870160931753
https://www.premierleague.com/match/46677,0.49146832816532227
https://www.premierleague.com/match/46827,0.48604112821363
https://www.premierleague.com/match/46636,0.49520639687534934
https://www.premierleague.com/match/46746,0.4669059542586503
https://www.premierleague.com/match/46797,0.489823905368128
https://www.premierleague.com/match/46766,0.4885232661877933
https://www.premierleague.com/match/46656,0.512156353911751
https://www.premierleague.com/match/46925,0.5185814387567922
https://www.premierleague.com/match/46607,0.5062909180122455
https://www.premierleague.com/match/46886,0.4962775687754162
https://www.premierleague.com/match/46905,0.5012774972201566
https://www.premierleague.com/match/46715,0.4918369753732211
https://www.premierleague.com/match/46956,0.49145208290564957
https://www.premierleague.com/match/46767,0.5227854574013668
https://www.premierleague.com/match/46842,0.5021674864227195
https://www.premierleague.com/match/46751,0.5046623648611666
https://www.premierleague.com/match/46667,0.5036649343626045
https://www.premierleague.com/match/46817,0.5141387296788855
https://www.premierleague.com/match/46716,0.4837407347851365
https://www.premierleague.com/match/46887,0.5010499984565028
https://www.premierleague.com/match/46618,0.5006762495876554
https://www.premierleague.com/match/46657,0.5071082710575329
https://www.premierleague.com/match/46906,0.4859574438805232
https://www.premierleague.com/match/46858,0.49706628366681743
https://www.premierleague.com/match/46687,0.5004062499106039
https://www.premierleague.com/match/46957,0.5260725798998288
