match_url,home_prob_softmax
https://www.premierleague.com/match/46786,0.4871778118786905
https://www.premierleague.com/match/46845,0.4918157310519469
https://www.premierleague.com/match/46836,0.48869817538502835
https://www.premierleague.com/match/46776,0.4934253789622668
https://www.premierleague.com/match/46876,0.49441148273466895
https://www.premierleague.com/match/46896,0.49211690327205704
https://www.premierleague.com/match/46646,0.4849333127718436
https://www.premierleague.com/match/46946,0.4882221791051784
https://www.premierleague.com/match/46756,0.48297158815112295
https://www.premierleague.com/match/46626,0.4809642051252963
https://www.premierleague.com/match/46707,0.48457614514525554
https://www.premierleague.com/match/46917,0.48861196978928784
https://www.premierleague.com/match/46686,0.49683129242244445
https://www.premierleague.com/match/46606,0.4981537583908874
https://www.premierleague.com/match/46966,0.4961938235225565
https://www.premierleague.com/match/46937,0.4853029849800799
https://www.premierleague.com/match/46816,0.4870216658904243
https://www.premierleague.com/match/46666,0.49117841550275343
https://www.premierleague.com/match/46727,0.48902551285665147
https://www.premierleague.com/match/46675,0.5148131637830071
https://www.premierleague.com/match/46655,0.5051585669567618
https://www.premierleague.com/match/46745,0.5028299697801379
https://www.premierleague.com/match/46615,0.5025099789158779
https://www.premierleague.com/match/46795,0.49915250081162865
https://www.premierleague.com/match/46695,0.507087025339548
https://www.premierleague.com/match/46865,0.5008362492202657
https://www.premierleague.com/match/46935,0.49603383318941324
https://www.premierleague.com/match/46955,0.4881359773136888
https://www.premierleague.com/match/46765,0.4950026664101419
https://www.premierleague.com/match/46805,0.4965763035102188
https://www.premierleague.com/match/46855,0.5052560563811758
https://www.premierleague.com/match/46915,0.5041174069261284
https://www.premierleague.com/match/46825,0.5100099123761035
https://www.premierleague.com/match/46725,0.5072919829517197
https://www.premierleague.com/match/46635,0.4985162543553133
https://www.premierleague.com/match/46975,0.498856251994946
https://www.premierleague.com/match/46885,0.5020862378930497
https://www.premierleague.com/match/46705,0.5009962486816125
https://www.premierleague.com/match/46616,0.5070682790965372
https://www.premierleague.com/match/46965,0.5043873873900543
https://www.premierleague.com/match/46685,0.498208757663111
https://www.premierleague.com/match/46665,0.500476249855973
https://www.premierleague.com/match/46895,0.4916970133322701
https://www.premierleague.com/match/46945,0.4992637505321258
https://www.premierleague.com/match/46625,0.4959775867792019
https://www.premierleague.com/match/46755,0.49609257954723474
https://www.premierleague.com/match/46706,0.4925580496127245
https://www.premierleague.com/match/46815,0.4853904098281093
https://www.premierleague.com/match/46936,0.4908585187686369
https://www.premierleague.com/match/46726,0.5000512499998205
https://www.premierleague.com/match/46785,0.5050973233993147
https://www.premierleague.com/match/46875,0.5007787493703018
https://www.premierleague.com/match/46775,0.5030549619840459
