match_url,home_prob_softmax
https://www.premierleague.com/match/46786,0.4902162489777467
https://www.premierleague.com/match/46845,0.4979350117407527
https://www.premierleague.com/match/46836,0.47048435617945533
https://www.premierleague.com/match/46776,0.4873427047585192
https://www.premierleague.com/match/46876,0.486700637730182
https://www.premierleague.com/match/46896,0.48730522886080946
https://www.premierleague.com/match/46646,0.476522277530913
https://www.premierleague.com/match/46946,0.47799172989581745
https://www.premierleague.com/match/46756,0.459223264076736
https://www.premierleague.com/match/46626,0.4583355887279939
https://www.premierleague.com/match/46707,0.4828467342001613
https://www.premierleague.com/match/46917,0.4741580468498178
https://www.premierleague.com/match/46686,0.49494642209262246
https://www.premierleague.com/match/46606,0.5117191033310843
https://www.premierleague.com/match/46966,0.4974312725995437
https://www.premierleague.com/match/46937,0.48871691582106164
https://www.premierleague.com/match/46816,0.4889930285601598
https://www.premierleague.com/match/46666,0.4871765627008131
https://www.premierleague.com/match/46727,0.4815383965801934
https://www.premierleague.com/match/46675,0.5218847585213144
https://www.premierleague.com/match/46655,0.5148693642237463
https://www.premierleague.com/match/46745,0.4949301737579777
https://www.premierleague.com/match/46615,0.5070370353140441
https://www.premierleague.com/match/46795,0.4897964167897449
https://www.premierleague.com/match/46695,0.49784126341351354
https://www.premierleague.com/match/46865,0.484218993273776
https://www.premierleague.com/match/46935,0.5027299728717675
https://www.premierleague.com/match/46955,0.47651604131465997
https://www.premierleague.com/match/46765,0.4620046403151516
https://www.premierleague.com/match/46805,0.4912333984887622
https://www.premierleague.com/match/46855,0.4840017129355769
https://www.premierleague.com/match/46915,0.5162717519865244
https://www.premierleague.com/match/46825,0.5208379231145805
https://www.premierleague.com/match/46725,0.5141512196748694
https://www.premierleague.com/match/46635,0.5044036361342189
https://www.premierleague.com/match/46975,0.5078006170213876
https://www.premierleague.com/match/46885,0.49240683380465644
https://www.premierleague.com/match/46705,0.4940377826176038
https://www.premierleague.com/match/46616,0.5018737412285532
https://www.premierleague.com/match/46965,0.49899875133833743
https://www.premierleague.com/match/46685,0.4880972492020147
https://www.premierleague.com/match/46665,0.49005006372009097
https://www.premierleague.com/match/46895,0.46941199449585896
https://www.premierleague.com/match/46945,0.49062609847833927
https://www.premierleague.com/match/46625,0.4777896258445175
https://www.premierleague.com/match/46755,0.49248806526614647
https://www.premierleague.com/match/46706,0.4633147916002108
https://www.premierleague.com/match/46815,0.4681954992200394
https://www.premierleague.com/match/46936,0.48423522710281114
https://www.premierleague.com/match/46726,0.4779892347400062
https://www.premierleague.com/match/46785,0.49987875000237675
https://www.premierleague.com/match/46875,0.5131694533483174
https://www.premierleague.com/match/46775,0.49869750294625786
https://www.premierleague.com/match/46856,0.5026537250819608
https://www.premierleague.com/match/46835,0.4931316820550477
https://www.premierleague.com/match/46645,0.4928767319805188
https://www.premierleague.com/match/46916,0.4777022991795063
https://www.premierleague.com/match/46796,0.5257995664911863
https://www.premierleague.com/match/46897,0.5114679884187343
https://www.premierleague.com/match/46826,0.5064133982401753
https://www.premierleague.com/match/46647,0.5066221127653928
https://www.premierleague.com/match/46806,0.5014212461722042
https://www.premierleague.com/match/46877,0.5052023122602669
https://www.premierleague.com/match/46696,0.487931094737497
https://www.premierleague.com/match/46728,0.49587759341334425
https://www.premierleague.com/match/46938,0.4927017683787451
https://www.premierleague.com/match/46947,0.48280178730127515
https://www.premierleague.com/match/46918,0.480844380155973
https://www.premierleague.com/match/46967,0.51660139536206
https://www.premierleague.com/match/46708,0.5092364491449863
https://www.premierleague.com/match/46777,0.5368580186526869
https://www.premierleague.com/match/46627,0.524898139608625
https://www.premierleague.com/match/46676,0.5069470529142123
https://www.premierleague.com/match/46857,0.5025224785993069
https://www.premierleague.com/match/46617,0.5133280918854473
https://www.premierleague.com/match/46757,0.5028462192565757
https://www.premierleague.com/match/46866,0.5109420027541671
https://www.premierleague.com/match/46846,0.5051723154892629
https://www.premierleague.com/match/46807,0.512318756567776
https://www.premierleague.com/match/46976,0.49865750322611885
https://www.premierleague.com/match/46697,0.4879523323783007
https://www.premierleague.com/match/46735,0.4916870160931753
https://www.premierleague.com/match/46677,0.49171950714450097
https://www.premierleague.com/match/46827,0.4932779050417286
https://www.premierleague.com/match/46636,0.49520639687534934
https://www.premierleague.com/match/46746,0.4762740817967599
https://www.premierleague.com/match/46797,0.49189071114080424
https://www.premierleague.com/match/46766,0.4885232661877933
https://www.premierleague.com/match/46656,0.5065358776983033
https://www.premierleague.com/match/46925,0.5185814387567922
https://www.premierleague.com/match/46607,0.5154276012854481
https://www.premierleague.com/match/46886,0.5131057473605224
https://www.premierleague.com/match/46905,0.5012774972201566
https://www.premierleague.com/match/46715,0.49016002063916325
https://www.premierleague.com/match/46956,0.49145208290564957
https://www.premierleague.com/match/46767,0.5227854574013668
https://www.premierleague.com/match/46842,0.520340018847999
https://www.premierleague.com/match/46751,0.5209739349171965
https://www.premierleague.com/match/46667,0.49802001034979104
https://www.premierleague.com/match/46817,0.5045723725366433
https://www.premierleague.com/match/46716,0.49955625011650745
https://www.premierleague.com/match/46887,0.5010499984565028
https://www.premierleague.com/match/46618,0.4962488203812513
https://www.premierleague.com/match/46657,0.5071082710575329
https://www.premierleague.com/match/46906,0.4859574438805232
https://www.premierleague.com/match/46858,0.49044866205443693
https://www.premierleague.com/match/46687,0.5004062499106039
https://www.premierleague.com/match/46957,0.5265749335825419
https://www.premierleague.com/match/46637,0.5357973975916279
https://www.premierleague.com/match/46787,0.5212022780051582
https://www.premierleague.com/match/46867,0.5100886305647656
https://www.premierleague.com/match/46926,0.5279433533112747
https://www.premierleague.com/match/46736,0.5110881817737528
https://www.premierleague.com/match/46977,0.4931179346548028
https://www.premierleague.com/match/46752,0.5294321848391365
https://www.premierleague.com/match/46818,0.5102335706799284
https://www.premierleague.com/match/46638,0.5151241348176632
https://www.premierleague.com/match/46768,0.4854091438406184
https://www.premierleague.com/match/46919,0.5116129111721678
https://www.premierleague.com/match/46939,0.47844960945102816
https://www.premierleague.com/match/46608,0.48715907422735666
https://www.premierleague.com/match/46709,0.497818763837313
https://www.premierleague.com/match/46729,0.48810974212567326
https://www.premierleague.com/match/46688,0.47678669981100963
https://www.premierleague.com/match/46958,0.4864408252951113
https://www.premierleague.com/match/46868,0.48596868501392254
https://www.premierleague.com/match/46668,0.5369525010930796
https://www.premierleague.com/match/46847,0.5138089874455977
https://www.premierleague.com/match/46843,0.5132618887260877
https://www.premierleague.com/match/46978,0.5009974986766438
https://www.premierleague.com/match/46888,0.49294046915700623
https://www.premierleague.com/match/46788,0.5057222501534331
https://www.premierleague.com/match/46658,0.49960375008295577
https://www.premierleague.com/match/46979,0.5198433222028727
https://www.premierleague.com/match/46778,0.5169372671212764
https://www.premierleague.com/match/46959,0.5175602747275458
https://www.premierleague.com/match/46819,0.5127897094403231
https://www.premierleague.com/match/46789,0.5141836935816704
https://www.premierleague.com/match/46758,0.5029249666335192
https://www.premierleague.com/match/46859,0.5065696219015889
https://www.premierleague.com/match/46920,0.5012837471791567
https://www.premierleague.com/match/46898,0.49061235331828085
https://www.premierleague.com/match/46669,0.4858675153257297
https://www.premierleague.com/match/46878,0.5034374458424953
https://www.premierleague.com/match/46837,0.4970712834949768
https://www.premierleague.com/match/46730,0.5315256237846459
https://www.premierleague.com/match/46659,0.5398416036866356
https://www.premierleague.com/match/46940,0.526867844585699
https://www.premierleague.com/match/46710,0.4991475008260786
https://www.premierleague.com/match/46619,0.5093101737765324
https://www.premierleague.com/match/46689,0.5103810079971318
https://www.premierleague.com/match/46639,0.5187699254248128
https://www.premierleague.com/match/46640,0.5221841758909855
https://www.premierleague.com/match/46717,0.510236069632413
https://www.premierleague.com/match/46889,0.497606268288207
https://www.premierleague.com/match/46907,0.49098972552281434
https://www.premierleague.com/match/46690,0.5109519979606942
https://www.premierleague.com/match/46848,0.5087191160344137
https://www.premierleague.com/match/46927,0.5111506508633166
https://www.premierleague.com/match/46737,0.5026524751171555
https://www.premierleague.com/match/46790,0.4898601404063598
https://www.premierleague.com/match/46869,0.47620174554154404
https://www.premierleague.com/match/46980,0.48160330827539677
https://www.premierleague.com/match/46670,0.5087241145130822
https://www.premierleague.com/match/46769,0.5191194229495281
https://www.premierleague.com/match/46960,0.5287569789441184
https://www.premierleague.com/match/46820,0.5115079673029312
https://www.premierleague.com/match/46660,0.49608383008280993
https://www.premierleague.com/match/46747,0.5195350509778385
https://www.premierleague.com/match/46838,0.5148581241656369
https://www.premierleague.com/match/46609,0.5053135499574092
https://www.premierleague.com/match/46890,0.5157085786169152
https://www.premierleague.com/match/46628,0.4968712908361248
https://www.premierleague.com/match/46928,0.5104509776190036
https://www.premierleague.com/match/46738,0.5115679353530221
https://www.premierleague.com/match/46948,0.511000724466957
https://www.premierleague.com/match/46968,0.508937797831977
https://www.premierleague.com/match/46908,0.5111993765114963
https://www.premierleague.com/match/46753,0.4860124006675388
https://www.premierleague.com/match/46678,0.4914145939138208
https://www.premierleague.com/match/46718,0.499081251034023
https://www.premierleague.com/match/46828,0.5146133369694676
https://www.premierleague.com/match/46648,0.48933661712014437
https://www.premierleague.com/match/46605,0.5289899494518989
https://www.premierleague.com/match/46808,0.5529890229859818
