match_url,home_prob_softmax
https://www.premierleague.com/match/14230,0.48541289064804205
https://www.premierleague.com/match/14400,0.48413782462884675
https://www.premierleague.com/match/14350,0.4847934410784805
https://www.premierleague.com/match/14261,0.47888631307522916
https://www.premierleague.com/match/14091,0.4870041776969201
https://www.premierleague.com/match/14111,0.49401903529209845
https://www.premierleague.com/match/14190,0.49814875845924433
https://www.premierleague.com/match/14170,0.4828030358224899
https://www.premierleague.com/match/14281,0.4792506733921193
https://www.premierleague.com/match/14041,0.462423484485572
https://www.premierleague.com/match/14371,0.508377965798526
https://www.premierleague.com/match/14200,0.5026137261918239
https://www.premierleague.com/match/14391,0.47717462581257286
https://www.premierleague.com/match/14141,0.5074669448303915
https://www.premierleague.com/match/14320,0.4863933603492669
https://www.premierleague.com/match/14121,0.4966587997345158
https://www.premierleague.com/match/14251,0.5100711376770518
https://www.premierleague.com/match/14071,0.49945375021732663
https://www.premierleague.com/match/14311,0.48280553286556355
https://www.premierleague.com/match/14160,0.4909609848889068
https://www.premierleague.com/match/14250,0.5148980887483272
https://www.premierleague.com/match/14090,0.497686266515218
https://www.premierleague.com/match/14220,0.4882446666444643
https://www.premierleague.com/match/14410,0.5017674926376775
https://www.premierleague.com/match/14280,0.504517377080994
https://www.premierleague.com/match/14310,0.48397548985389593
https://www.premierleague.com/match/14040,0.4992975004622505
https://www.premierleague.com/match/14330,0.5033561995926555
https://www.premierleague.com/match/14390,0.4775064429099299
https://www.premierleague.com/match/14120,0.5006937495548079
https://www.premierleague.com/match/14070,0.5126460524443995
https://www.premierleague.com/match/14180,0.4938240641136661
https://www.premierleague.com/match/14370,0.5111306607924562
https://www.premierleague.com/match/14110,0.5037174315013416
https://www.premierleague.com/match/14140,0.5044786302169791
https://www.premierleague.com/match/14260,0.5241848622669191
https://www.premierleague.com/match/14210,0.5137315462280302
https://www.premierleague.com/match/14340,0.4062559390382314
https://www.premierleague.com/match/14181,0.5223762936537749
https://www.premierleague.com/match/14100,0.49053238176013286
https://www.premierleague.com/match/14282,0.4927542572735194
https://www.premierleague.com/match/14142,0.5055647702197362
https://www.premierleague.com/match/14122,0.4964075618187329
https://www.premierleague.com/match/14072,0.4976212679465597
https://www.premierleague.com/match/14262,0.4866706590028262
https://www.premierleague.com/match/14312,0.4932904027865985
https://www.premierleague.com/match/14161,0.4947939381459866
https://www.premierleague.com/match/14372,0.4658706543806906
https://www.premierleague.com/match/14211,0.49084977169627014
https://www.premierleague.com/match/14240,0.5025812270689303
https://www.premierleague.com/match/14341,0.4901737653212127
https://www.premierleague.com/match/14221,0.5148681153291434
https://www.premierleague.com/match/14042,0.5032337049130565
https://www.premierleague.com/match/14331,0.4987462526276679
https://www.premierleague.com/match/14092,0.5147057574553433
https://www.premierleague.com/match/14392,0.4906485905889969
https://www.premierleague.com/match/14411,0.48399047446120314
https://www.premierleague.com/match/14212,0.514306094151726
https://www.premierleague.com/match/14270,0.49900250132335616
https://www.premierleague.com/match/14060,0.5125998319220864
https://www.premierleague.com/match/14332,0.49981500000844215
https://www.premierleague.com/match/14143,0.49774376531428965
https://www.premierleague.com/match/14252,0.5057897412078293
https://www.premierleague.com/match/14112,0.49420150996718315
https://www.premierleague.com/match/14080,0.5041161570108679
https://www.premierleague.com/match/14347,0.5036099372734666
https://www.premierleague.com/match/14123,0.47044449575549824
https://www.premierleague.com/match/14393,0.5279695212472182
https://www.premierleague.com/match/14373,0.5071220182731414
https://www.premierleague.com/match/14222,0.5026637247992078
https://www.premierleague.com/match/14412,0.5132856219877879
https://www.premierleague.com/match/14290,0.5078693501398631
https://www.premierleague.com/match/14162,0.4998700000029293
https://www.premierleague.com/match/14313,0.498915001703049
https://www.premierleague.com/match/14182,0.5114542456433814
https://www.premierleague.com/match/14043,0.5045336257497819
https://www.premierleague.com/match/14061,0.5069445533966541
https://www.premierleague.com/match/14351,0.598473809279908
https://www.premierleague.com/match/14380,0.505137319209377
https://www.premierleague.com/match/14201,0.5072282463926687
https://www.premierleague.com/match/14253,0.509655049673338
https://www.premierleague.com/match/14401,0.5219770805639138
https://www.premierleague.com/match/14360,0.48798481356010853
https://www.premierleague.com/match/14130,0.49736752432422776
https://www.premierleague.com/match/14150,0.4839305362049687
https://www.premierleague.com/match/14191,0.4758488088804436
https://www.premierleague.com/match/14291,0.5092651893035479
https://www.premierleague.com/match/14171,0.5112056233740961
https://www.premierleague.com/match/14081,0.5055060274203543
https://www.premierleague.com/match/14271,0.5370780591762649
https://www.premierleague.com/match/14231,0.5195088409940138
https://www.premierleague.com/match/14314,0.5137640216578155
https://www.premierleague.com/match/14321,0.5260725798998288
https://www.premierleague.com/match/14044,0.5203886879801166
https://www.premierleague.com/match/14113,0.511000724466957
https://www.premierleague.com/match/14272,0.5023374829709744
https://www.premierleague.com/match/14196,0.5043798879665429
https://www.premierleague.com/match/14361,0.5008412492061957
https://www.premierleague.com/match/14381,0.504322392321063
https://www.premierleague.com/match/14101,0.5071232680194812
https://www.premierleague.com/match/14322,0.5355511575242711
https://www.premierleague.com/match/14352,0.4781601554458139
https://www.premierleague.com/match/14202,0.5118165493228978
https://www.premierleague.com/match/14241,0.48017539829317163
https://www.premierleague.com/match/14172,0.48219503169897
https://www.premierleague.com/match/14082,0.5041149070955558
https://www.premierleague.com/match/14232,0.5088390790390116
https://www.premierleague.com/match/14062,0.5078231115291136
