match_url,home_prob_softmax
https://www.premierleague.com/match/14230,0.4790797207447731
https://www.premierleague.com/match/14400,0.47714718319125093
https://www.premierleague.com/match/14350,0.4835509380560141
https://www.premierleague.com/match/14261,0.46572757695947103
https://www.premierleague.com/match/14091,0.48704040327586734
https://www.premierleague.com/match/14111,0.4827493496043424
https://www.premierleague.com/match/14190,0.482612014582536
https://www.premierleague.com/match/14170,0.47845460016479235
https://www.premierleague.com/match/14281,0.4754871673642597
https://www.premierleague.com/match/14041,0.46108386970136245
https://www.premierleague.com/match/14371,0.5052785538841668
https://www.premierleague.com/match/14200,0.4956651086157947
https://www.premierleague.com/match/14391,0.46344658088313295
https://www.premierleague.com/match/14141,0.49520389710525553
https://www.premierleague.com/match/14320,0.5052798037448181
https://www.premierleague.com/match/14121,0.4902712280370708
https://www.premierleague.com/match/14251,0.5136166322396675
https://www.premierleague.com/match/14071,0.5036836833500614
https://www.premierleague.com/match/14311,0.4757116315100678
https://www.premierleague.com/match/14160,0.5121988287017912
https://www.premierleague.com/match/14250,0.5238331750520838
https://www.premierleague.com/match/14090,0.5105946639484021
https://www.premierleague.com/match/14220,0.5088640712039681
https://www.premierleague.com/match/14410,0.5085904046111368
https://www.premierleague.com/match/14280,0.5283844493087645
https://www.premierleague.com/match/14310,0.4937565745250048
https://www.premierleague.com/match/14040,0.5036449354312911
https://www.premierleague.com/match/14330,0.5211586065121346
https://www.premierleague.com/match/14390,0.48392679007928674
https://www.premierleague.com/match/14120,0.5150029948700865
https://www.premierleague.com/match/14070,0.518353000810752
https://www.premierleague.com/match/14180,0.5058672306765871
https://www.premierleague.com/match/14370,0.5186700656004398
https://www.premierleague.com/match/14110,0.5124661659585783
https://www.premierleague.com/match/14140,0.5191968091690151
https://www.premierleague.com/match/14260,0.5332184960715427
https://www.premierleague.com/match/14210,0.5269663083964184
https://www.premierleague.com/match/14340,0.4378296524758349
https://www.premierleague.com/match/14181,0.5139189028732042
https://www.premierleague.com/match/14100,0.48166697227195154
https://www.premierleague.com/match/14282,0.4929042264205305
https://www.premierleague.com/match/14142,0.49900750130355576
https://www.premierleague.com/match/14122,0.4908060364185833
https://www.premierleague.com/match/14072,0.5096213122141127
https://www.premierleague.com/match/14262,0.4862946840114518
https://www.premierleague.com/match/14312,0.4932841539131144
https://www.premierleague.com/match/14161,0.5001124999981016
https://www.premierleague.com/match/14372,0.4659689456036537
https://www.premierleague.com/match/14211,0.49091724925636465
https://www.premierleague.com/match/14240,0.5024199811035265
https://www.premierleague.com/match/14341,0.5022699844040179
https://www.premierleague.com/match/14221,0.5126860267758087
https://www.premierleague.com/match/14042,0.5034036974220499
https://www.premierleague.com/match/14331,0.5133593196286267
https://www.premierleague.com/match/14092,0.5147194955499667
https://www.premierleague.com/match/14392,0.5054172880101326
https://www.premierleague.com/match/14411,0.47292276653240956
https://www.premierleague.com/match/14212,0.5204673065294856
https://www.premierleague.com/match/14270,0.48650203045457996
https://www.premierleague.com/match/14060,0.5111494014849319
https://www.premierleague.com/match/14332,0.5001149999979722
https://www.premierleague.com/match/14143,0.4974037733331612
https://www.premierleague.com/match/14252,0.5156249108418197
https://www.premierleague.com/match/14112,0.4938615584270025
https://www.premierleague.com/match/14080,0.5074919392361809
https://www.premierleague.com/match/14347,0.5086653822788325
https://www.premierleague.com/match/14123,0.4767804632860618
https://www.premierleague.com/match/14393,0.5310375417575119
https://www.premierleague.com/match/14373,0.5137740140743811
https://www.premierleague.com/match/14222,0.5167387425210325
https://www.premierleague.com/match/14412,0.5072007521180656
https://www.premierleague.com/match/14290,0.5073594684617277
https://www.premierleague.com/match/14162,0.5014637458184434
https://www.premierleague.com/match/14313,0.5107558404421523
https://www.premierleague.com/match/14182,0.515300221671526
https://www.premierleague.com/match/14043,0.5041974013950747
https://www.premierleague.com/match/14061,0.5068295752157224
https://www.premierleague.com/match/14351,0.5693562121323014
https://www.premierleague.com/match/14380,0.5055535216104213
https://www.premierleague.com/match/14201,0.4971900295836809
https://www.premierleague.com/match/14253,0.5018499915578796
https://www.premierleague.com/match/14401,0.5176014737281445
https://www.premierleague.com/match/14360,0.48474848282475885
https://www.premierleague.com/match/14130,0.4833848698088324
https://www.premierleague.com/match/14150,0.49677254482602723
https://www.premierleague.com/match/14191,0.4756916787428355
https://www.premierleague.com/match/14291,0.4975862687504437
https://www.premierleague.com/match/14171,0.5082305064861957
https://www.premierleague.com/match/14081,0.49763626760919405
https://www.premierleague.com/match/14271,0.5368928282811126
https://www.premierleague.com/match/14231,0.5084679402576733
https://www.premierleague.com/match/14314,0.5078705998301806
https://www.premierleague.com/match/14321,0.5236174119549323
https://www.premierleague.com/match/14044,0.5149118265296494
https://www.premierleague.com/match/14113,0.503863673094851
https://www.premierleague.com/match/14272,0.5081017908301892
https://www.premierleague.com/match/14196,0.4950651602445563
https://www.premierleague.com/match/14361,0.5006037497065664
https://www.premierleague.com/match/14381,0.4977062660906403
https://www.premierleague.com/match/14101,0.5048998431406926
https://www.premierleague.com/match/14322,0.5181170650431814
https://www.premierleague.com/match/14352,0.4785257183027951
https://www.premierleague.com/match/14202,0.504469880917643
https://www.premierleague.com/match/14241,0.4804699413917476
https://www.premierleague.com/match/14172,0.4827468525806225
https://www.premierleague.com/match/14082,0.5046548655122476
https://www.premierleague.com/match/14232,0.5031287091638752
https://www.premierleague.com/match/14062,0.5006624996122997
https://www.premierleague.com/match/14292,0.5018787411581476
https://www.premierleague.com/match/14151,0.506328412040447
https://www.premierleague.com/match/14045,0.5105109512547839
https://www.premierleague.com/match/14402,0.5275570469448799
https://www.premierleague.com/match/14315,0.5031937065655425
https://www.premierleague.com/match/14131,0.4939490454259085
https://www.premierleague.com/match/14242,0.5123837169038917
https://www.premierleague.com/match/14083,0.47350359461264163
https://www.premierleague.com/match/14293,0.4909284955486231
https://www.premierleague.com/match/14102,0.49185946939258424
https://www.premierleague.com/match/14183,0.48306897570959123
https://www.premierleague.com/match/14223,0.48845330329339254
https://www.premierleague.com/match/14046,0.47241304428096
https://www.premierleague.com/match/14273,0.4786816821754918
https://www.premierleague.com/match/14213,0.46218360577721995
https://www.premierleague.com/match/14063,0.46039563939964995
https://www.premierleague.com/match/14342,0.4886182165488852
https://www.premierleague.com/match/14144,0.5056922540621692
https://www.premierleague.com/match/14124,0.512293771712195
https://www.premierleague.com/match/14394,0.4940090367253694
https://www.premierleague.com/match/14316,0.4869866895352342
https://www.premierleague.com/match/14413,0.4827181368698054
https://www.premierleague.com/match/14374,0.5040261629778746
https://www.premierleague.com/match/14163,0.5053910410766631
https://www.premierleague.com/match/14333,0.47206786156543074
https://www.premierleague.com/match/14414,0.5467307175078358
https://www.premierleague.com/match/14050,0.5092914302644035
https://www.premierleague.com/match/14084,0.5130233036857127
https://www.premierleague.com/match/14243,0.4979837609287138
https://www.premierleague.com/match/14125,0.5264004247023407
https://www.premierleague.com/match/14214,0.514110002621131
https://www.premierleague.com/match/14300,0.5336005326922135
https://www.premierleague.com/match/14294,0.5089278010237736
https://www.premierleague.com/match/14184,0.4855128061161973
https://www.premierleague.com/match/14274,0.49907625105099707
https://www.premierleague.com/match/14164,0.49902875122160606
https://www.premierleague.com/match/14103,0.5251163424132783
