match_url,home_prob_softmax
https://www.premierleague.com/match/14230,0.48572513032102965
https://www.premierleague.com/match/14400,0.48466730882568426
https://www.premierleague.com/match/14350,0.4857875796005921
https://www.premierleague.com/match/14261,0.4791545899166716
https://www.premierleague.com/match/14091,0.48755756930601024
https://www.premierleague.com/match/14111,0.4941202710483019
https://www.premierleague.com/match/14190,0.4976500173036804
https://www.premierleague.com/match/14170,0.4832762406828811
https://www.premierleague.com/match/14281,0.47910342921435617
https://www.premierleague.com/match/14041,0.46292194082373495
https://www.premierleague.com/match/14371,0.5086191460962806
https://www.premierleague.com/match/14200,0.5024887294468566
https://www.premierleague.com/match/14391,0.4779780065524499
https://www.premierleague.com/match/14141,0.5068020803258353
https://www.premierleague.com/match/14320,0.4872977336983809
https://www.premierleague.com/match/14121,0.49729502638976125
https://www.premierleague.com/match/14251,0.5099611818198165
https://www.premierleague.com/match/14071,0.5005012498320803
https://www.premierleague.com/match/14311,0.4829541084696423
https://www.premierleague.com/match/14160,0.491062202168023
https://www.premierleague.com/match/14250,0.5151503607583487
https://www.premierleague.com/match/14090,0.49846750479886526
https://www.premierleague.com/match/14220,0.4883471104797529
https://www.premierleague.com/match/14410,0.5022912339619146
https://www.premierleague.com/match/14280,0.5053722932488409
https://www.premierleague.com/match/14310,0.4840878751091963
https://www.premierleague.com/match/14040,0.4987900023620758
https://www.premierleague.com/match/14330,0.5035236916628275
https://www.premierleague.com/match/14390,0.477772160402729
https://www.premierleague.com/match/14120,0.5003074999612319
https://www.premierleague.com/match/14070,0.5129058826841721
https://www.premierleague.com/match/14180,0.4937165808018996
https://www.premierleague.com/match/14370,0.5110981768514073
https://www.premierleague.com/match/14110,0.5040086641076492
https://www.premierleague.com/match/14140,0.5051335696049689
https://www.premierleague.com/match/14260,0.5237433787698905
https://www.premierleague.com/match/14210,0.5145671263513497
https://www.premierleague.com/match/14340,0.407770430579507
https://www.premierleague.com/match/14181,0.5212334717303713
https://www.premierleague.com/match/14100,0.4901687672532929
https://www.premierleague.com/match/14282,0.4929567159250522
https://www.premierleague.com/match/14142,0.5054447847655485
https://www.premierleague.com/match/14122,0.4968612912289304
https://www.premierleague.com/match/14072,0.4974312725995437
https://www.premierleague.com/match/14262,0.4862297330805412
https://www.premierleague.com/match/14312,0.49330040098853273
https://www.premierleague.com/match/14161,0.49540762914320974
https://www.premierleague.com/match/14372,0.4660560413007178
https://www.premierleague.com/match/14211,0.49095723611497205
https://www.premierleague.com/match/14240,0.5023899817976076
https://www.premierleague.com/match/14341,0.49023499181235725
https://www.premierleague.com/match/14221,0.5149592841461591
https://www.premierleague.com/match/14042,0.5033911979991832
https://www.premierleague.com/match/14331,0.49939500029526
https://www.premierleague.com/match/14092,0.5146770322766159
https://www.premierleague.com/match/14392,0.49182322904431963
https://www.premierleague.com/match/14411,0.48452869048457253
https://www.premierleague.com/match/14212,0.5141424766795356
https://www.premierleague.com/match/14270,0.49825375709995956
https://www.premierleague.com/match/14060,0.5118665212784643
https://www.premierleague.com/match/14332,0.4996900000397213
https://www.premierleague.com/match/14143,0.49731377584479003
https://www.premierleague.com/match/14252,0.5057409976895674
https://www.premierleague.com/match/14112,0.4937965683280134
https://www.premierleague.com/match/14080,0.5035849385676278
https://www.premierleague.com/match/14347,0.5035586899072088
https://www.premierleague.com/match/14123,0.4709490068841779
https://www.premierleague.com/match/14393,0.5273663738685626
https://www.premierleague.com/match/14373,0.5073907116627234
https://www.premierleague.com/match/14222,0.5027637218531567
https://www.premierleague.com/match/14412,0.5129433576272836
https://www.premierleague.com/match/14290,0.5072057510803288
https://www.premierleague.com/match/14162,0.500253749978215
https://www.premierleague.com/match/14313,0.4986462533079038
https://www.premierleague.com/match/14182,0.5120239313834484
https://www.premierleague.com/match/14043,0.5044498825088892
https://www.premierleague.com/match/14061,0.5070220382789085
https://www.premierleague.com/match/14351,0.5968398639798463
https://www.premierleague.com/match/14380,0.5057047524385218
https://www.premierleague.com/match/14201,0.5070895248371114
https://www.premierleague.com/match/14253,0.5095450902247729
https://www.premierleague.com/match/14401,0.5222116216888403
https://www.premierleague.com/match/14360,0.48794358746210936
https://www.premierleague.com/match/14130,0.4970612838392448
https://www.premierleague.com/match/14150,0.48430016275130944
https://www.premierleague.com/match/14191,0.47575278433729845
https://www.premierleague.com/match/14291,0.5086216453531683
https://www.premierleague.com/match/14171,0.5111618952625067
https://www.premierleague.com/match/14081,0.505992213095135
https://www.premierleague.com/match/14271,0.5360796816421897
https://www.premierleague.com/match/14231,0.5195712455406095
https://www.premierleague.com/match/14314,0.5148194082949487
https://www.premierleague.com/match/14321,0.5251986335563535
https://www.premierleague.com/match/14044,0.5205184704379525
https://www.premierleague.com/match/14113,0.5111718902745267
https://www.premierleague.com/match/14272,0.5020924877839137
https://www.premierleague.com/match/14196,0.5040761596954514
https://www.premierleague.com/match/14361,0.5005424997871186
https://www.premierleague.com/match/14381,0.5042436480996684
https://www.premierleague.com/match/14101,0.506647108363582
https://www.premierleague.com/match/14322,0.534319699558727
https://www.premierleague.com/match/14352,0.4786043235732586
https://www.premierleague.com/match/14202,0.5110631940408443
https://www.premierleague.com/match/14241,0.48052860202625486
https://www.premierleague.com/match/14172,0.4828929299132373
https://www.premierleague.com/match/14082,0.5035174419726874
https://www.premierleague.com/match/14232,0.50830423632298
https://www.premierleague.com/match/14062,0.5077568776104747
https://www.premierleague.com/match/14292,0.5015774947658627
https://www.premierleague.com/match/14151,0.5126597936390933
https://www.premierleague.com/match/14045,0.5152065589215196
https://www.premierleague.com/match/14402,0.5273601425872603
https://www.premierleague.com/match/14315,0.5173467851857894
https://www.premierleague.com/match/14131,0.5084516949096282
https://www.premierleague.com/match/14242,0.501462495829147
https://www.premierleague.com/match/14083,0.483001553416301
https://www.premierleague.com/match/14293,0.49653130564797654
https://www.premierleague.com/match/14102,0.4920469208270841
https://www.premierleague.com/match/14183,0.4870366557958631
https://www.premierleague.com/match/14223,0.4836395925198417
https://www.premierleague.com/match/14046,0.4723270576590339
https://www.premierleague.com/match/14273,0.4859599419089401
https://www.premierleague.com/match/14213,0.4700035650813886
https://www.premierleague.com/match/14063,0.4611447492375376
https://www.premierleague.com/match/14342,0.48862446331203746
https://www.premierleague.com/match/14144,0.5056447601672799
https://www.premierleague.com/match/14124,0.5049185913331594
https://www.premierleague.com/match/14394,0.49410652295416796
https://www.premierleague.com/match/14316,0.5006024997083851
https://www.premierleague.com/match/14413,0.485292993626045
https://www.premierleague.com/match/14374,0.4921056560724934
https://www.premierleague.com/match/14163,0.511045702594904
https://www.premierleague.com/match/14333,0.4726809840830382
https://www.premierleague.com/match/14414,0.5329359878871928
https://www.premierleague.com/match/14050,0.5105759223520366
https://www.premierleague.com/match/14084,0.5129383609766004
https://www.premierleague.com/match/14243,0.4980825094003127
https://www.premierleague.com/match/14125,0.5153601652678943
https://www.premierleague.com/match/14214,0.5061809351228727
