match_url,home_prob_softmax
https://www.premierleague.com/match/14230,0.49094349061924875
https://www.premierleague.com/match/14400,0.4967887941523601
https://www.premierleague.com/match/14350,0.4898364001968378
https://www.premierleague.com/match/14261,0.4957925993113326
https://www.premierleague.com/match/14091,0.4967987937411694
https://www.premierleague.com/match/14111,0.49971500003086544
https://www.premierleague.com/match/14190,0.4989100017267021
https://www.premierleague.com/match/14170,0.49432149416003485
https://www.premierleague.com/match/14281,0.49556386640539224
https://www.premierleague.com/match/14041,0.487714973001778
https://www.premierleague.com/match/14371,0.5008199992648434
https://www.premierleague.com/match/14200,0.4991700007623818
https://www.premierleague.com/match/14391,0.49453146806309234
https://www.premierleague.com/match/14141,0.5035549400969728
https://www.premierleague.com/match/14320,0.49380906640775907
https://www.premierleague.com/match/14121,0.4922256266108728
https://www.premierleague.com/match/14251,0.497686266515218
https://www.premierleague.com/match/14071,0.49574385280341376
https://www.premierleague.com/match/14311,0.5006324996626195
https://www.premierleague.com/match/14160,0.5084104566383529
https://www.premierleague.com/match/14250,0.5078556035398838
https://www.premierleague.com/match/14090,0.49984875000461343
https://www.premierleague.com/match/14220,0.5076231592492378
https://www.premierleague.com/match/14410,0.5079418320152086
https://www.premierleague.com/match/14280,0.5086441386457504
https://www.premierleague.com/match/14310,0.5031962064634651
https://www.premierleague.com/match/14040,0.5058197371644205
https://www.premierleague.com/match/14330,0.5023212333236599
https://www.premierleague.com/match/14390,0.49685129162424685
https://www.premierleague.com/match/14120,0.5045373754412205
https://www.premierleague.com/match/14070,0.506785833326097
https://www.premierleague.com/match/14180,0.5148880976204965
https://www.premierleague.com/match/14370,0.5095400920459938
https://www.premierleague.com/match/14110,0.5049023429004854
https://www.premierleague.com/match/14140,0.4995750001023541
https://www.premierleague.com/match/14260,0.5076793960772172
https://www.premierleague.com/match/14210,0.5043936369081393
https://www.premierleague.com/match/14340,0.4484080272810855
https://www.premierleague.com/match/14181,0.5050398293081854
