match_url,home_prob_softmax
https://www.premierleague.com/match/14230,0.4856476938336128
https://www.premierleague.com/match/14400,0.4845511689733291
https://www.premierleague.com/match/14350,0.4855615153272832
https://www.premierleague.com/match/14261,0.47910592484821096
https://www.premierleague.com/match/14091,0.48747512073393945
https://www.premierleague.com/match/14111,0.4941090226069845
https://www.premierleague.com/match/14190,0.4977162658811078
https://www.premierleague.com/match/14170,0.48320756791227676
https://www.premierleague.com/match/14281,0.47914086383162363
https://www.premierleague.com/match/14041,0.4628137906001661
https://www.premierleague.com/match/14371,0.5085729097662774
https://www.premierleague.com/match/14200,0.5025149787896268
https://www.premierleague.com/match/14391,0.4778195667281949
https://www.premierleague.com/match/14141,0.5070107904942621
https://www.premierleague.com/match/14320,0.48715907422735677
https://www.premierleague.com/match/14121,0.4971787799404223
https://www.premierleague.com/match/14251,0.5099861718723884
https://www.premierleague.com/match/14071,0.5003274999531648
https://www.premierleague.com/match/14311,0.4828866872322037
https://www.premierleague.com/match/14160,0.4910422085730679
https://www.premierleague.com/match/14250,0.5151228859612659
https://www.premierleague.com/match/14090,0.49830625647865223
https://www.premierleague.com/match/14220,0.4883421131967144
https://www.premierleague.com/match/14410,0.5021849860911973
https://www.premierleague.com/match/14280,0.5051998125307773
https://www.premierleague.com/match/14310,0.4840454182674191
https://www.premierleague.com/match/14040,0.49886750193665597
https://www.premierleague.com/match/14330,0.5035161920345275
https://www.premierleague.com/match/14390,0.47768233899011914
https://www.premierleague.com/match/14120,0.5003999999146667
https://www.premierleague.com/match/14070,0.5128796501376379
https://www.premierleague.com/match/14180,0.4937040827798966
https://www.premierleague.com/match/14370,0.5111369076934273
https://www.premierleague.com/match/14110,0.5039736663377795
https://www.premierleague.com/match/14140,0.5050023330898914
https://www.premierleague.com/match/14260,0.5238843083579299
https://www.premierleague.com/match/14210,0.514427244046558
https://www.premierleague.com/match/14340,0.4075543115662383
https://www.premierleague.com/match/14181,0.5214842632428387
https://www.premierleague.com/match/14100,0.4902374908590474
https://www.premierleague.com/match/14282,0.4929042264205305
https://www.premierleague.com/match/14142,0.5055310243749362
https://www.premierleague.com/match/14122,0.49680504348547627
https://www.premierleague.com/match/14072,0.4974425223039159
https://www.premierleague.com/match/14262,0.4862946840114518
https://www.premierleague.com/match/14312,0.4932841539131144
https://www.premierleague.com/match/14161,0.49531888677572156
https://www.premierleague.com/match/14372,0.4659689456036537
https://www.premierleague.com/match/14211,0.49091724925636465
https://www.premierleague.com/match/14240,0.5024199811035265
https://www.premierleague.com/match/14341,0.490180012908875
https://www.premierleague.com/match/14221,0.5149780173416191
https://www.premierleague.com/match/14042,0.5034036974220499
https://www.premierleague.com/match/14331,0.4992437505766795
https://www.premierleague.com/match/14092,0.5147194955499667
https://www.premierleague.com/match/14392,0.49163078174737723
