match_url,home_prob_softmax
https://www.premierleague.com/match/12363,0.48708037648648433
https://www.premierleague.com/match/12115,0.5052785538841666
https://www.premierleague.com/match/12455,0.47236818149107673
https://www.premierleague.com/match/12286,0.4920981579438897
https://www.premierleague.com/match/12246,0.5203799525233347
https://www.premierleague.com/match/12146,0.4696672934610876
https://www.premierleague.com/match/12446,0.5143248287817911
https://www.premierleague.com/match/12420,0.494338991909803
https://www.premierleague.com/match/12265,0.4922031320663066
https://www.premierleague.com/match/12225,0.5285215040433574
https://www.premierleague.com/match/12326,0.49996000000008534
https://www.premierleague.com/match/12384,0.48651452135324835
https://www.premierleague.com/match/12365,0.4835634245376992
https://www.premierleague.com/match/12166,0.5167587200794297
https://www.premierleague.com/match/12403,0.5005587497674099
https://www.premierleague.com/match/12211,0.4933428934064399
https://www.premierleague.com/match/12186,0.5067095972134015
https://www.premierleague.com/match/12472,0.4907810448944779
https://www.premierleague.com/match/12316,0.5706919878656196
https://www.premierleague.com/match/12295,0.5058784791245174
https://www.premierleague.com/match/12485,0.5191393936747845
https://www.premierleague.com/match/12343,0.5068920634479306
https://www.premierleague.com/match/12445,0.501599994538689
https://www.premierleague.com/match/12205,0.5033012020303658
https://www.premierleague.com/match/12372,0.48709786481812617
https://www.premierleague.com/match/12144,0.5177775031191245
https://www.premierleague.com/match/12284,0.49857250387851676
https://www.premierleague.com/match/12192,0.4904136748732064
https://www.premierleague.com/match/12305,0.5117241005831652
https://www.premierleague.com/match/12461,0.49937875031969636
https://www.premierleague.com/match/12345,0.5070657795959662
https://www.premierleague.com/match/12155,0.4999875000000026
https://www.premierleague.com/match/12255,0.516652588688358
https://www.premierleague.com/match/12388,0.4962575698899019
https://www.premierleague.com/match/12232,0.5052498070710082
https://www.premierleague.com/match/12418,0.5138439606815896
https://www.premierleague.com/match/12453,0.5027512222333399
https://www.premierleague.com/match/12121,0.5984329571016078
https://www.premierleague.com/match/12428,0.5074994375506203
https://www.premierleague.com/match/12271,0.4875175941559307
https://www.premierleague.com/match/12419,0.48547159084481106
https://www.premierleague.com/match/12315,0.4855477768040379
https://www.premierleague.com/match/12383,0.47677173216329943
https://www.premierleague.com/match/12325,0.4754086072483882
https://www.premierleague.com/match/12373,0.49401028654594864
https://www.premierleague.com/match/12233,0.47738419218025846
https://www.premierleague.com/match/12125,0.48174062352026914
https://www.premierleague.com/match/12471,0.5070357855615995
https://www.premierleague.com/match/12355,0.5025174787263127
https://www.premierleague.com/match/12454,0.4894303248533614
https://www.premierleague.com/match/12185,0.47952395813864507
https://www.premierleague.com/match/12145,0.5100374013239899
https://www.premierleague.com/match/12206,0.49650630685985275
https://www.premierleague.com/match/12406,0.49284798783930595
https://www.premierleague.com/match/12245,0.5081042901735965
https://www.premierleague.com/match/12165,0.49948500018212105
https://www.premierleague.com/match/12285,0.5599502125968951
https://www.premierleague.com/match/12256,0.5099886708749025
https://www.premierleague.com/match/12167,0.5016174943575231
https://www.premierleague.com/match/12195,0.5319190338002306
https://www.premierleague.com/match/12147,0.5146433112909146
https://www.premierleague.com/match/12327,0.4980987591633422
https://www.premierleague.com/match/12486,0.4927442593764499
https://www.premierleague.com/match/12215,0.5029249666335192
https://www.premierleague.com/match/12439,0.4939290483647234
https://www.premierleague.com/match/12364,0.4807669943668374
https://www.premierleague.com/match/12366,0.5106221515691806
https://www.premierleague.com/match/12235,0.5152714985421487
https://www.premierleague.com/match/12187,0.5077281345043186
https://www.premierleague.com/match/12393,0.48480717837179743
https://www.premierleague.com/match/12275,0.52629820936017
