match_url,home_prob_softmax
https://www.premierleague.com/match/12363,0.48721778565525214
https://www.premierleague.com/match/12115,0.504514877284948
https://www.premierleague.com/match/12455,0.47091038787198397
https://www.premierleague.com/match/12286,0.4925305557273479
https://www.premierleague.com/match/12246,0.5208142143184732
https://www.premierleague.com/match/12146,0.4691467496033831
https://www.premierleague.com/match/12446,0.5153564188060513
https://www.premierleague.com/match/12420,0.4932729059461321
https://www.premierleague.com/match/12265,0.4923943366922123
https://www.premierleague.com/match/12225,0.5288578928470832
https://www.premierleague.com/match/12326,0.5004562498733669
https://www.premierleague.com/match/12384,0.4858637683224309
https://www.premierleague.com/match/12365,0.4830240274454213
https://www.premierleague.com/match/12166,0.5168586070666271
https://www.premierleague.com/match/12403,0.5005049998282832
https://www.premierleague.com/match/12211,0.49298670999742494
https://www.premierleague.com/match/12186,0.5068545705343211
https://www.premierleague.com/match/12472,0.488978035839271
https://www.premierleague.com/match/12316,0.5720071496408825
https://www.premierleague.com/match/12295,0.5057797425463592
https://www.premierleague.com/match/12485,0.5195313067010146
https://www.premierleague.com/match/12343,0.5062121803231965
https://www.premierleague.com/match/12445,0.5010337485270616
https://www.premierleague.com/match/12205,0.5031174596027902
https://www.premierleague.com/match/12372,0.48782115941279086
https://www.premierleague.com/match/12144,0.517838675422677
https://www.premierleague.com/match/12284,0.4984287551721713
https://www.premierleague.com/match/12192,0.48955776856139205
https://www.premierleague.com/match/12305,0.5109607437592218
https://www.premierleague.com/match/12461,0.4998312500064072
https://www.premierleague.com/match/12345,0.506377154170627
https://www.premierleague.com/match/12155,0.49994750000019295
https://www.premierleague.com/match/12255,0.5179722538978467
https://www.premierleague.com/match/12388,0.4967900441008209
https://www.premierleague.com/match/12232,0.5053760428156157
https://www.premierleague.com/match/12418,0.5137765121768023
https://www.premierleague.com/match/12453,0.5015224952944648
https://www.premierleague.com/match/12121,0.6001535642223507
https://www.premierleague.com/match/12428,0.5084217034509844
https://www.premierleague.com/match/12271,0.4879948077903223
https://www.premierleague.com/match/12419,0.4850269781730571
https://www.premierleague.com/match/12315,0.4854128906480421
https://www.premierleague.com/match/12383,0.4761680721079636
https://www.premierleague.com/match/12325,0.4760134265336167
https://www.premierleague.com/match/12373,0.4943927350849
https://www.premierleague.com/match/12233,0.4765459752194221
https://www.premierleague.com/match/12125,0.48110400368946954
https://www.premierleague.com/match/12471,0.5062696713648274
https://www.premierleague.com/match/12355,0.5031174596027902
https://www.premierleague.com/match/12454,0.4892641503199902
https://www.premierleague.com/match/12185,0.4793467584027031
https://www.premierleague.com/match/12145,0.5105371896253916
https://www.premierleague.com/match/12206,0.4969287886258181
https://www.premierleague.com/match/12406,0.49289422843736963
https://www.premierleague.com/match/12245,0.5084317006106116
https://www.premierleague.com/match/12165,0.4988437520610714
https://www.premierleague.com/match/12285,0.5612422027062931
https://www.premierleague.com/match/12256,0.5102260738194064
https://www.premierleague.com/match/12167,0.5020549884289897
https://www.premierleague.com/match/12195,0.532450572184731
https://www.premierleague.com/match/12147,0.514996750494991
