match_url,home_prob_softmax
https://www.premierleague.com/match/12363,0.46915795678240346
https://www.premierleague.com/match/12115,0.5051460682840813
https://www.premierleague.com/match/12455,0.47730809870553037
https://www.premierleague.com/match/12286,0.4880772605550971
https://www.premierleague.com/match/12246,0.5064908853346787
https://www.premierleague.com/match/12146,0.4752552314858398
https://www.premierleague.com/match/12446,0.5172281771434263
https://www.premierleague.com/match/12420,0.4967675450346795
https://www.premierleague.com/match/12265,0.47360705439410955
https://www.premierleague.com/match/12225,0.5141199946518032
https://www.premierleague.com/match/12326,0.4908747633464494
https://www.premierleague.com/match/12384,0.478684177631317
https://www.premierleague.com/match/12365,0.46333965711095826
https://www.premierleague.com/match/12166,0.5152615078647939
https://www.premierleague.com/match/12403,0.5093764006427262
https://www.premierleague.com/match/12211,0.4947139469529154
https://www.premierleague.com/match/12186,0.5083579714003605
https://www.premierleague.com/match/12472,0.49126213967957644
https://www.premierleague.com/match/12316,0.5579545986856321
https://www.premierleague.com/match/12295,0.5190357948747036
https://www.premierleague.com/match/12485,0.5252285572692973
https://www.premierleague.com/match/12343,0.5125423682696381
https://www.premierleague.com/match/12445,0.5165626879815158
https://www.premierleague.com/match/12205,0.5115229593465764
https://www.premierleague.com/match/12372,0.495103906499456
https://www.premierleague.com/match/12144,0.521519198517404
https://www.premierleague.com/match/12284,0.513053283286052
https://www.premierleague.com/match/12192,0.4841665457462168
https://www.premierleague.com/match/12305,0.5310076572457225
https://www.premierleague.com/match/12461,0.5231871067051876
https://www.premierleague.com/match/12345,0.5114167652590168
https://www.premierleague.com/match/12155,0.5134667422671703
https://www.premierleague.com/match/12255,0.5220644108440551
https://www.premierleague.com/match/12388,0.5099949183790035
https://www.premierleague.com/match/12232,0.5124124492269505
https://www.premierleague.com/match/12418,0.5238730840165763
https://www.premierleague.com/match/12453,0.522569652249593
https://www.premierleague.com/match/12121,0.6020933333021279
https://www.premierleague.com/match/12428,0.4912996282761112
https://www.premierleague.com/match/12271,0.4811888828340196
https://www.premierleague.com/match/12419,0.47987712504760416
https://www.premierleague.com/match/12315,0.4893803473027838
https://www.premierleague.com/match/12383,0.4827056518137359
https://www.premierleague.com/match/12325,0.47547843840251336
https://www.premierleague.com/match/12373,0.49296296468595596
https://www.premierleague.com/match/12233,0.4771247302400576
https://www.premierleague.com/match/12125,0.4639277793135826
https://www.premierleague.com/match/12471,0.5072194982191205
https://www.premierleague.com/match/12355,0.4968612912289304
https://www.premierleague.com/match/12454,0.48573137522896037
https://www.premierleague.com/match/12185,0.4717800220196324
https://www.premierleague.com/match/12145,0.5101498554769145
https://www.premierleague.com/match/12206,0.5026262258486095
https://www.premierleague.com/match/12406,0.4917507486059769
https://www.premierleague.com/match/12245,0.5081692729596292
https://www.premierleague.com/match/12165,0.49846500482238904
https://www.premierleague.com/match/12285,0.5482853034536295
https://www.premierleague.com/match/12256,0.5162717519865244
https://www.premierleague.com/match/12167,0.5027062235736375
https://www.premierleague.com/match/12195,0.5141162476416234
https://www.premierleague.com/match/12147,0.5254604598850595
https://www.premierleague.com/match/12327,0.5007112495202608
https://www.premierleague.com/match/12486,0.4894840509558689
https://www.premierleague.com/match/12215,0.5039174198404837
https://www.premierleague.com/match/12439,0.49892000167961287
https://www.premierleague.com/match/12364,0.47049183005087575
https://www.premierleague.com/match/12366,0.5216489562630227
https://www.premierleague.com/match/12235,0.5121688465153081
https://www.premierleague.com/match/12187,0.5075681719420032
https://www.premierleague.com/match/12393,0.4883646009887244
https://www.premierleague.com/match/12275,0.5254018618699542
https://www.premierleague.com/match/12116,0.5161281528896304
https://www.premierleague.com/match/12470,0.5029537156399427
https://www.premierleague.com/match/12287,0.5183629873301138
https://www.premierleague.com/match/12318,0.5184466238530664
https://www.premierleague.com/match/12408,0.5696308032553845
https://www.premierleague.com/match/12346,0.5232968690211421
https://www.premierleague.com/match/12132,0.4692849736494236
https://www.premierleague.com/match/12135,0.5059934629155645
https://www.premierleague.com/match/12313,0.5008312492341686
https://www.premierleague.com/match/12438,0.5027849711989085
https://www.premierleague.com/match/12409,0.47366190146308784
https://www.premierleague.com/match/12401,0.47812771754520206
https://www.premierleague.com/match/12156,0.47841592224569546
https://www.premierleague.com/match/12216,0.4739922437965876
https://www.premierleague.com/match/12247,0.5053360474055921
https://www.premierleague.com/match/12429,0.5023687322788248
https://www.premierleague.com/match/12266,0.48910547459618386
https://www.premierleague.com/match/12473,0.5236436033228327
https://www.premierleague.com/match/12244,0.5304373187739462
https://www.premierleague.com/match/12296,0.514314836984096
https://www.premierleague.com/match/12335,0.49194569677135475
https://www.premierleague.com/match/12367,0.519149379014483
https://www.premierleague.com/match/12188,0.5197372386567335
https://www.premierleague.com/match/12196,0.5776966477420706
https://www.premierleague.com/match/12462,0.5128971385098865
https://www.premierleague.com/match/12410,0.4863059255657771
https://www.premierleague.com/match/12236,0.5155150175087293
https://www.premierleague.com/match/12157,0.4915145647721249
https://www.premierleague.com/match/12264,0.5044148852593473
https://www.premierleague.com/match/12276,0.4841165960442133
https://www.premierleague.com/match/12193,0.5135629219463582
https://www.premierleague.com/match/12141,0.5013637466182482
https://www.premierleague.com/match/12197,0.4704644259203848
https://www.premierleague.com/match/12353,0.48859198018248845
https://www.premierleague.com/match/12487,0.4975300200921012
https://www.premierleague.com/match/12440,0.49599883541117046
https://www.premierleague.com/match/12297,0.5039661668105868
https://www.premierleague.com/match/12222,0.5259017925051969
https://www.premierleague.com/match/12344,0.49952125014630694
