match_url,home_prob_softmax
https://www.premierleague.com/match/12363,0.48711035650292744
https://www.premierleague.com/match/12115,0.5051460682840813
https://www.premierleague.com/match/12455,0.4720641232700624
https://www.premierleague.com/match/12286,0.4921981332829093
https://www.premierleague.com/match/12246,0.5204835292787062
https://www.premierleague.com/match/12146,0.46958634328357035
https://www.premierleague.com/match/12446,0.5145483922459787
https://www.premierleague.com/match/12420,0.49413651880737697
https://www.premierleague.com/match/12265,0.4922993589493787
https://www.premierleague.com/match/12225,0.5286411119350178
https://www.premierleague.com/match/12326,0.5000312499999594
https://www.premierleague.com/match/12384,0.4863546391278082
https://www.premierleague.com/match/12365,0.4834860086826931
https://www.premierleague.com/match/12166,0.516843624104234
https://www.premierleague.com/match/12403,0.5006149996898557
https://www.premierleague.com/match/12211,0.493251659804866
https://www.premierleague.com/match/12186,0.506754589055577
https://www.premierleague.com/match/12472,0.49042866936796875
https://www.premierleague.com/match/12316,0.5708573567523433
https://www.premierleague.com/match/12295,0.5058409842750033
https://www.premierleague.com/match/12485,0.5192467352736678
https://www.premierleague.com/match/12343,0.5067595881424121
https://www.premierleague.com/match/12445,0.5015187453291491
https://www.premierleague.com/match/12205,0.5032749531655745
https://www.premierleague.com/match/12372,0.48721778565525214
https://www.premierleague.com/match/12144,0.5178112103728288
https://www.premierleague.com/match/12284,0.49857250387851676
https://www.premierleague.com/match/12192,0.49026997851037657
https://www.premierleague.com/match/12305,0.5115816779843331
https://www.premierleague.com/match/12461,0.49943125024530294
https://www.premierleague.com/match/12345,0.5069520519482867
https://www.premierleague.com/match/12155,0.49997875000001274
https://www.premierleague.com/match/12255,0.5169559955821507
https://www.premierleague.com/match/12388,0.49632006644660287
https://www.premierleague.com/match/12232,0.5052523067952722
https://www.premierleague.com/match/12418,0.513851454928819
https://www.premierleague.com/match/12453,0.5025112288843622
https://www.premierleague.com/match/12121,0.5986900627175383
https://www.premierleague.com/match/12428,0.50769189312376
https://www.premierleague.com/match/12271,0.4875962953844363
https://www.premierleague.com/match/12419,0.48537292478680666
https://www.premierleague.com/match/12315,0.48547658662476906
https://www.premierleague.com/match/12383,0.4766158216520982
https://www.premierleague.com/match/12325,0.47547843840251336
https://www.premierleague.com/match/12373,0.49409152504346016
https://www.premierleague.com/match/12233,0.47721329519466055
https://www.premierleague.com/match/12125,0.4816132947452134
https://www.premierleague.com/match/12471,0.5069083103531115
