match_url,home_prob_softmax
https://www.premierleague.com/match/12363,0.4943152449670581
https://www.premierleague.com/match/12115,0.4981962578246606
https://www.premierleague.com/match/12455,0.49364159278822345
https://www.premierleague.com/match/12286,0.5065871188723401
https://www.premierleague.com/match/12246,0.49428149935572646
https://www.premierleague.com/match/12146,0.4985362541815565
https://www.premierleague.com/match/12446,0.5134829804649961
https://www.premierleague.com/match/12420,0.49590259172420514
https://www.premierleague.com/match/12265,0.49180073507825073
https://www.premierleague.com/match/12225,0.503581188760203
https://www.premierleague.com/match/12326,0.5037549294074674
https://www.premierleague.com/match/12384,0.49773251554451053
https://www.premierleague.com/match/12365,0.49639506246626125
https://www.premierleague.com/match/12166,0.5012824971873887
https://www.premierleague.com/match/12403,0.4978462633205263
https://www.premierleague.com/match/12211,0.4940927748689467
https://www.premierleague.com/match/12186,0.5005412497885867
https://www.premierleague.com/match/12472,0.4964088117542273
https://www.premierleague.com/match/12316,0.5432987759076271
https://www.premierleague.com/match/12295,0.5050698262420223
https://www.premierleague.com/match/12485,0.5086528860278634
https://www.premierleague.com/match/12343,0.4996662500495681
https://www.premierleague.com/match/12445,0.5090652565072651
https://www.premierleague.com/match/12205,0.5032499542299401
https://www.premierleague.com/match/12372,0.5064321451462733
https://www.premierleague.com/match/12144,0.5040311626532722
https://www.premierleague.com/match/12284,0.49899750134335624
https://www.premierleague.com/match/12192,0.4959750869411006
https://www.premierleague.com/match/12305,0.509403890943487
https://www.premierleague.com/match/12461,0.506982046123505
https://www.premierleague.com/match/12345,0.5046936121257094
https://www.premierleague.com/match/12155,0.5037824278451372
https://www.premierleague.com/match/12255,0.5087715999732952
https://www.premierleague.com/match/12388,0.5028199700993564
https://www.premierleague.com/match/12232,0.5002449999803918
https://www.premierleague.com/match/12418,0.5032849527352505
https://www.premierleague.com/match/12453,0.5016337441857502
https://www.premierleague.com/match/12121,0.5574267211122002
https://www.premierleague.com/match/12428,0.5001349999967195
https://www.premierleague.com/match/12271,0.4960450824835475
https://www.premierleague.com/match/12419,0.4946627027368083
https://www.premierleague.com/match/12315,0.506152189495927
https://www.premierleague.com/match/12383,0.5013737465433091
https://www.premierleague.com/match/12325,0.4973112759170152
https://www.premierleague.com/match/12373,0.4947926882815346
https://www.premierleague.com/match/12233,0.49342287939468754
https://www.premierleague.com/match/12125,0.49866500317235146
https://www.premierleague.com/match/12471,0.502348732723917
https://www.premierleague.com/match/12355,0.5031462084748181
https://www.premierleague.com/match/12454,0.500122499997549
https://www.premierleague.com/match/12185,0.4975437697584216
https://www.premierleague.com/match/12145,0.5013299968631596
https://www.premierleague.com/match/12206,0.49817375812114206
https://www.premierleague.com/match/12406,0.4951364034037692
https://www.premierleague.com/match/12245,0.5026949739018335
https://www.premierleague.com/match/12165,0.49930875044039646
https://www.premierleague.com/match/12285,0.5467443473660033
https://www.premierleague.com/match/12256,0.5059272223299677
https://www.premierleague.com/match/12167,0.5000212499999872
https://www.premierleague.com/match/12195,0.5049648368153268
https://www.premierleague.com/match/12147,0.5066046158269557
https://www.premierleague.com/match/12327,0.5032287051218702
https://www.premierleague.com/match/12486,0.5069195582019991
https://www.premierleague.com/match/12215,0.5007149995126325
https://www.premierleague.com/match/12439,0.49930750044278993
https://www.premierleague.com/match/12364,0.49773501549315236
https://www.premierleague.com/match/12366,0.5108570431462363
https://www.premierleague.com/match/12235,0.5057359983481746
https://www.premierleague.com/match/12187,0.5024724798468291
https://www.premierleague.com/match/12393,0.5020674882165539
https://www.premierleague.com/match/12275,0.5076069130185097
https://www.premierleague.com/match/12116,0.5037411801801036
https://www.premierleague.com/match/12470,0.49889750178679065
https://www.premierleague.com/match/12287,0.5082042635763705
https://www.premierleague.com/match/12318,0.505794740536828
https://www.premierleague.com/match/12408,0.5503265062876974
https://www.premierleague.com/match/12346,0.5013574966645306
https://www.premierleague.com/match/12132,0.49087226417937696
https://www.premierleague.com/match/12135,0.5007924993363545
https://www.premierleague.com/match/12313,0.49356535526761236
https://www.premierleague.com/match/12438,0.5000437499998883
https://www.premierleague.com/match/12409,0.4925730462964587
https://www.premierleague.com/match/12401,0.4908047868412856
https://www.premierleague.com/match/12156,0.49509640721971004
https://www.premierleague.com/match/12216,0.48979141887302713
https://www.premierleague.com/match/12247,0.5061346921378593
https://www.premierleague.com/match/12429,0.5022624845580926
https://www.premierleague.com/match/12266,0.5010562484287758
https://www.premierleague.com/match/12473,0.5119677137609536
https://www.premierleague.com/match/12244,0.5025187286946086
https://www.premierleague.com/match/12296,0.5017937423047587
https://www.premierleague.com/match/12335,0.4902274946752156
https://www.premierleague.com/match/12367,0.5020462385761655
https://www.premierleague.com/match/12188,0.500669999598983
https://www.premierleague.com/match/12196,0.5612274276884497
https://www.premierleague.com/match/12462,0.5033437001537644
https://www.premierleague.com/match/12410,0.49643756028295555
https://www.premierleague.com/match/12236,0.505728499333935
https://www.premierleague.com/match/12157,0.4991475008260786
https://www.premierleague.com/match/12264,0.503051212123866
https://www.premierleague.com/match/12276,0.5044061359401887
https://www.premierleague.com/match/12193,0.5030849608530773
https://www.premierleague.com/match/12141,0.49773501549315236
https://www.premierleague.com/match/12197,0.49306169539875994
https://www.premierleague.com/match/12353,0.502168736399216
https://www.premierleague.com/match/12487,0.5070932740827923
https://www.premierleague.com/match/12440,0.501979989650209
https://www.premierleague.com/match/12297,0.5019724897673747
https://www.premierleague.com/match/12222,0.5056347614395562
https://www.premierleague.com/match/12344,0.5023949816831282
https://www.premierleague.com/match/12314,0.4967675450346795
https://www.premierleague.com/match/12117,0.506848321707879
https://www.premierleague.com/match/12368,0.49654505498884494
https://www.premierleague.com/match/12394,0.5459636159101396
https://www.premierleague.com/match/12306,0.5001312499969853
https://www.premierleague.com/match/12175,0.49325415934963374
https://www.premierleague.com/match/12162,0.5016237442918628
https://www.premierleague.com/match/12274,0.49293047115330985
https://www.premierleague.com/match/12207,0.4979200119984663
https://www.premierleague.com/match/12474,0.5006974995475495
https://www.premierleague.com/match/12347,0.49708503302543217
https://www.premierleague.com/match/12303,0.4935741038204189
https://www.premierleague.com/match/12248,0.49044866205443693
https://www.premierleague.com/match/12407,0.5024599801509442
https://www.premierleague.com/match/12375,0.5021549866562673
https://www.premierleague.com/match/12426,0.498621253494572
https://www.premierleague.com/match/12336,0.4971350313550077
https://www.premierleague.com/match/12118,0.5001899999908547
https://www.premierleague.com/match/12458,0.4973925236377951
https://www.premierleague.com/match/12136,0.4935116142441677
https://www.premierleague.com/match/12226,0.5017062433768482
https://www.premierleague.com/match/12385,0.49722877837661045
https://www.premierleague.com/match/12447,0.554550749253201
https://www.premierleague.com/match/12134,0.5030774611378932
https://www.premierleague.com/match/12319,0.4971700302198621
https://www.premierleague.com/match/12176,0.5026287257795732
https://www.premierleague.com/match/12482,0.4964450599030272
https://www.premierleague.com/match/12234,0.5030912106146703
https://www.premierleague.com/match/12450,0.5032624536997963
https://www.premierleague.com/match/12288,0.5024474804519844
https://www.premierleague.com/match/12389,0.49573010380294913
https://www.premierleague.com/match/12332,0.49377907102939805
https://www.premierleague.com/match/12456,0.5049273404849133
https://www.premierleague.com/match/12172,0.5007499994375005
https://www.premierleague.com/match/12212,0.4989187516854516
https://www.premierleague.com/match/12435,0.507988070278693
https://www.premierleague.com/match/12356,0.5038874216679592
https://www.premierleague.com/match/12251,0.5005124998205183
https://www.premierleague.com/match/12421,0.49730627606186895
https://www.premierleague.com/match/12478,0.49931500042855853
https://www.premierleague.com/match/12272,0.5057959903688968
https://www.premierleague.com/match/12148,0.5039899153072253
https://www.premierleague.com/match/12198,0.5089727866043464
https://www.premierleague.com/match/12479,0.49903125121219705
https://www.premierleague.com/match/12395,0.505251056933173
https://www.premierleague.com/match/12133,0.501356246673736
https://www.premierleague.com/match/12328,0.5124211938307393
https://www.premierleague.com/match/12320,0.5013462467467711
https://www.premierleague.com/match/12357,0.5075781696478863
https://www.premierleague.com/match/12237,0.5044673811173296
https://www.premierleague.com/match/12414,0.49836000588123336
https://www.premierleague.com/match/12189,0.5050960735291964
https://www.premierleague.com/match/12217,0.5075531753718314
https://www.premierleague.com/match/12249,0.5003499999428334
https://www.premierleague.com/match/12457,0.5041924017470187
https://www.premierleague.com/match/12289,0.5096513010710949
https://www.premierleague.com/match/12267,0.5049860847111308
https://www.premierleague.com/match/12374,0.5014174962024234
https://www.premierleague.com/match/12149,0.508188017942859
https://www.premierleague.com/match/12430,0.5006674996034552
https://www.premierleague.com/match/12168,0.562578889115219
https://www.premierleague.com/match/12494,0.5117628292072558
https://www.premierleague.com/match/12381,0.5028774682327969
https://www.premierleague.com/match/12441,0.5088578231668779
https://www.premierleague.com/match/12298,0.5034036974220499
https://www.premierleague.com/match/12451,0.5067645872278954
https://www.premierleague.com/match/12427,0.5131257335987078
https://www.premierleague.com/match/12467,0.5093364146495257
https://www.premierleague.com/match/12158,0.508402958758535
https://www.premierleague.com/match/12213,0.5024312308387656
