match_url,home_prob_softmax
https://www.premierleague.com/match/38428,0.49899750134335624
https://www.premierleague.com/match/38479,0.4765858873545084
https://www.premierleague.com/match/38628,0.4979575113611432
https://www.premierleague.com/match/38309,0.5297672564134203
https://www.premierleague.com/match/38539,0.4842302320749475
https://www.premierleague.com/match/38369,0.49034370079282225
https://www.premierleague.com/match/38329,0.4765858873545084
https://www.premierleague.com/match/38649,0.48454742255419303
https://www.premierleague.com/match/38448,0.49937875031969636
https://www.premierleague.com/match/38348,0.4966800487916302
https://www.premierleague.com/match/38459,0.4735360034564945
https://www.premierleague.com/match/38588,0.45572625915244497
https://www.premierleague.com/match/38409,0.4777509524393439
https://www.premierleague.com/match/38608,0.4818692030230476
https://www.premierleague.com/match/38389,0.5033162013735143
https://www.premierleague.com/match/38669,0.4266004274387725
https://www.premierleague.com/match/38509,0.4946114586328384
https://www.premierleague.com/match/38529,0.49918000073515656
https://www.premierleague.com/match/38569,0.4721812580116611
https://www.premierleague.com/match/38578,0.5124699136267981
https://www.premierleague.com/match/38668,0.48689800006380507
https://www.premierleague.com/match/38478,0.49862250348507586
https://www.premierleague.com/match/38538,0.506534627911851
https://www.premierleague.com/match/38528,0.48947905316862383
https://www.premierleague.com/match/38648,0.48782115941279086
https://www.premierleague.com/match/38358,0.4841578045255014
https://www.premierleague.com/match/38508,0.48398547958890076
https://www.premierleague.com/match/38458,0.5142024284734446
https://www.premierleague.com/match/38388,0.49117966511370675
https://www.premierleague.com/match/38408,0.4783123665118223
https://www.premierleague.com/match/38308,0.47687900122552307
https://www.premierleague.com/match/38598,0.48778618023787096
https://www.premierleague.com/match/38618,0.48481217375687863
https://www.premierleague.com/match/38568,0.5148793553738827
https://www.premierleague.com/match/38438,0.49700378586465355
https://www.premierleague.com/match/38368,0.49097972877382046
https://www.premierleague.com/match/38328,0.4879148542180439
https://www.premierleague.com/match/38418,0.4904199225772627
https://www.premierleague.com/match/38638,0.5263156609163296
https://www.premierleague.com/match/38488,0.5213694744342733
https://www.premierleague.com/match/38558,0.5162779953647364
https://www.premierleague.com/match/38609,0.5282872624481595
https://www.premierleague.com/match/38468,0.5068908136853901
https://www.premierleague.com/match/38449,0.513134477564719
https://www.premierleague.com/match/38498,0.4833911129098616
https://www.premierleague.com/match/38338,0.524026481256225
https://www.premierleague.com/match/38589,0.5349715546271347
https://www.premierleague.com/match/38429,0.5103172853089515
https://www.premierleague.com/match/38518,0.4638693355924771
https://www.premierleague.com/match/38678,0.48621349542039694
