match_url,home_prob_softmax
https://www.premierleague.com/match/38428,0.49557511552206834
https://www.premierleague.com/match/38479,0.47968743570459993
https://www.premierleague.com/match/38628,0.49869625295474845
https://www.premierleague.com/match/38309,0.5118315409344141
https://www.premierleague.com/match/38539,0.48763127390585564
https://www.premierleague.com/match/38369,0.49075730298925657
https://www.premierleague.com/match/38329,0.48444751868589386
https://www.premierleague.com/match/38649,0.49320166898052276
https://www.premierleague.com/match/38448,0.5022362350893588
https://www.premierleague.com/match/38348,0.48536043549350977
https://www.premierleague.com/match/38459,0.47432136219504745
https://www.premierleague.com/match/38588,0.4563513889536459
https://www.premierleague.com/match/38409,0.4814310439913092
https://www.premierleague.com/match/38608,0.4819740657551934
https://www.premierleague.com/match/38389,0.5029624653336822
https://www.premierleague.com/match/38669,0.4688279806972953
https://www.premierleague.com/match/38509,0.5053147998162069
https://www.premierleague.com/match/38529,0.49369158476576225
https://www.premierleague.com/match/38569,0.4671162846705087
https://www.premierleague.com/match/38578,0.5179098343681946
https://www.premierleague.com/match/38668,0.49405028084392527
https://www.premierleague.com/match/38478,0.5068033300944513
https://www.premierleague.com/match/38538,0.5160694637950313
https://www.premierleague.com/match/38528,0.490326207331742
https://www.premierleague.com/match/38648,0.49559261415690903
https://www.premierleague.com/match/38358,0.49269177051223245
https://www.premierleague.com/match/38508,0.4922506205861951
https://www.premierleague.com/match/38458,0.5021349870243474
https://www.premierleague.com/match/38388,0.49938000031777047
https://www.premierleague.com/match/38408,0.4860348830870622
https://www.premierleague.com/match/38308,0.49299170901440126
https://www.premierleague.com/match/38598,0.4953701323325904
https://www.premierleague.com/match/38618,0.49686379113049395
https://www.premierleague.com/match/38568,0.522453637900105
https://www.premierleague.com/match/38438,0.4992337505998598
https://www.premierleague.com/match/38368,0.5121551046505598
https://www.premierleague.com/match/38328,0.5009312489231952
https://www.premierleague.com/match/38418,0.5042861450074545
https://www.premierleague.com/match/38638,0.5258107865253647
https://www.premierleague.com/match/38488,0.511234358896945
https://www.premierleague.com/match/38558,0.5161643650878711
https://www.premierleague.com/match/38609,0.5329969716238625
https://www.premierleague.com/match/38468,0.5030762111852278
https://www.premierleague.com/match/38449,0.5132019307461843
https://www.premierleague.com/match/38498,0.48492706844932254
https://www.premierleague.com/match/38338,0.5196573628116747
https://www.premierleague.com/match/38589,0.5331562714222349
https://www.premierleague.com/match/38429,0.4973400250945106
https://www.premierleague.com/match/38518,0.46136715574816983
https://www.premierleague.com/match/38678,0.501623744291863
https://www.premierleague.com/match/38318,0.4995025001641791
https://www.premierleague.com/match/38658,0.5147694520700233
https://www.premierleague.com/match/38619,0.5344901387235913
https://www.premierleague.com/match/38359,0.49939750029161484
https://www.premierleague.com/match/38548,0.522779220377241
https://www.premierleague.com/match/38378,0.5184616034198066
