match_url,home_prob_softmax
https://www.premierleague.com/match/38428,0.49633506563739554
https://www.premierleague.com/match/38479,0.4985150043663301
https://www.premierleague.com/match/38628,0.49990125000128394
https://www.premierleague.com/match/38309,0.5083992098172083
https://www.premierleague.com/match/38539,0.4911921612292998
https://www.premierleague.com/match/38369,0.5001487499956115
https://www.premierleague.com/match/38329,0.49588884265068855
https://www.premierleague.com/match/38649,0.494206509295313
https://www.premierleague.com/match/38448,0.502319983350586
https://www.premierleague.com/match/38348,0.4965463049291833
https://www.premierleague.com/match/38459,0.49208191201078166
https://www.premierleague.com/match/38588,0.48652451408431197
https://www.premierleague.com/match/38409,0.4894078349293935
https://www.premierleague.com/match/38608,0.49522014561514605
https://www.premierleague.com/match/38389,0.5017249931560951
https://www.premierleague.com/match/38669,0.4387097792357433
https://www.premierleague.com/match/38509,0.4979175120417818
https://www.premierleague.com/match/38529,0.4958313465926798
https://www.premierleague.com/match/38569,0.49053613041612826
https://www.premierleague.com/match/38578,0.5073344738595316
https://www.premierleague.com/match/38668,0.5040324125719956
https://www.premierleague.com/match/38478,0.5031599579280108
https://www.premierleague.com/match/38538,0.5076131615706928
https://www.premierleague.com/match/38528,0.5001349999967195
https://www.premierleague.com/match/38648,0.49884125207446944
https://www.premierleague.com/match/38358,0.49780126417303744
https://www.premierleague.com/match/38508,0.5004399998864214
https://www.premierleague.com/match/38458,0.5072257469149636
https://www.premierleague.com/match/38388,0.5005862497313499
https://www.premierleague.com/match/38408,0.497325025521437
https://www.premierleague.com/match/38308,0.4933603903123914
https://www.premierleague.com/match/38598,0.49350786487601983
https://www.premierleague.com/match/38618,0.5036386857628607
https://www.premierleague.com/match/38568,0.510266057022288
https://www.premierleague.com/match/38438,0.49680129363877223
https://www.premierleague.com/match/38368,0.5004387498873866
https://www.premierleague.com/match/38328,0.4994912501755706
https://www.premierleague.com/match/38418,0.49967125004737356
https://www.premierleague.com/match/38638,0.5070745278464184
https://www.premierleague.com/match/38488,0.49694253810935846
https://www.premierleague.com/match/38558,0.5013024970537422
https://www.premierleague.com/match/38609,0.5077143877833026
https://www.premierleague.com/match/38468,0.49804001003931964
https://www.premierleague.com/match/38449,0.5033012020303658
https://www.premierleague.com/match/38498,0.4872365234193313
https://www.premierleague.com/match/38338,0.5051848141483856
https://www.premierleague.com/match/38589,0.5073669668352184
https://www.premierleague.com/match/38429,0.49599758549124207
https://www.premierleague.com/match/38518,0.4848396484290445
https://www.premierleague.com/match/38678,0.4940927748689467
https://www.premierleague.com/match/38318,0.490131281806613
https://www.premierleague.com/match/38658,0.5032524541242369
https://www.premierleague.com/match/38619,0.5069208079625545
https://www.premierleague.com/match/38359,0.5030112135940075
https://www.premierleague.com/match/38548,0.5001987499895321
https://www.premierleague.com/match/38378,0.5023924817404278
https://www.premierleague.com/match/38398,0.4953726321183494
https://www.premierleague.com/match/38360,0.4998062500096976
https://www.premierleague.com/match/38679,0.4981475084763914
https://www.premierleague.com/match/38460,0.49745752191377157
https://www.premierleague.com/match/38639,0.5042511475584566
https://www.premierleague.com/match/38399,0.49864000335393144
https://www.premierleague.com/match/38590,0.5024812296321105
https://www.premierleague.com/match/38489,0.49494642209262246
https://www.premierleague.com/match/38519,0.49773876541632733
https://www.premierleague.com/match/38379,0.5028287198201639
https://www.premierleague.com/match/38610,0.49573260362073573
https://www.premierleague.com/match/38450,0.49358910134866824
https://www.premierleague.com/match/38659,0.49506516024455627
https://www.premierleague.com/match/38339,0.48742889986260085
https://www.premierleague.com/match/38430,0.5016687438040109
https://www.premierleague.com/match/38549,0.5028562189313974
https://www.premierleague.com/match/38570,0.4941715140227893
https://www.premierleague.com/match/38319,0.49810375909123783
https://www.premierleague.com/match/38499,0.49968875004020374
https://www.premierleague.com/match/38620,0.49637881331478684
https://www.premierleague.com/match/38550,0.4990450011613101
https://www.premierleague.com/match/38340,0.4937728219978692
https://www.premierleague.com/match/38419,0.49459771023391724
https://www.premierleague.com/match/38370,0.4951201549464587
https://www.premierleague.com/match/38621,0.4927292625417295
https://www.premierleague.com/match/38670,0.489465309264548
https://www.premierleague.com/match/38579,0.4872989828917224
https://www.premierleague.com/match/38390,0.49716753030002014
https://www.premierleague.com/match/38520,0.4989387515936431
https://www.premierleague.com/match/38410,0.4912658885348147
https://www.premierleague.com/match/38650,0.4882709021670974
https://www.premierleague.com/match/38361,0.487026662522978
https://www.premierleague.com/match/38480,0.48407039285237635
https://www.premierleague.com/match/38320,0.49398404032952953
https://www.premierleague.com/match/38461,0.49600508501156226
https://www.premierleague.com/match/38510,0.48845580196041893
https://www.premierleague.com/match/38571,0.49181073239241047
https://www.premierleague.com/match/38599,0.49852500427871427
https://www.premierleague.com/match/38439,0.4915583022365044
https://www.premierleague.com/match/38341,0.5021724863285426
https://www.premierleague.com/match/38321,0.5021724863285426
https://www.premierleague.com/match/38572,0.5020849879147985
https://www.premierleague.com/match/38651,0.503164957727988
https://www.premierleague.com/match/38349,0.5103922531424371
https://www.premierleague.com/match/38411,0.5044286341839888
https://www.premierleague.com/match/38420,0.4977225157510783
https://www.premierleague.com/match/38440,0.5013674965902744
https://www.premierleague.com/match/38551,0.506292167814328
https://www.premierleague.com/match/38481,0.5001162499979053
https://www.premierleague.com/match/38371,0.4967862942555588
https://www.premierleague.com/match/38462,0.4964425600294921
https://www.premierleague.com/match/38391,0.4921793878590711
https://www.premierleague.com/match/38521,0.5074119570064415
https://www.premierleague.com/match/38511,0.5092439465835484
https://www.premierleague.com/match/38583,0.4944302304001536
https://www.premierleague.com/match/38671,0.5027762214695188
https://www.premierleague.com/match/38629,0.5032937023565617
https://www.premierleague.com/match/38600,0.4986187535136159
https://www.premierleague.com/match/38680,0.5596446465155046
https://www.premierleague.com/match/38400,0.4953788815837587
https://www.premierleague.com/match/38601,0.5023699822507555
https://www.premierleague.com/match/38441,0.49753751990963235
https://www.premierleague.com/match/38490,0.5099361917174586
https://www.premierleague.com/match/38500,0.4994275002501871
https://www.premierleague.com/match/38660,0.49810375909123783
https://www.premierleague.com/match/38552,0.5010337485270616
https://www.premierleague.com/match/38622,0.511415515910658
https://www.premierleague.com/match/38469,0.49967750004472267
https://www.premierleague.com/match/38322,0.4895240333294265
https://www.premierleague.com/match/38640,0.4943689880845025
https://www.premierleague.com/match/38580,0.4924918144201314
https://www.premierleague.com/match/38362,0.4990562511207507
https://www.premierleague.com/match/38342,0.5019337403586662
https://www.premierleague.com/match/38421,0.4920644164092142
https://www.premierleague.com/match/38522,0.5014337460703163
https://www.premierleague.com/match/38559,0.505119821050535
https://www.premierleague.com/match/38380,0.49396904250645385
https://www.premierleague.com/match/38523,0.5049223409699944
https://www.premierleague.com/match/38630,0.502348732723917
https://www.premierleague.com/match/38412,0.506339660235046
https://www.premierleague.com/match/38672,0.5027374726475701
https://www.premierleague.com/match/38431,0.5099899203759723
https://www.premierleague.com/match/38611,0.5019262404704122
https://www.premierleague.com/match/38392,0.5074944386747021
https://www.premierleague.com/match/38372,0.5084579431225289
https://www.premierleague.com/match/38343,0.50966129734133
https://www.premierleague.com/match/38512,0.50098999870627
https://www.premierleague.com/match/38591,0.4961300772789522
https://www.premierleague.com/match/38573,0.49814250854521136
https://www.premierleague.com/match/38652,0.4941415181203548
https://www.premierleague.com/match/38456,0.5083979601698895
https://www.premierleague.com/match/38323,0.506940804119666
https://www.premierleague.com/match/38482,0.49667129917842046
https://www.premierleague.com/match/38463,0.5076519025410638
https://www.premierleague.com/match/38350,0.5060284578571199
https://www.premierleague.com/match/38553,0.500391249920145
https://www.premierleague.com/match/38401,0.5015712448278288
https://www.premierleague.com/match/38381,0.4929667139435536
https://www.premierleague.com/match/38540,0.5009962486816125
https://www.premierleague.com/match/38330,0.49611507818101747
https://www.premierleague.com/match/38661,0.5065358776983033
https://www.premierleague.com/match/38592,0.49884625204773125
https://www.premierleague.com/match/38310,0.4416360162940569
https://www.premierleague.com/match/38641,0.4966925482425987
https://www.premierleague.com/match/38501,0.5066446088052563
https://www.premierleague.com/match/38451,0.49870000292932537
https://www.premierleague.com/match/38612,0.49472519569818313
https://www.premierleague.com/match/38623,0.49320791782615186
https://www.premierleague.com/match/38560,0.49188196344490775
https://www.premierleague.com/match/38681,0.5024924793538099
https://www.premierleague.com/match/38432,0.5039336688388388
https://www.premierleague.com/match/38530,0.49428649870227315
https://www.premierleague.com/match/38363,0.49407777696798544
https://www.premierleague.com/match/38470,0.5009374989013687
https://www.premierleague.com/match/38491,0.4983762557081371
https://www.premierleague.com/match/38602,0.5000049999999998
https://www.premierleague.com/match/38561,0.49129962827611123
https://www.premierleague.com/match/38442,0.49484143304323824
https://www.premierleague.com/match/38513,0.49659130280999364
https://www.premierleague.com/match/38331,0.4988250021629744
https://www.premierleague.com/match/38311,0.4899913371229673
https://www.premierleague.com/match/38351,0.4973625244630897
https://www.premierleague.com/match/38541,0.4900300716561138
https://www.premierleague.com/match/38413,0.494104023301646
https://www.premierleague.com/match/38631,0.4881909464908337
https://www.premierleague.com/match/38393,0.4896577253614891
https://www.premierleague.com/match/38531,0.48414281959825906
https://www.premierleague.com/match/38673,0.4854965697736134
https://www.premierleague.com/match/38471,0.49734377498852816
https://www.premierleague.com/match/38483,0.49930250045245045
https://www.premierleague.com/match/38373,0.4968887901547327
https://www.premierleague.com/match/38653,0.4931416801708415
https://www.premierleague.com/match/38422,0.49935750035363713
https://www.premierleague.com/match/38581,0.4904386657073797
https://www.premierleague.com/match/38624,0.5044336337912897
https://www.premierleague.com/match/38662,0.5012762472283087
https://www.premierleague.com/match/38582,0.502693723938131
https://www.premierleague.com/match/38423,0.5037511796187487
https://www.premierleague.com/match/38502,0.5081330325936323
https://www.premierleague.com/match/38682,0.5063284120404471
https://www.premierleague.com/match/38574,0.5017062433768482
https://www.premierleague.com/match/38382,0.49942250025679974
https://www.premierleague.com/match/38603,0.5017174932449756
https://www.premierleague.com/match/38364,0.5074432001103159
https://www.premierleague.com/match/38344,0.49745752191377157
https://www.premierleague.com/match/38492,0.49642381098365673
https://www.premierleague.com/match/38554,0.4931691750175357
https://www.premierleague.com/match/38642,0.5069533017065881
https://www.premierleague.com/match/38524,0.5052073117184654
https://www.premierleague.com/match/38464,0.4975437697584216
https://www.premierleague.com/match/38443,0.5016749937341323
https://www.premierleague.com/match/38402,0.505863481192623
https://www.premierleague.com/match/38324,0.49991125000093206
https://www.premierleague.com/match/38562,0.5113755366879625
https://www.premierleague.com/match/38503,0.5022049857057577
https://www.premierleague.com/match/38332,0.5066283616680486
https://www.premierleague.com/match/38604,0.5064721384854306
https://www.premierleague.com/match/38403,0.513746534902355
https://www.premierleague.com/match/38643,0.504701111463753
https://www.premierleague.com/match/38532,0.5134417603688634
https://www.premierleague.com/match/38444,0.503561189780477
https://www.premierleague.com/match/38424,0.5047973527797015
https://www.premierleague.com/match/38663,0.5132831237525336
https://www.premierleague.com/match/38544,0.5039736663377795
https://www.premierleague.com/match/38383,0.5000149999999955
https://www.premierleague.com/match/38472,0.4960975792422666
https://www.premierleague.com/match/38493,0.5075656725145863
https://www.premierleague.com/match/38365,0.5080343084055163
https://www.premierleague.com/match/38625,0.49968625004118034
https://www.premierleague.com/match/38584,0.504552374201866
https://www.premierleague.com/match/38312,0.5059672166708392
https://www.premierleague.com/match/38683,0.5016862436070303
https://www.premierleague.com/match/38445,0.5064233965923419
