match_url,home_prob_softmax
https://www.premierleague.com/match/38428,0.4991612507867484
https://www.premierleague.com/match/38479,0.4769488519947086
https://www.premierleague.com/match/38628,0.4988687519302503
https://www.premierleague.com/match/38309,0.5302654544082706
https://www.premierleague.com/match/38539,0.48513438246061946
https://www.premierleague.com/match/38369,0.49083352714817163
https://www.premierleague.com/match/38329,0.47703741408732037
https://www.premierleague.com/match/38649,0.48563520414201283
https://www.premierleague.com/match/38448,0.5001449999959352
https://www.premierleague.com/match/38348,0.49754626969815235
https://www.premierleague.com/match/38459,0.47453704659792556
https://www.premierleague.com/match/38588,0.4565473905930751
https://www.premierleague.com/match/38409,0.47868916854615884
https://www.premierleague.com/match/38608,0.48200402682784993
https://www.premierleague.com/match/38389,0.502891217775227
https://www.premierleague.com/match/38669,0.42840786228767
https://www.premierleague.com/match/38509,0.495111405781405
https://www.premierleague.com/match/38529,0.5003374999487422
https://www.premierleague.com/match/38569,0.4734400240676779
https://www.premierleague.com/match/38578,0.5115017206119672
https://www.premierleague.com/match/38668,0.486704385077834
https://www.premierleague.com/match/38478,0.49883750209467514
https://www.premierleague.com/match/38538,0.5068720672369591
https://www.premierleague.com/match/38528,0.4901775138734418
https://www.premierleague.com/match/38648,0.48772871471035567
https://www.premierleague.com/match/38358,0.48415655578047617
https://www.premierleague.com/match/38508,0.48462734653843326
https://www.premierleague.com/match/38458,0.5134555004212512
https://www.premierleague.com/match/38388,0.49125339235450954
https://www.premierleague.com/match/38408,0.4785144890651632
https://www.premierleague.com/match/38308,0.47713221454685417
https://www.premierleague.com/match/38598,0.48847953932592547
https://www.premierleague.com/match/38618,0.48433512832022135
https://www.premierleague.com/match/38568,0.5143285757029751
https://www.premierleague.com/match/38438,0.4970125355513647
https://www.premierleague.com/match/38368,0.49134711397213665
https://www.premierleague.com/match/38328,0.48775369968255033
https://www.premierleague.com/match/38418,0.491002221469189
https://www.premierleague.com/match/38638,0.5256699108758455
https://www.premierleague.com/match/38488,0.5216414703184805
https://www.premierleague.com/match/38558,0.5161356450824854
https://www.premierleague.com/match/38609,0.5281850893339886
https://www.premierleague.com/match/38468,0.5079493301212408
https://www.premierleague.com/match/38449,0.5131582111462094
https://www.premierleague.com/match/38498,0.48390930818332856
https://www.premierleague.com/match/38338,0.5238955326751559
https://www.premierleague.com/match/38589,0.5345262160555008
https://www.premierleague.com/match/38429,0.5110706903665279
https://www.premierleague.com/match/38518,0.46486425635486706
https://www.premierleague.com/match/38678,0.48662694019740077
https://www.premierleague.com/match/38318,0.5048435984808263
https://www.premierleague.com/match/38658,0.514674534430402
https://www.premierleague.com/match/38619,0.5265637153493475
https://www.premierleague.com/match/38359,0.5097112785764534
https://www.premierleague.com/match/38548,0.5089103065922418
https://www.premierleague.com/match/38378,0.5239616309421462
https://www.premierleague.com/match/38398,0.5169272785893513
https://www.premierleague.com/match/38360,0.49814875845924433
https://www.premierleague.com/match/38679,0.5056560087305714
https://www.premierleague.com/match/38460,0.479686187767728
https://www.premierleague.com/match/38639,0.5125198824022611
https://www.premierleague.com/match/38399,0.5008199992648436
https://www.premierleague.com/match/38590,0.5015949945897288
https://www.premierleague.com/match/38489,0.48237605419053836
https://www.premierleague.com/match/38519,0.4880360340913265
https://www.premierleague.com/match/38379,0.5060896988624978
https://www.premierleague.com/match/38610,0.4806708874944425
https://www.premierleague.com/match/38450,0.49182572837592803
https://www.premierleague.com/match/38659,0.4715706959423818
https://www.premierleague.com/match/38339,0.48144976815691753
https://www.premierleague.com/match/38430,0.4929717129549144
https://www.premierleague.com/match/38549,0.5202177203525643
https://www.premierleague.com/match/38570,0.498621253494572
https://www.premierleague.com/match/38319,0.49813125870141584
https://www.premierleague.com/match/38499,0.5078293599978645
https://www.premierleague.com/match/38620,0.4886219646063501
https://www.premierleague.com/match/38550,0.5034411956650614
https://www.premierleague.com/match/38340,0.49638631292221125
https://www.premierleague.com/match/38419,0.47454452715277945
https://www.premierleague.com/match/38370,0.49827375685879377
https://www.premierleague.com/match/38621,0.4773205729735618
https://www.premierleague.com/match/38670,0.4823535821805096
https://www.premierleague.com/match/38579,0.47568793760761696
https://www.premierleague.com/match/38390,0.49611757803018847
https://www.premierleague.com/match/38520,0.49856375395027586
https://www.premierleague.com/match/38410,0.4926630266785969
https://www.premierleague.com/match/38650,0.4644948589595582
https://www.premierleague.com/match/38361,0.4677909139491608
https://www.premierleague.com/match/38480,0.4692600680672263
https://www.premierleague.com/match/38320,0.4791982640329347
https://www.premierleague.com/match/38461,0.5064146480344768
https://www.premierleague.com/match/38510,0.48596618698305105
https://www.premierleague.com/match/38571,0.4740907276277016
https://www.premierleague.com/match/38599,0.5007024995377496
https://www.premierleague.com/match/38439,0.4799832038579261
https://www.premierleague.com/match/38341,0.507976823146069
https://www.premierleague.com/match/38321,0.5178112103728288
https://www.premierleague.com/match/38572,0.49352661172405277
https://www.premierleague.com/match/38651,0.5051310698683759
https://www.premierleague.com/match/38349,0.5179060891786209
https://www.premierleague.com/match/38411,0.5059284721542708
https://www.premierleague.com/match/38420,0.4878573879697017
https://www.premierleague.com/match/38440,0.4979875108678488
https://www.premierleague.com/match/38551,0.5206095660869192
https://www.premierleague.com/match/38481,0.5064508920342841
https://www.premierleague.com/match/38371,0.4849532946355127
https://www.premierleague.com/match/38462,0.4821401016580748
https://www.premierleague.com/match/38391,0.4906835783919055
https://www.premierleague.com/match/38521,0.5090665060963141
https://www.premierleague.com/match/38511,0.5186713138574666
https://www.premierleague.com/match/38583,0.4984087553722007
https://www.premierleague.com/match/38671,0.5012537473723321
https://www.premierleague.com/match/38629,0.5172007097405101
https://www.premierleague.com/match/38600,0.49230060865292746
https://www.premierleague.com/match/38680,0.5882667952242377
https://www.premierleague.com/match/38400,0.5194277141736886
https://www.premierleague.com/match/38601,0.48261326307093433
https://www.premierleague.com/match/38441,0.49418026283557936
https://www.premierleague.com/match/38490,0.5072969818875303
https://www.premierleague.com/match/38500,0.4917145085166602
https://www.premierleague.com/match/38660,0.4867368621533837
https://www.premierleague.com/match/38552,0.5025262285037215
https://www.premierleague.com/match/38622,0.5246337897690458
https://www.premierleague.com/match/38469,0.502069988173757
https://www.premierleague.com/match/38322,0.47726069674529775
https://www.premierleague.com/match/38640,0.4731558368960269
https://www.premierleague.com/match/38580,0.480014403851935
https://www.premierleague.com/match/38362,0.5002249999848125
https://www.premierleague.com/match/38342,0.5159296071476236
https://www.premierleague.com/match/38421,0.5064083990621677
https://www.premierleague.com/match/38522,0.4996075000806227
https://www.premierleague.com/match/38559,0.5112043740018561
https://www.premierleague.com/match/38380,0.5043448906308188
https://www.premierleague.com/match/38523,0.5184790795390588
https://www.premierleague.com/match/38630,0.5210263423059255
https://www.premierleague.com/match/38412,0.49875375258079296
https://www.premierleague.com/match/38672,0.5085466674596314
https://www.premierleague.com/match/38431,0.5230074908164911
https://www.premierleague.com/match/38611,0.5139001673838439
https://www.premierleague.com/match/38392,0.5151578538689394
https://www.premierleague.com/match/38372,0.5129995697689783
https://www.premierleague.com/match/38343,0.5176763803884792
https://www.premierleague.com/match/38512,0.5059959625561986
https://www.premierleague.com/match/38591,0.49832000632214746
https://www.premierleague.com/match/38573,0.4968462918228492
https://www.premierleague.com/match/38652,0.49995125000015445
https://www.premierleague.com/match/38456,0.5104784655728529
https://www.premierleague.com/match/38323,0.5245240555838052
https://www.premierleague.com/match/38482,0.5107071128992863
https://www.premierleague.com/match/38463,0.518304316319037
https://www.premierleague.com/match/38350,0.5195138333801683
https://www.premierleague.com/match/38553,0.5141911875431661
https://www.premierleague.com/match/38401,0.509637556186921
https://www.premierleague.com/match/38381,0.49461895776295883
https://www.premierleague.com/match/38540,0.48832087476981034
https://www.premierleague.com/match/38330,0.4905423781784854
https://www.premierleague.com/match/38661,0.5148069192664404
https://www.premierleague.com/match/38592,0.49375657452500477
https://www.premierleague.com/match/38310,0.4187309843165302
https://www.premierleague.com/match/38641,0.48603738113716616
https://www.premierleague.com/match/38501,0.5166301136124729
https://www.premierleague.com/match/38451,0.5042686462881842
https://www.premierleague.com/match/38612,0.46848060137363623
https://www.premierleague.com/match/38623,0.4628150336863263
https://www.premierleague.com/match/38560,0.48588375235837655
https://www.premierleague.com/match/38681,0.4936478417784828
https://www.premierleague.com/match/38432,0.5212833813461897
https://www.premierleague.com/match/38530,0.49922125062969824
https://www.premierleague.com/match/38363,0.48543786940608213
https://www.premierleague.com/match/38470,0.5006024997083851
https://www.premierleague.com/match/38491,0.4952638916534004
https://www.premierleague.com/match/38602,0.5027599719675736
https://www.premierleague.com/match/38561,0.49060360640563255
https://www.premierleague.com/match/38442,0.4742478072735436
https://www.premierleague.com/match/38513,0.4878848717876508
https://www.premierleague.com/match/38331,0.49586509426563496
https://www.premierleague.com/match/38311,0.4777734079324834
https://www.premierleague.com/match/38351,0.4857788366746933
https://www.premierleague.com/match/38541,0.4642710006815127
https://www.premierleague.com/match/38413,0.4867668410917624
https://www.premierleague.com/match/38631,0.4640409391205836
https://www.premierleague.com/match/38393,0.470453215191043
https://www.premierleague.com/match/38531,0.4484970707105435
https://www.premierleague.com/match/38673,0.46440904492375795
https://www.premierleague.com/match/38471,0.48097918340071005
https://www.premierleague.com/match/38483,0.5028662186039342
https://www.premierleague.com/match/38373,0.47758877655349846
https://www.premierleague.com/match/38653,0.4967637951915929
https://www.premierleague.com/match/38422,0.4989587515052306
https://www.premierleague.com/match/38581,0.46682879456777904
https://www.premierleague.com/match/38624,0.5174379247752213
https://www.premierleague.com/match/38662,0.5174067127173803
https://www.premierleague.com/match/38582,0.497381273945069
https://www.premierleague.com/match/38423,0.5043686388275815
https://www.premierleague.com/match/38502,0.514073781415453
https://www.premierleague.com/match/38682,0.5157722654378029
https://www.premierleague.com/match/38574,0.5133705615906524
https://www.premierleague.com/match/38382,0.4920644164092142
