match_url,home_prob_softmax
https://www.premierleague.com/match/58966,0.5039061705290805
https://www.premierleague.com/match/59266,0.521836101707642
https://www.premierleague.com/match/59006,0.5109107676774141
https://www.premierleague.com/match/59036,0.5081830192829132
https://www.premierleague.com/match/59066,0.5228665380676812
https://www.premierleague.com/match/59216,0.47664825066406125
https://www.premierleague.com/match/59206,0.5160282562934296
https://www.premierleague.com/match/59126,0.5171832304299805
https://www.premierleague.com/match/58946,0.501842491660138
https://www.premierleague.com/match/59186,0.49960000008533334
https://www.premierleague.com/match/59136,0.4799732198928064
https://www.premierleague.com/match/59096,0.4978350135303547
https://www.premierleague.com/match/59076,0.5244442474155526
https://www.premierleague.com/match/58926,0.5264577640479603
https://www.premierleague.com/match/59016,0.5139301441480477
https://www.premierleague.com/match/59166,0.5113605444419045
https://www.premierleague.com/match/59236,0.5253407695774283
https://www.premierleague.com/match/58906,0.5080680496546032
https://www.premierleague.com/match/58986,0.4979650112364494
https://www.premierleague.com/match/59116,0.4927929991793304
https://www.premierleague.com/match/58976,0.4952876395331488
https://www.premierleague.com/match/59017,0.5045398752352293
https://www.premierleague.com/match/59267,0.5054210375696228
https://www.premierleague.com/match/59037,0.5114979725956643
https://www.premierleague.com/match/59077,0.4891404580327888
https://www.premierleague.com/match/59187,0.5106846231954335
https://www.premierleague.com/match/58947,0.5086491371504634
https://www.premierleague.com/match/59137,0.49268802131379685
https://www.premierleague.com/match/58927,0.4968862902516068
https://www.premierleague.com/match/59207,0.4734936227055916
https://www.premierleague.com/match/59237,0.5017887423689297
https://www.premierleague.com/match/58996,0.5084391984759072
https://www.premierleague.com/match/58907,0.5182181813675086
https://www.premierleague.com/match/58956,0.5205796169833923
https://www.premierleague.com/match/59067,0.5094113882883764
https://www.premierleague.com/match/59217,0.5217038528923337
https://www.premierleague.com/match/59106,0.5024724798468291
https://www.premierleague.com/match/59156,0.5058447337629183
https://www.premierleague.com/match/59046,0.48461111191536177
https://www.premierleague.com/match/59127,0.4877274654633545
https://www.premierleague.com/match/58967,0.5094001422694558
https://www.premierleague.com/match/58904,0.48551155716568173
https://www.premierleague.com/match/59138,0.49883375211501163
https://www.premierleague.com/match/59196,0.496213822369677
https://www.premierleague.com/match/59086,0.48195534015059105
https://www.premierleague.com/match/59226,0.49134961322362847
https://www.premierleague.com/match/59157,0.5035499403493695
https://www.premierleague.com/match/58987,0.47401966947064866
https://www.premierleague.com/match/59256,0.465807201960379
https://www.premierleague.com/match/58916,0.4880635183824563
https://www.premierleague.com/match/59176,0.48806226909492884
https://www.premierleague.com/match/59026,0.5025074789788151
https://www.premierleague.com/match/58997,0.5092501944458405
https://www.premierleague.com/match/59097,0.5043448906308188
https://www.premierleague.com/match/58948,0.5262458543063464
https://www.premierleague.com/match/59246,0.4812675218340343
https://www.premierleague.com/match/59056,0.47854692914419295
https://www.premierleague.com/match/59158,0.48587625833960413
https://www.premierleague.com/match/59087,0.49602508374119547
https://www.premierleague.com/match/59117,0.5188647908691986
https://www.premierleague.com/match/58957,0.49248681554833923
https://www.premierleague.com/match/58977,0.5031974564123664
https://www.premierleague.com/match/58998,0.4835209705837991
https://www.premierleague.com/match/59057,0.506633360788682
https://www.premierleague.com/match/59247,0.49469019961938243
https://www.premierleague.com/match/59177,0.4896577253614891
https://www.premierleague.com/match/59257,0.4645147581668663
https://www.premierleague.com/match/59107,0.4723669353088359
https://www.premierleague.com/match/58896,0.48208392365365477
https://www.premierleague.com/match/59197,0.47902606508280354
https://www.premierleague.com/match/59047,0.5359690091429435
https://www.premierleague.com/match/58917,0.5109607437592218
https://www.premierleague.com/match/58949,0.5013337468365513
https://www.premierleague.com/match/59139,0.5133393338849913
https://www.premierleague.com/match/59227,0.4882584090530135
https://www.premierleague.com/match/59027,0.5178586499366935
https://www.premierleague.com/match/59251,0.5049385893898765
https://www.premierleague.com/match/59048,0.5000487499998455
https://www.premierleague.com/match/59208,0.5364999559696836
https://www.premierleague.com/match/59098,0.4961900737400754
https://www.premierleague.com/match/58928,0.4904149244137782
https://www.premierleague.com/match/59159,0.48913920862250493
https://www.premierleague.com/match/59228,0.5113917782647633
https://www.premierleague.com/match/58999,0.5111219151252563
https://www.premierleague.com/match/59258,0.48542038426780804
https://www.premierleague.com/match/58908,0.4851293868818366
https://www.premierleague.com/match/59058,0.49153830795099884
https://www.premierleague.com/match/59146,0.4963150667178093
https://www.premierleague.com/match/59128,0.5105984122641029
https://www.premierleague.com/match/58968,0.5281539385241882
https://www.premierleague.com/match/58936,0.5260002764896785
https://www.premierleague.com/match/58988,0.5047273591302255
https://www.premierleague.com/match/59188,0.5162742493384189
https://www.premierleague.com/match/59028,0.49502141454415927
https://www.premierleague.com/match/59091,0.5095688315478958
https://www.premierleague.com/match/59259,0.4825745600316006
https://www.premierleague.com/match/59252,0.48398547958890076
https://www.premierleague.com/match/58937,0.4788164383093507
https://www.premierleague.com/match/59129,0.48593121462452665
https://www.premierleague.com/match/59198,0.485692656871685
https://www.premierleague.com/match/58918,0.481753106861422
https://www.premierleague.com/match/59147,0.4952788903118147
https://www.premierleague.com/match/58969,0.5075569245156498
https://www.premierleague.com/match/59049,0.5007474994431068
https://www.premierleague.com/match/59029,0.4776424188252312
https://www.premierleague.com/match/59229,0.4659527709167612
https://www.premierleague.com/match/59178,0.4895990006407075
https://www.premierleague.com/match/58989,0.5219970418894422
https://www.premierleague.com/match/59059,0.5202401835236158
https://www.premierleague.com/match/58897,0.5170146777841922
https://www.premierleague.com/match/59007,0.4956663585218653
https://www.premierleague.com/match/59167,0.5078356084641691
https://www.premierleague.com/match/59092,0.48966897055340175
https://www.premierleague.com/match/59099,0.4907560534164515
https://www.premierleague.com/match/59030,0.5112718399020906
https://www.premierleague.com/match/59230,0.5073132284188323
https://www.premierleague.com/match/58929,0.5321630277001901
https://www.premierleague.com/match/59168,0.5190520213011239
https://www.premierleague.com/match/59008,0.5095113524810311
https://www.premierleague.com/match/59189,0.5138027422106454
https://www.premierleague.com/match/59130,0.5031287091638752
https://www.premierleague.com/match/58990,0.5185140316418849
https://www.premierleague.com/match/59088,0.49480143733406484
https://www.premierleague.com/match/58938,0.5123250027720581
https://www.premierleague.com/match/59050,0.4954151285115463
https://www.premierleague.com/match/58970,0.5072219976977286
https://www.premierleague.com/match/59100,0.5193303606373639
https://www.premierleague.com/match/59248,0.5246088503899914
https://www.premierleague.com/match/59148,0.5240988133429088
https://www.premierleague.com/match/59209,0.5311894512460252
https://www.premierleague.com/match/58909,0.5415911724696931
https://www.premierleague.com/match/59060,0.5062134301302017
https://www.premierleague.com/match/59260,0.526274525002619
https://www.premierleague.com/match/58898,0.47194200734657155
https://www.premierleague.com/match/58919,0.5013262468896182
https://www.premierleague.com/match/59018,0.5219321673249365
https://www.premierleague.com/match/59238,0.49632256631127575
https://www.premierleague.com/match/59078,0.49838875557732204
https://www.premierleague.com/match/58950,0.5012512473880195
https://www.premierleague.com/match/58978,0.4890929805375265
https://www.premierleague.com/match/59179,0.48901801647230114
https://www.premierleague.com/match/59108,0.5003662499344954
https://www.premierleague.com/match/59009,0.48590623445276365
https://www.premierleague.com/match/59169,0.493545358590289
https://www.premierleague.com/match/59068,0.4794615632754426
https://www.premierleague.com/match/59268,0.49696003745873146
https://www.premierleague.com/match/59140,0.512588589059723
