match_url,home_prob_softmax
https://www.premierleague.com/match/58966,0.5085516659978664
https://www.premierleague.com/match/59266,0.5179160763463452
https://www.premierleague.com/match/59006,0.5093888962410209
https://www.premierleague.com/match/59036,0.5056097646005456
https://www.premierleague.com/match/59066,0.518238154786217
https://www.premierleague.com/match/59216,0.48349100323010435
https://www.premierleague.com/match/59206,0.5138277231245748
https://www.premierleague.com/match/59126,0.5290136195470615
https://www.premierleague.com/match/58946,0.49856875390916333
https://www.premierleague.com/match/59186,0.49306169539875994
https://www.premierleague.com/match/59136,0.4784758107462621
https://www.premierleague.com/match/59096,0.49000508162099665
https://www.premierleague.com/match/59076,0.5192230204218223
https://www.premierleague.com/match/58926,0.5263007024435562
https://www.premierleague.com/match/59016,0.5140712833958148
https://www.premierleague.com/match/59166,0.5161918362974606
https://www.premierleague.com/match/59236,0.5061071962591217
https://www.premierleague.com/match/58906,0.508170522625893
https://www.premierleague.com/match/58986,0.5128496699975843
https://www.premierleague.com/match/59116,0.4966400505764944
https://www.premierleague.com/match/58976,0.4884108260423298
https://www.premierleague.com/match/59017,0.5004274998958289
https://www.premierleague.com/match/59267,0.49666004967871863
https://www.premierleague.com/match/59037,0.5047861038129317
https://www.premierleague.com/match/59077,0.484466250566759
https://www.premierleague.com/match/59187,0.49677379477396516
https://www.premierleague.com/match/58947,0.5094776146506483
https://www.premierleague.com/match/59137,0.4848858560388015
https://www.premierleague.com/match/58927,0.49193569936944903
https://www.premierleague.com/match/59207,0.4810004026827295
https://www.premierleague.com/match/59237,0.4973125258808858
https://www.premierleague.com/match/58996,0.5035236916628275
https://www.premierleague.com/match/58907,0.5184129197067051
https://www.premierleague.com/match/58956,0.5189658959638138
https://www.premierleague.com/match/59067,0.5086253942376919
https://www.premierleague.com/match/59217,0.507755627911272
https://www.premierleague.com/match/59106,0.5020374887220879
https://www.premierleague.com/match/59156,0.505602265543368
https://www.premierleague.com/match/59046,0.485651440744589
https://www.premierleague.com/match/59127,0.4914583310803123
https://www.premierleague.com/match/58967,0.5093576572233207
https://www.premierleague.com/match/58904,0.48954277511320227
https://www.premierleague.com/match/59138,0.49881125223980055
https://www.premierleague.com/match/59196,0.48493830823324746
https://www.premierleague.com/match/59086,0.48148596835811514
https://www.premierleague.com/match/59226,0.48911796866845286
https://www.premierleague.com/match/59157,0.4886644426802645
https://www.premierleague.com/match/58987,0.47983219809787353
https://www.premierleague.com/match/59256,0.4650334209161525
https://www.premierleague.com/match/58916,0.4878511416576738
https://www.premierleague.com/match/59176,0.48214634368646225
https://www.premierleague.com/match/59026,0.5149717729478062
https://www.premierleague.com/match/58997,0.5149805150978349
https://www.premierleague.com/match/59097,0.4961088285589403
https://www.premierleague.com/match/58948,0.5130845119365313
https://www.premierleague.com/match/59246,0.4886606946083248
https://www.premierleague.com/match/59056,0.4782025745168065
https://www.premierleague.com/match/59158,0.4826095176063905
https://www.premierleague.com/match/59087,0.4978775127490758
https://www.premierleague.com/match/59117,0.516672566477036
https://www.premierleague.com/match/58957,0.4925717965723034
https://www.premierleague.com/match/58977,0.5033899480566632
https://www.premierleague.com/match/58998,0.4834348147621241
https://www.premierleague.com/match/59057,0.4928979776803893
https://www.premierleague.com/match/59247,0.4951414029311639
https://www.premierleague.com/match/59177,0.47944034916781786
https://www.premierleague.com/match/59257,0.47341010881493817
https://www.premierleague.com/match/59107,0.47200555705191916
https://www.premierleague.com/match/58896,0.4883658503118845
https://www.premierleague.com/match/59197,0.4786966549263984
https://www.premierleague.com/match/59047,0.5364191379918982
https://www.premierleague.com/match/58917,0.5111543989976344
https://www.premierleague.com/match/58949,0.5011549979456059
https://www.premierleague.com/match/59139,0.5009387488969683
https://www.premierleague.com/match/59227,0.48939034279594745
https://www.premierleague.com/match/59027,0.5007174995075024
https://www.premierleague.com/match/59251,0.504569872745595
https://www.premierleague.com/match/59048,0.5065258794043986
https://www.premierleague.com/match/59208,0.5214580616489805
https://www.premierleague.com/match/59098,0.5040861590292165
https://www.premierleague.com/match/58928,0.49761376811684654
https://www.premierleague.com/match/59159,0.47917330735609165
https://www.premierleague.com/match/59228,0.5022062356814341
https://www.premierleague.com/match/58999,0.5071782567700771
https://www.premierleague.com/match/59258,0.4890942299427793
https://www.premierleague.com/match/58908,0.4850944179136139
https://www.premierleague.com/match/59058,0.49138460278985874
https://www.premierleague.com/match/59146,0.5009424988836967
https://www.premierleague.com/match/59128,0.5186488451953415
https://www.premierleague.com/match/58968,0.5285015690759775
https://www.premierleague.com/match/58936,0.5280617308430908
https://www.premierleague.com/match/58988,0.507104521815046
https://www.premierleague.com/match/59188,0.5200105561557549
https://www.premierleague.com/match/59028,0.49955625011650745
https://www.premierleague.com/match/59091,0.5129508525984575
https://www.premierleague.com/match/59259,0.4878373997845712
https://www.premierleague.com/match/59252,0.4833886156688276
https://www.premierleague.com/match/58937,0.4848808606090587
https://www.premierleague.com/match/59129,0.48565893457137965
https://www.premierleague.com/match/59198,0.4854228821425202
https://www.premierleague.com/match/58918,0.4808219132191207
https://www.premierleague.com/match/59147,0.49056986836792965
https://www.premierleague.com/match/58969,0.5128096963337289
https://www.premierleague.com/match/59049,0.48999508562093
https://www.premierleague.com/match/59029,0.47719832636916537
https://www.premierleague.com/match/59229,0.4704008988484724
https://www.premierleague.com/match/59178,0.49930625044519206
https://www.premierleague.com/match/58989,0.5223575811747688
https://www.premierleague.com/match/59059,0.5200442520076586
https://www.premierleague.com/match/58897,0.5171257981138367
https://www.premierleague.com/match/59007,0.49797376109213043
https://www.premierleague.com/match/59167,0.4947501929289918
https://www.premierleague.com/match/59092,0.4980537598295125
https://www.premierleague.com/match/59099,0.5068245761479017
https://www.premierleague.com/match/59030,0.5160332511537283
https://www.premierleague.com/match/59230,0.5179248151063619
https://www.premierleague.com/match/58929,0.5184753346601666
https://www.premierleague.com/match/59168,0.5142361511780243
https://www.premierleague.com/match/59008,0.5093938944770547
https://www.premierleague.com/match/59189,0.5151728400696733
https://www.premierleague.com/match/59130,0.5031774572251595
https://www.premierleague.com/match/58990,0.5200529879395077
https://www.premierleague.com/match/59088,0.4973012762072615
https://www.premierleague.com/match/58938,0.5122113212535978
https://www.premierleague.com/match/59050,0.4982900066669168
https://www.premierleague.com/match/58970,0.5107683346510252
https://www.premierleague.com/match/59100,0.5231621604115569
https://www.premierleague.com/match/59248,0.5382898856673791
https://www.premierleague.com/match/59148,0.5278075267990094
https://www.premierleague.com/match/59209,0.5232345043442681
https://www.premierleague.com/match/58909,0.5428099276921322
https://www.premierleague.com/match/59060,0.5249567435848811
https://www.premierleague.com/match/59260,0.5207967446192333
https://www.premierleague.com/match/58898,0.4862609594317185
https://www.premierleague.com/match/58919,0.5012999970706745
https://www.premierleague.com/match/59018,0.5209539700761834
https://www.premierleague.com/match/59238,0.5045561238907482
https://www.premierleague.com/match/59078,0.4974412723366353
https://www.premierleague.com/match/58950,0.5134729877312386
https://www.premierleague.com/match/58978,0.4859974124192984
https://www.premierleague.com/match/59179,0.5045248764677762
https://www.premierleague.com/match/59108,0.48559398828711026
https://www.premierleague.com/match/59009,0.48362585725366575
https://www.premierleague.com/match/59169,0.4934403763746399
https://www.premierleague.com/match/59068,0.4950401626921774
https://www.premierleague.com/match/59268,0.49095348734205435
https://www.premierleague.com/match/59140,0.52273805583994
https://www.premierleague.com/match/59038,0.5165327208407074
https://www.premierleague.com/match/59218,0.4944827239466699
https://www.premierleague.com/match/58958,0.5090877490928001
https://www.premierleague.com/match/59118,0.5106596345848722
https://www.premierleague.com/match/59199,0.5097112785764535
https://www.premierleague.com/match/58979,0.48886684044673806
https://www.premierleague.com/match/59149,0.4810865287066985
https://www.premierleague.com/match/59079,0.5007637494059923
https://www.premierleague.com/match/59039,0.5000162499999944
https://www.premierleague.com/match/59170,0.4897064546018934
https://www.premierleague.com/match/59119,0.5052560563811758
https://www.premierleague.com/match/59109,0.49426775115862276
https://www.premierleague.com/match/58910,0.493726579225157
https://www.premierleague.com/match/58959,0.4893765989950363
https://www.premierleague.com/match/59210,0.4713352160591721
https://www.premierleague.com/match/58930,0.4695751349234854
https://www.premierleague.com/match/59219,0.49582759685357936
https://www.premierleague.com/match/59019,0.5079418320152086
https://www.premierleague.com/match/59190,0.5151765866155945
https://www.premierleague.com/match/59069,0.5172606384853667
https://www.premierleague.com/match/59239,0.4891179686684529
https://www.premierleague.com/match/59269,0.5132706325663089
https://www.premierleague.com/match/59010,0.5010299985430331
https://www.premierleague.com/match/58939,0.49146207998639097
https://www.premierleague.com/match/59150,0.5001112499981641
https://www.premierleague.com/match/58940,0.5102035832102552
https://www.premierleague.com/match/59011,0.5050235809538605
https://www.premierleague.com/match/58911,0.5165214831322374
https://www.premierleague.com/match/59070,0.5152277892387135
https://www.premierleague.com/match/59220,0.5163891266448558
https://www.premierleague.com/match/59020,0.510061141730139
https://www.premierleague.com/match/58991,0.5066046158269557
https://www.premierleague.com/match/59101,0.517954776486
https://www.premierleague.com/match/59131,0.4987825024062715
https://www.premierleague.com/match/59191,0.48529424254465664
https://www.premierleague.com/match/59040,0.5086503867763715
https://www.premierleague.com/match/59240,0.5106396436580599
https://www.premierleague.com/match/59171,0.5277053426714349
https://www.premierleague.com/match/59080,0.5341952863472959
https://www.premierleague.com/match/59270,0.5099611818198165
https://www.premierleague.com/match/59211,0.5220980950205085
https://www.premierleague.com/match/58931,0.5105072029113944
https://www.premierleague.com/match/58971,0.5178137071999919
https://www.premierleague.com/match/58920,0.513665345954695
https://www.premierleague.com/match/59200,0.5253370292083257
https://www.premierleague.com/match/59113,0.5074694442726522
https://www.premierleague.com/match/59074,0.5206944210750687
https://www.premierleague.com/match/59180,0.5159808049610156
https://www.premierleague.com/match/59271,0.5280716993334706
https://www.premierleague.com/match/59141,0.5018412416771003
https://www.premierleague.com/match/59160,0.5162967254688761
https://www.premierleague.com/match/58899,0.530629100918335
https://www.premierleague.com/match/58980,0.5080318090508168
https://www.premierleague.com/match/59120,0.4945689636080527
https://www.premierleague.com/match/59081,0.5148269017031708
https://www.premierleague.com/match/59221,0.5301496287192369
https://www.premierleague.com/match/58951,0.5573095343862614
https://www.premierleague.com/match/59241,0.5260488944202253
https://www.premierleague.com/match/59024,0.5219770805639138
https://www.premierleague.com/match/59041,0.5404389785739121
https://www.premierleague.com/match/58960,0.5161418885709904
https://www.premierleague.com/match/59000,0.4888918280798122
https://www.premierleague.com/match/58941,0.5210974658787203
https://www.premierleague.com/match/58900,0.5315766697122541
https://www.premierleague.com/match/59075,0.5537032984582757
https://www.premierleague.com/match/58992,0.5238693425640987
https://www.premierleague.com/match/59242,0.5251313045408869
https://www.premierleague.com/match/59082,0.5182481414737186
https://www.premierleague.com/match/59272,0.5058097385168681
https://www.premierleague.com/match/59001,0.5196960527998666
https://www.premierleague.com/match/59201,0.5270199017414063
https://www.premierleague.com/match/58921,0.5104859622765485
https://www.premierleague.com/match/58972,0.4994175002635277
https://www.premierleague.com/match/59161,0.5289725082457144
https://www.premierleague.com/match/59042,0.5341392990132307
https://www.premierleague.com/match/59102,0.5440802631039175
https://www.premierleague.com/match/59222,0.5499688901776404
https://www.premierleague.com/match/59132,0.5366976410867561
https://www.premierleague.com/match/59025,0.5346108097613854
https://www.premierleague.com/match/59151,0.5248320534510741
https://www.premierleague.com/match/59181,0.5235051617658163
https://www.premierleague.com/match/58961,0.5057210003171181
https://www.premierleague.com/match/59061,0.5122537958155392
https://www.premierleague.com/match/59192,0.5133330883313545
https://www.premierleague.com/match/59212,0.4973650243935928
https://www.premierleague.com/match/58952,0.5068333245156919
https://www.premierleague.com/match/58912,0.5105459357360324
https://www.premierleague.com/match/59121,0.5068783160552526
https://www.premierleague.com/match/59261,0.5087541053484281
https://www.premierleague.com/match/59031,0.5109357557456443
https://www.premierleague.com/match/59249,0.5034436955465571
https://www.premierleague.com/match/59231,0.48061971428838496
https://www.premierleague.com/match/59012,0.4864258363383832
https://www.premierleague.com/match/59142,0.5211648453166685
https://www.premierleague.com/match/59089,0.5351332559894638
https://www.premierleague.com/match/59110,0.5263007024435562
https://www.premierleague.com/match/58932,0.5131232353212287
https://www.premierleague.com/match/58981,0.526258319847742
https://www.premierleague.com/match/59172,0.5058897275664967
https://www.premierleague.com/match/59051,0.5211785706634006
https://www.premierleague.com/match/59232,0.4817393751874072
https://www.premierleague.com/match/59173,0.513704066927641
https://www.premierleague.com/match/58913,0.4897964167897449
https://www.premierleague.com/match/58933,0.4952713909815437
https://www.premierleague.com/match/58982,0.48886434168648873
https://www.premierleague.com/match/59114,0.5035874384390202
https://www.premierleague.com/match/58962,0.47609823160348175
https://www.premierleague.com/match/59032,0.4883246227244374
https://www.premierleague.com/match/59093,0.4976600170837223
https://www.premierleague.com/match/59062,0.47228219572513097
https://www.premierleague.com/match/59052,0.46916169251565726
https://www.premierleague.com/match/59253,0.5057247498258486
https://www.premierleague.com/match/58942,0.4813324309143127
https://www.premierleague.com/match/59262,0.51606197153825
https://www.premierleague.com/match/59122,0.5048273500006454
https://www.premierleague.com/match/59193,0.5220082701041825
https://www.premierleague.com/match/59013,0.5083479741912471
https://www.premierleague.com/match/59213,0.5050160817098218
https://www.premierleague.com/match/59152,0.503656184831594
https://www.premierleague.com/match/59202,0.4699238537787609
https://www.premierleague.com/match/59182,0.472643596185613
https://www.premierleague.com/match/59223,0.4955551170955264
https://www.premierleague.com/match/59273,0.4937765714165532
https://www.premierleague.com/match/59123,0.4832450257086914
https://www.premierleague.com/match/59243,0.48467979708068465
https://www.premierleague.com/match/59043,0.4555600773981447
https://www.premierleague.com/match/58943,0.4755682227236243
https://www.premierleague.com/match/58922,0.48773121320481777
https://www.premierleague.com/match/59002,0.4697021647988825
https://www.premierleague.com/match/59153,0.4763227222524006
https://www.premierleague.com/match/58963,0.43755153966543237
https://www.premierleague.com/match/59021,0.46679145980294545
https://www.premierleague.com/match/59071,0.49875250258856646
https://www.premierleague.com/match/59162,0.49163453069719054
https://www.premierleague.com/match/59083,0.49380906640775907
https://www.premierleague.com/match/59111,0.49434024174960334
https://www.premierleague.com/match/58983,0.48073828696984217
https://www.premierleague.com/match/58905,0.48174062352026903
https://www.premierleague.com/match/59094,0.4757004080689546
https://www.premierleague.com/match/59103,0.4764474434195903
https://www.premierleague.com/match/59174,0.48975643351320347
https://www.premierleague.com/match/59194,0.48555402158462496
https://www.premierleague.com/match/59143,0.48062096241052854
https://www.premierleague.com/match/59214,0.49977500001518754
https://www.premierleague.com/match/58953,0.47064131025366746
https://www.premierleague.com/match/59254,0.47673057134729874
https://www.premierleague.com/match/59263,0.49439148524214216
https://www.premierleague.com/match/59233,0.4739934904147328
https://www.premierleague.com/match/59063,0.46001556231766866
https://www.premierleague.com/match/59033,0.45369679986260814
https://www.premierleague.com/match/58993,0.4694169757863845
https://www.premierleague.com/match/58973,0.4996962500373669
https://www.premierleague.com/match/59014,0.5101173688266383
https://www.premierleague.com/match/58914,0.48997009565578425
https://www.premierleague.com/match/58934,0.5029199668043356
https://www.premierleague.com/match/59053,0.4885045260825892
https://www.premierleague.com/match/59133,0.4793629806983099
https://www.premierleague.com/match/59003,0.484762220042796
https://www.premierleague.com/match/59264,0.4912034077427444
https://www.premierleague.com/match/58964,0.5144035137878618
https://www.premierleague.com/match/59154,0.498392505538471
https://www.premierleague.com/match/59115,0.49606133147102965
https://www.premierleague.com/match/59163,0.4973187757007425
https://www.premierleague.com/match/58901,0.47856439695402003
https://www.premierleague.com/match/59054,0.4904136748732065
https://www.premierleague.com/match/59064,0.4979662612157562
https://www.premierleague.com/match/59034,0.4855440299378515
https://www.premierleague.com/match/59095,0.4671498888389077
https://www.premierleague.com/match/58984,0.4738912688049217
https://www.premierleague.com/match/59203,0.49363159440794147
https://www.premierleague.com/match/58923,0.5049098421783929
https://www.premierleague.com/match/59234,0.5146508048548252
https://www.premierleague.com/match/59183,0.511756582664523
https://www.premierleague.com/match/59124,0.5001674999937341
https://www.premierleague.com/match/58944,0.4952851397553301
https://www.premierleague.com/match/59255,0.497186279702278
https://www.premierleague.com/match/59065,0.47549090835245067
https://www.premierleague.com/match/59035,0.49694128815611793
https://www.premierleague.com/match/59155,0.5065183806805441
https://www.premierleague.com/match/58945,0.48821343396388156
https://www.premierleague.com/match/58924,0.479032304088426
https://www.premierleague.com/match/59004,0.4912583908253209
https://www.premierleague.com/match/59184,0.4792918524948067
https://www.premierleague.com/match/59104,0.4778856867439699
https://www.premierleague.com/match/59055,0.4919519451508176
https://www.premierleague.com/match/58902,0.4595548123151402
https://www.premierleague.com/match/59250,0.4708431168762463
https://www.premierleague.com/match/59090,0.4551198676972731
https://www.premierleague.com/match/59134,0.4885207675052343
https://www.premierleague.com/match/59164,0.48452744168147616
https://www.premierleague.com/match/58994,0.5005324997986752
https://www.premierleague.com/match/59204,0.5043173926942924
https://www.premierleague.com/match/58974,0.47844586641852815
https://www.premierleague.com/match/59265,0.49470144835333923
https://www.premierleague.com/match/59235,0.478453352485948
https://www.premierleague.com/match/59185,0.4792269643396547
https://www.premierleague.com/match/58995,0.4969087893853297
https://www.premierleague.com/match/59044,0.5109744871433486
https://www.premierleague.com/match/59084,0.49373032863517263
https://www.premierleague.com/match/59224,0.495898841976267
https://www.premierleague.com/match/59022,0.5015012454887569
https://www.premierleague.com/match/59244,0.49243557719926395
https://www.premierleague.com/match/58975,0.4961100784832585
https://www.premierleague.com/match/59165,0.5029949641802143
https://www.premierleague.com/match/59205,0.49320166898052276
https://www.premierleague.com/match/59105,0.4772719234883677
https://www.premierleague.com/match/58954,0.48054857172652415
https://www.premierleague.com/match/59005,0.4892304159288272
https://www.premierleague.com/match/58903,0.5066458585844605
https://www.premierleague.com/match/59135,0.5043536399687548
https://www.premierleague.com/match/59274,0.506940804119666
https://www.premierleague.com/match/59144,0.5035549400969728
https://www.premierleague.com/match/59072,0.505518525901094
https://www.premierleague.com/match/58925,0.4970650337098692
https://www.premierleague.com/match/59112,0.48681305880822623
https://www.premierleague.com/match/59015,0.4944714753192796
https://www.premierleague.com/match/59245,0.5004699998615694
https://www.premierleague.com/match/59225,0.5032187055375615
https://www.premierleague.com/match/59023,0.48447374333132903
https://www.premierleague.com/match/58965,0.5063996504975716
https://www.premierleague.com/match/59073,0.47597726008604635
https://www.premierleague.com/match/58935,0.4925168088015917
https://www.premierleague.com/match/59145,0.5037349305294301
https://www.premierleague.com/match/59125,0.4819853011422615
https://www.premierleague.com/match/59175,0.4782325175797615
https://www.premierleague.com/match/58915,0.4747951323218524
https://www.premierleague.com/match/59275,0.4969137891945269
https://www.premierleague.com/match/58955,0.5091039937150316
https://www.premierleague.com/match/59215,0.5184840727076857
https://www.premierleague.com/match/58985,0.5192217722693249
https://www.premierleague.com/match/59045,0.49470394807272516
https://www.premierleague.com/match/59085,0.5151341256620395
https://www.premierleague.com/match/59195,0.4879273469230527
