match_url,home_prob_softmax
https://www.premierleague.com/match/58966,0.5084491956237284
https://www.premierleague.com/match/59266,0.5171732422336529
https://www.premierleague.com/match/59006,0.5090939970267006
https://www.premierleague.com/match/59036,0.505603515386406
https://www.premierleague.com/match/59066,0.5174541549915398
https://www.premierleague.com/match/59216,0.4836995285157886
https://www.premierleague.com/match/59206,0.5127297485149592
https://www.premierleague.com/match/59126,0.5287806503178678
https://www.premierleague.com/match/58946,0.49839750548695083
https://www.premierleague.com/match/59186,0.4929667139435536
https://www.premierleague.com/match/59136,0.47893497634681365
https://www.premierleague.com/match/59096,0.4900213251381482
https://www.premierleague.com/match/59076,0.5180671305080236
https://www.premierleague.com/match/58926,0.5264303409696377
https://www.premierleague.com/match/59016,0.5138964202812826
https://www.premierleague.com/match/59166,0.5158297080133676
https://www.premierleague.com/match/59236,0.5049223409699944
https://www.premierleague.com/match/58906,0.5080418064672052
https://www.premierleague.com/match/58986,0.5128808993081305
https://www.premierleague.com/match/59116,0.49648255802731256
https://www.premierleague.com/match/58976,0.488394584784652
https://www.premierleague.com/match/59017,0.500226249984558
https://www.premierleague.com/match/59267,0.4970137855067587
https://www.premierleague.com/match/59037,0.504426134380006
https://www.premierleague.com/match/59077,0.48459362851145377
https://www.premierleague.com/match/59187,0.4966950481332889
https://www.premierleague.com/match/58947,0.5085316718346776
https://www.premierleague.com/match/59137,0.48466606000123713
https://www.premierleague.com/match/58927,0.49213439893167926
https://www.premierleague.com/match/59207,0.48112647159238325
https://www.premierleague.com/match/59237,0.4971650303803198
https://www.premierleague.com/match/58996,0.5026699746214055
https://www.premierleague.com/match/58907,0.5181283002637578
https://www.premierleague.com/match/58956,0.5182081946363176
https://www.premierleague.com/match/59067,0.5077468800141401
https://www.premierleague.com/match/59217,0.5075694216555698
https://www.premierleague.com/match/59106,0.5024687299383873
https://www.premierleague.com/match/59156,0.5058684805044283
https://www.premierleague.com/match/59046,0.4858300453642999
https://www.premierleague.com/match/59127,0.49170451126594966
