match_url,home_prob_softmax
https://www.premierleague.com/match/58966,0.5045636232669747
https://www.premierleague.com/match/59266,0.5168511155892178
https://www.premierleague.com/match/59006,0.5032937023565617
https://www.premierleague.com/match/59036,0.5048810949344463
https://www.premierleague.com/match/59066,0.5058534825654958
https://www.premierleague.com/match/59216,0.502227485263701
https://www.premierleague.com/match/59206,0.5010499984565028
https://www.premierleague.com/match/59126,0.5152827380395827
https://www.premierleague.com/match/58946,0.5018899909983594
https://www.premierleague.com/match/59186,0.49759626851836386
https://www.premierleague.com/match/59136,0.49599758549124207
https://www.premierleague.com/match/59096,0.4988575019884124
https://www.premierleague.com/match/59076,0.5129071318512824
https://www.premierleague.com/match/58926,0.5068670681807784
https://www.premierleague.com/match/59016,0.5071832557388118
https://www.premierleague.com/match/59166,0.5005499997781667
https://www.premierleague.com/match/59236,0.5101173688266384
https://www.premierleague.com/match/58906,0.5016612438871773
https://www.premierleague.com/match/58986,0.5010074986364433
https://www.premierleague.com/match/59116,0.496890040106354
https://www.premierleague.com/match/58976,0.4992300006087101
https://www.premierleague.com/match/59017,0.4996287500682241
https://www.premierleague.com/match/59267,0.49953500013405944
https://www.premierleague.com/match/59037,0.4993700003333958
https://www.premierleague.com/match/59077,0.4963150667178093
https://www.premierleague.com/match/59187,0.4977112659856452
https://www.premierleague.com/match/58947,0.5110756879142174
https://www.premierleague.com/match/59137,0.4957451027128664
https://www.premierleague.com/match/58927,0.499882500002163
https://www.premierleague.com/match/59207,0.49204317177630347
https://www.premierleague.com/match/59237,0.4982362573155613
https://www.premierleague.com/match/58996,0.5043723885410606
https://www.premierleague.com/match/58907,0.5043136429736479
https://www.premierleague.com/match/58956,0.503413696957281
https://www.premierleague.com/match/59067,0.49638631292221125
https://www.premierleague.com/match/59217,0.5031562080776132
https://www.premierleague.com/match/59106,0.4984087553722007
https://www.premierleague.com/match/59156,0.49731377584479003
https://www.premierleague.com/match/59046,0.4851955785414808
https://www.premierleague.com/match/59127,0.491125931942448
https://www.premierleague.com/match/58967,0.5005162498165495
https://www.premierleague.com/match/58904,0.49572635407666954
https://www.premierleague.com/match/59138,0.4876724987473069
https://www.premierleague.com/match/59196,0.48778368172995007
https://www.premierleague.com/match/59086,0.4864258363383832
https://www.premierleague.com/match/59226,0.49785751311287857
https://www.premierleague.com/match/59157,0.48386934971194545
https://www.premierleague.com/match/58987,0.4928279919428597
https://www.premierleague.com/match/59256,0.47822503179934917
https://www.premierleague.com/match/58916,0.491996933557055
https://www.premierleague.com/match/59176,0.4876412677913834
https://www.premierleague.com/match/59026,0.49590259172420514
https://www.premierleague.com/match/58997,0.5034474453684776
https://www.premierleague.com/match/59097,0.48467105530017457
https://www.premierleague.com/match/58948,0.5038749224211346
https://www.premierleague.com/match/59246,0.48707163233252276
https://www.premierleague.com/match/59056,0.4839842308713251
https://www.premierleague.com/match/59158,0.49480518692898146
https://www.premierleague.com/match/59087,0.5005249998070626
https://www.premierleague.com/match/59117,0.5116141604977967
https://www.premierleague.com/match/58957,0.5016199943313198
https://www.premierleague.com/match/58977,0.4999962500000001
https://www.premierleague.com/match/58998,0.49830625647865223
https://www.premierleague.com/match/59057,0.49901875125972883
https://www.premierleague.com/match/59247,0.5005424997871186
https://www.premierleague.com/match/59177,0.49807125956674
https://www.premierleague.com/match/59257,0.47958136197702805
https://www.premierleague.com/match/59107,0.49241558178901434
https://www.premierleague.com/match/58896,0.49445272761940584
https://www.premierleague.com/match/59197,0.4887206639120761
https://www.premierleague.com/match/59047,0.5083917119317214
https://www.premierleague.com/match/58917,0.5046898624558954
https://www.premierleague.com/match/58949,0.49500766591117457
https://www.premierleague.com/match/59139,0.5026987237927385
https://www.premierleague.com/match/59227,0.49987625000252683
https://www.premierleague.com/match/59027,0.4975675191908041
https://www.premierleague.com/match/59251,0.497451272075774
https://www.premierleague.com/match/59048,0.5
https://www.premierleague.com/match/59208,0.5124386830155016
https://www.premierleague.com/match/59098,0.49826750693356164
https://www.premierleague.com/match/58928,0.5009724987736712
https://www.premierleague.com/match/59159,0.49709753260239975
https://www.premierleague.com/match/59228,0.4955113705871387
https://www.premierleague.com/match/58999,0.5086766288954468
https://www.premierleague.com/match/59258,0.4976112681738472
https://www.premierleague.com/match/58908,0.49444147900696606
https://www.premierleague.com/match/59058,0.5001412499962424
https://www.premierleague.com/match/59146,0.49338288635822153
https://www.premierleague.com/match/59128,0.5069270567640334
https://www.premierleague.com/match/58968,0.5050923239184594
https://www.premierleague.com/match/58936,0.5096475524677665
https://www.premierleague.com/match/58988,0.4946089589233369
https://www.premierleague.com/match/59188,0.5065596236253601
https://www.premierleague.com/match/59028,0.49818750793908584
https://www.premierleague.com/match/59091,0.4968412920220822
https://www.premierleague.com/match/59259,0.4944377294707361
https://www.premierleague.com/match/59252,0.4946951990560336
https://www.premierleague.com/match/58937,0.4993187504215586
https://www.premierleague.com/match/59129,0.4992375005910958
https://www.premierleague.com/match/59198,0.5003437499458415
https://www.premierleague.com/match/58918,0.496142576532553
https://www.premierleague.com/match/59147,0.49889750178679065
https://www.premierleague.com/match/58969,0.5099211976321985
https://www.premierleague.com/match/59049,0.49854250412822115
https://www.premierleague.com/match/59029,0.4923730916228793
https://www.premierleague.com/match/59229,0.49264678018537716
https://www.premierleague.com/match/59178,0.4987637525191648
https://www.premierleague.com/match/58989,0.5070707785967548
https://www.premierleague.com/match/59059,0.5054535337262815
https://www.premierleague.com/match/58897,0.505119821050535
https://www.premierleague.com/match/59007,0.49514265281316444
https://www.premierleague.com/match/59167,0.5015399951303332
https://www.premierleague.com/match/59092,0.4980650096600427
https://www.premierleague.com/match/59099,0.5000224999999848
https://www.premierleague.com/match/59030,0.49983875000559036
https://www.premierleague.com/match/59230,0.5031899567183594
https://www.premierleague.com/match/58929,0.5044586318144748
https://www.premierleague.com/match/59168,0.5030237131387526
https://www.premierleague.com/match/59008,0.5029937142250446
https://www.premierleague.com/match/59189,0.5009737487689364
https://www.premierleague.com/match/59130,0.4989962513483875
https://www.premierleague.com/match/58990,0.5116591361236812
https://www.premierleague.com/match/59088,0.4972562775402018
https://www.premierleague.com/match/58938,0.5037949271274327
https://www.premierleague.com/match/59050,0.49509015782160704
