match_url,home_prob_softmax
https://www.premierleague.com/match/58966,0.5084879345076369
https://www.premierleague.com/match/59266,0.517321815233591
https://www.premierleague.com/match/59006,0.5091977123129651
https://www.premierleague.com/match/59036,0.5056472598485056
https://www.premierleague.com/match/59066,0.5176676413189784
https://www.premierleague.com/match/59216,0.483614619327013
https://www.premierleague.com/match/59206,0.5129845798966199
https://www.premierleague.com/match/59126,0.5288267468320202
https://www.premierleague.com/match/58946,0.4984250052092918
https://www.premierleague.com/match/59186,0.49296421443840055
https://www.premierleague.com/match/59136,0.47885636664567177
https://www.premierleague.com/match/59096,0.48997759264007007
https://www.premierleague.com/match/59076,0.5183080612922888
https://www.premierleague.com/match/58926,0.5264577640479603
https://www.premierleague.com/match/59016,0.5139301441480477
https://www.premierleague.com/match/59166,0.5159071299531286
https://www.premierleague.com/match/59236,0.5051360693413052
https://www.premierleague.com/match/58906,0.5080680496546032
https://www.premierleague.com/match/58986,0.5129183743480183
https://www.premierleague.com/match/59116,0.4965113066160841
https://www.premierleague.com/match/58976,0.48837334625389706
https://www.premierleague.com/match/59017,0.5002762499718909
https://www.premierleague.com/match/59267,0.4969387882497516
https://www.premierleague.com/match/59037,0.5045398752352293
https://www.premierleague.com/match/59077,0.4845661546672326
https://www.premierleague.com/match/59187,0.49671379731872456
https://www.premierleague.com/match/58947,0.5086991221023168
https://www.premierleague.com/match/59137,0.48469228535481734
https://www.premierleague.com/match/58927,0.4920706648361164
https://www.premierleague.com/match/59207,0.48113271269007585
https://www.premierleague.com/match/59237,0.49716128050103514
https://www.premierleague.com/match/58996,0.5028437193375142
https://www.premierleague.com/match/58907,0.5182181813675086
https://www.premierleague.com/match/58956,0.5183629873301138
https://www.premierleague.com/match/59067,0.5079168383026494
https://www.premierleague.com/match/59217,0.5076106621501049
https://www.premierleague.com/match/59106,0.5023887318261528
https://www.premierleague.com/match/59156,0.5058447337629183
https://www.premierleague.com/match/59046,0.4857850816208761
https://www.premierleague.com/match/59127,0.4916707705938298
https://www.premierleague.com/match/58967,0.5094001422694558
https://www.premierleague.com/match/58904,0.49024248895389144
https://www.premierleague.com/match/59138,0.49883375211501163
https://www.premierleague.com/match/59196,0.4853092295823177
https://www.premierleague.com/match/59086,0.48195534015059105
https://www.premierleague.com/match/59226,0.48925540435732384
https://www.premierleague.com/match/59157,0.49011503814749235
https://www.premierleague.com/match/58987,0.479809734745283
https://www.premierleague.com/match/59256,0.465807201960379
https://www.premierleague.com/match/58916,0.48775869668433663
https://www.premierleague.com/match/59176,0.48239602937041387
https://www.premierleague.com/match/59026,0.5148668664343549
https://www.premierleague.com/match/58997,0.5143897751873481
https://www.premierleague.com/match/59097,0.496067581083817
https://www.premierleague.com/match/58948,0.5127334960835461
https://www.premierleague.com/match/59246,0.4894965454331766
https://www.premierleague.com/match/59056,0.4781002702349079
https://www.premierleague.com/match/59158,0.4833461626982895
https://www.premierleague.com/match/59087,0.4981462584935616
https://www.premierleague.com/match/59117,0.5167799461765311
https://www.premierleague.com/match/58957,0.49248681554833923
https://www.premierleague.com/match/58977,0.5031974564123664
https://www.premierleague.com/match/58998,0.4835209705837991
https://www.premierleague.com/match/59057,0.49280424684563756
https://www.premierleague.com/match/59247,0.4951901483740288
https://www.premierleague.com/match/59177,0.48083439484113616
https://www.premierleague.com/match/59257,0.47393489971263836
https://www.premierleague.com/match/59107,0.4723669353088359
https://www.premierleague.com/match/58896,0.4883845901767195
https://www.premierleague.com/match/59197,0.47902606508280354
https://www.premierleague.com/match/59047,0.5359690091429435
https://www.premierleague.com/match/58917,0.5109607437592218
https://www.premierleague.com/match/58949,0.5015937446024389
https://www.premierleague.com/match/59139,0.5009749987641894
https://www.premierleague.com/match/59227,0.4893990888594254
https://www.premierleague.com/match/59027,0.5010449984784479
https://www.premierleague.com/match/59251,0.5041674034941825
https://www.premierleague.com/match/59048,0.5064183974169004
https://www.premierleague.com/match/59208,0.5217774634586151
https://www.premierleague.com/match/59098,0.5038936712895503
https://www.premierleague.com/match/58928,0.49670504769770124
https://www.premierleague.com/match/59159,0.4789150118792862
https://www.premierleague.com/match/59228,0.5018574914547888
https://www.premierleague.com/match/58999,0.506929556284019
https://www.premierleague.com/match/59258,0.488954297405096
https://www.premierleague.com/match/58908,0.4851293868818366
https://www.premierleague.com/match/59058,0.49153830795099884
https://www.premierleague.com/match/59146,0.5005137498192018
https://www.premierleague.com/match/59128,0.5182868397500111
https://www.premierleague.com/match/58968,0.5281539385241882
https://www.premierleague.com/match/58936,0.5266896073142306
https://www.premierleague.com/match/58988,0.5072020018587664
https://www.premierleague.com/match/59188,0.5188510604283741
https://www.premierleague.com/match/59028,0.4999825000000071
https://www.premierleague.com/match/59091,0.5129221218440262
https://www.premierleague.com/match/59259,0.4885157701418374
https://www.premierleague.com/match/59252,0.48398547958890076
https://www.premierleague.com/match/58937,0.48573387319338024
https://www.premierleague.com/match/59129,0.48593121462452665
https://www.premierleague.com/match/59198,0.4858725113325992
https://www.premierleague.com/match/58918,0.481753106861422
https://www.premierleague.com/match/59147,0.490497394355576
https://www.premierleague.com/match/58969,0.5127147582263042
https://www.premierleague.com/match/59049,0.4902999671845572
https://www.premierleague.com/match/59029,0.4776424188252312
https://www.premierleague.com/match/59229,0.47037847775782654
https://www.premierleague.com/match/59178,0.499580000098784
https://www.premierleague.com/match/58989,0.5219970418894422
https://www.premierleague.com/match/59059,0.5202401835236158
https://www.premierleague.com/match/58897,0.5170146777841922
https://www.premierleague.com/match/59007,0.4981537583908874
https://www.premierleague.com/match/59167,0.4949926674110757
https://www.premierleague.com/match/59092,0.49912500089322814
https://www.premierleague.com/match/59099,0.5067133465377436
https://www.premierleague.com/match/59030,0.5158459417089809
https://www.premierleague.com/match/59230,0.5176651444399927
https://www.premierleague.com/match/58929,0.5180683788758047
https://www.premierleague.com/match/59168,0.513983852266469
https://www.premierleague.com/match/59008,0.5095113524810311
https://www.premierleague.com/match/59189,0.5147944302194397
https://www.premierleague.com/match/59130,0.5027724715849738
https://www.premierleague.com/match/58990,0.5197085333908483
https://www.premierleague.com/match/59088,0.49774376531428965
https://www.premierleague.com/match/58938,0.5123250027720581
https://www.premierleague.com/match/59050,0.49850750443282116
https://www.premierleague.com/match/58970,0.5103610166017661
https://www.premierleague.com/match/59100,0.5227530247983626
https://www.premierleague.com/match/59248,0.5376548198086505
https://www.premierleague.com/match/59148,0.5266671713705156
